response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
10.2030,0.0000,0.0000,0.0000,10.2029,0.0001,200,44.1512
0.0243,0.0000,0.0000,0.0000,0.0242,0.0001,429,54.3310
0.0210,0.0000,0.0000,0.0000,0.0209,0.0001,429,54.3343
0.0224,0.0000,0.0000,0.0001,0.0222,0.0001,429,54.3333
0.0278,0.0000,0.0000,0.0000,0.0276,0.0001,429,54.3302
0.0267,0.0000,0.0000,0.0000,0.0266,0.0001,429,54.3355
0.0324,0.0000,0.0000,0.0000,0.0322,0.0001,429,54.3325
0.0339,0.0000,0.0000,0.0000,0.0337,0.0002,429,54.3553
0.0356,0.0000,0.0000,0.0000,0.0354,0.0001,429,54.3557
0.0303,0.0000,0.0000,0.0000,0.0301,0.0001,429,54.3622
0.0360,0.0000,0.0000,0.0000,0.0356,0.0003,429,54.3580
0.0417,0.0000,0.0000,0.0000,0.0416,0.0001,429,54.3553
0.0487,0.0000,0.0000,0.0000,0.0486,0.0001,429,54.3649
10.2652,0.0000,0.0000,0.0000,10.2650,0.0001,200,44.1510
10.2674,0.0000,0.0000,0.0000,10.2672,0.0001,200,44.1510
9.9441,0.0000,0.0000,0.0000,9.9440,0.0001,200,44.4748
9.9494,0.0000,0.0000,0.0000,9.9492,0.0001,200,44.4810
0.0384,0.0000,0.0000,0.0000,0.0382,0.0001,429,54.3970
0.0394,0.0000,0.0000,0.0000,0.0393,0.0001,429,54.4162
0.0370,0.0000,0.0000,0.0000,0.0369,0.0001,429,54.4190
0.0381,0.0000,0.0000,0.0000,0.0380,0.0001,429,54.4185
0.0456,0.0000,0.0000,0.0000,0.0455,0.0001,429,54.4136
0.0446,0.0000,0.0000,0.0000,0.0444,0.0001,429,54.4354
0.0304,0.0000,0.0000,0.0000,0.0301,0.0002,429,54.4559
0.0289,0.0000,0.0000,0.0001,0.0288,0.0001,429,54.4592
0.0325,0.0000,0.0000,0.0000,0.0324,0.0001,429,54.4557
0.0580,0.0000,0.0000,0.0000,0.0579,0.0000,429,54.4304
0.0449,0.0000,0.0000,0.0000,0.0447,0.0001,429,54.4566
0.0178,0.0000,0.0000,0.0000,0.0177,0.0001,429,54.4884
0.0216,0.0000,0.0000,0.0000,0.0214,0.0001,429,54.4863
0.0298,0.0000,0.0000,0.0000,0.0296,0.0001,429,54.4800
0.0233,0.0000,0.0000,0.0000,0.0232,0.0001,429,54.4882
0.0249,0.0000,0.0000,0.0000,0.0248,0.0001,429,54.4882
9.9983,0.0000,0.0000,0.0000,9.9981,0.0001,200,44.5228
9.9262,0.0000,0.0000,0.0000,9.9260,0.0001,200,44.5964
10.0020,0.0000,0.0000,0.0000,10.0018,0.0001,200,44.5248
0.0275,0.0000,0.0000,0.0001,0.0273,0.0001,429,54.5211
0.0273,0.0000,0.0000,0.0000,0.0272,0.0001,429,54.5226
0.0308,0.0000,0.0000,0.0001,0.0305,0.0002,429,54.5267
0.0118,0.0000,0.0000,0.0000,0.0117,0.0001,429,54.5486
0.0086,0.0000,0.0000,0.0000,0.0084,0.0002,429,54.5576
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,429,54.5604
9.9933,0.0000,0.0000,0.0000,9.9931,0.0001,200,44.5808
0.0108,0.0000,0.0000,0.0000,0.0107,0.0001,429,54.5661
0.0275,0.0000,0.0000,0.0000,0.0274,0.0001,429,54.5499
0.0112,0.0000,0.0000,0.0000,0.0111,0.0001,429,54.5681
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,429,54.5741
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,429,54.5770
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,429,54.5774
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,429,54.5831
9.9308,0.0000,0.0000,0.0000,9.9304,0.0003,200,44.6695
0.0243,0.0000,0.0000,0.0000,0.0241,0.0001,429,54.5859
0.0315,0.0000,0.0000,0.0000,0.0314,0.0001,429,54.5793
0.0219,0.0000,0.0000,0.0000,0.0218,0.0001,429,54.5906
0.0334,0.0000,0.0000,0.0000,0.0332,0.0001,429,54.5849
0.0275,0.0000,0.0000,0.0001,0.0274,0.0001,429,54.6002
0.0172,0.0000,0.0000,0.0000,0.0170,0.0001,429,54.6108
0.0179,0.0000,0.0000,0.0000,0.0178,0.0000,429,54.6102
0.0316,0.0000,0.0000,0.0000,0.0315,0.0001,429,54.6125
0.0344,0.0000,0.0000,0.0000,0.0342,0.0001,429,54.6183
0.0275,0.0000,0.0000,0.0000,0.0274,0.0001,429,54.6280
0.0285,0.0000,0.0000,0.0000,0.0284,0.0001,429,54.6278
0.0283,0.0000,0.0000,0.0000,0.0282,0.0001,429,54.6281
0.0185,0.0000,0.0000,0.0000,0.0184,0.0001,429,54.6441
0.0146,0.0000,0.0000,0.0001,0.0144,0.0001,429,54.6526
9.9974,0.0000,0.0000,0.0000,9.9973,0.0001,200,44.6709
0.0170,0.0000,0.0000,0.0000,0.0169,0.0001,429,54.6563
0.0178,0.0000,0.0000,0.0000,0.0172,0.0005,429,54.6564
0.0240,0.0000,0.0000,0.0000,0.0238,0.0001,429,54.6555
10.0046,0.0000,0.0000,0.0000,10.0045,0.0001,200,44.6794
0.0187,0.0000,0.0000,0.0000,0.0185,0.0001,429,54.6683
0.0425,0.0000,0.0000,0.0000,0.0423,0.0001,429,54.6626
0.0380,0.0000,0.0000,0.0000,0.0379,0.0001,429,54.6672
0.0370,0.0000,0.0000,0.0000,0.0368,0.0001,429,54.6840
0.0487,0.0000,0.0000,0.0000,0.0486,0.0001,429,54.6733
0.0483,0.0000,0.0000,0.0000,0.0482,0.0001,429,54.6742
0.0546,0.0000,0.0000,0.0000,0.0544,0.0002,429,54.6795
0.0474,0.0000,0.0000,0.0000,0.0473,0.0000,429,54.6870
10.0643,0.0000,0.0000,0.0000,10.0639,0.0003,200,44.6776
0.0267,0.0000,0.0000,0.0000,0.0265,0.0002,429,54.7220
0.0270,0.0000,0.0000,0.0000,0.0269,0.0000,429,54.7225
0.0343,0.0000,0.0000,0.0000,0.0341,0.0001,429,54.7210
0.0504,0.0000,0.0000,0.0000,0.0502,0.0001,429,54.7051
0.0522,0.0000,0.0000,0.0000,0.0520,0.0002,429,54.7052
0.0353,0.0000,0.0000,0.0000,0.0351,0.0001,429,54.7487
0.0304,0.0000,0.0000,0.0000,0.0302,0.0001,429,54.7552
0.0443,0.0000,0.0000,0.0000,0.0442,0.0001,429,54.7419
0.0526,0.0000,0.0000,0.0000,0.0525,0.0001,429,54.7341
0.0524,0.0000,0.0000,0.0000,0.0523,0.0000,429,54.7344
0.0316,0.0000,0.0000,0.0000,0.0314,0.0002,429,54.7575
9.8806,0.0000,0.0000,0.0000,9.8804,0.0002,200,44.9252
0.0209,0.0000,0.0000,0.0000,0.0207,0.0001,429,54.7891
0.0263,0.0000,0.0000,0.0000,0.0261,0.0001,429,54.7840
0.0250,0.0000,0.0000,0.0000,0.0249,0.0001,429,54.7862
0.0249,0.0000,0.0000,0.0000,0.0247,0.0001,429,54.7868
0.0262,0.0000,0.0000,0.0000,0.0257,0.0001,429,54.7856
0.0260,0.0000,0.0000,0.0000,0.0258,0.0001,429,54.7867
10.1438,0.0000,0.0000,0.0000,10.1436,0.0002,200,44.6786
0.0166,0.0000,0.0000,0.0000,0.0165,0.0001,429,54.8058
0.0169,0.0000,0.0000,0.0002,0.0166,0.0001,429,54.8100
0.0166,0.0000,0.0000,0.0000,0.0165,0.0001,429,54.8127
0.0190,0.0000,0.0000,0.0000,0.0189,0.0001,429,54.8112
0.0190,0.0000,0.0000,0.0000,0.0189,0.0001,429,54.8117
0.0089,0.0000,0.0000,0.0000,0.0087,0.0000,429,54.8224
0.0274,0.0000,0.0000,0.0000,0.0272,0.0001,429,54.8103
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,429,54.8302
0.0277,0.0000,0.0000,0.0001,0.0275,0.0001,429,54.8118
0.0106,0.0000,0.0000,0.0000,0.0104,0.0001,429,54.8293
0.0204,0.0000,0.0000,0.0000,0.0203,0.0001,429,54.8225
0.0171,0.0000,0.0000,0.0000,0.0169,0.0001,429,54.8313
0.0219,0.0000,0.0000,0.0000,0.0217,0.0001,429,54.8269
0.0179,0.0000,0.0000,0.0000,0.0178,0.0001,429,54.8376
0.0163,0.0000,0.0000,0.0000,0.0162,0.0001,429,54.8394
0.0260,0.0000,0.0000,0.0000,0.0259,0.0001,429,54.8307
0.0224,0.0000,0.0000,0.0000,0.0222,0.0002,429,54.8428
0.0303,0.0000,0.0000,0.0000,0.0302,0.0001,429,54.8399
9.9457,0.0000,0.0000,0.0000,9.9455,0.0001,200,44.9331
0.0395,0.0000,0.0000,0.0000,0.0394,0.0001,429,54.8395
0.0292,0.0000,0.0000,0.0000,0.0290,0.0001,429,54.8653
0.0184,0.0000,0.0000,0.0001,0.0182,0.0001,429,54.8789
0.0183,0.0000,0.0000,0.0000,0.0182,0.0001,429,54.8791
0.0323,0.0000,0.0000,0.0000,0.0321,0.0001,429,54.8703
9.8856,0.0000,0.0000,0.0000,9.8851,0.0005,200,45.0205
0.0561,0.0000,0.0000,0.0000,0.0559,0.0001,429,54.8557
0.0094,0.0000,0.0000,0.0000,0.0093,0.0001,429,54.9026
0.0189,0.0000,0.0000,0.0000,0.0187,0.0001,429,54.8945
0.0318,0.0000,0.0000,0.0000,0.0317,0.0001,429,54.8974
0.0282,0.0000,0.0000,0.0000,0.0280,0.0001,429,54.9061
0.0228,0.0000,0.0000,0.0000,0.0227,0.0001,429,54.9118
9.9073,0.0000,0.0000,0.0001,9.9070,0.0001,200,45.0310
0.0251,0.0000,0.0000,0.0000,0.0249,0.0001,429,54.9134
0.0414,0.0000,0.0000,0.0000,0.0413,0.0001,429,54.8973
0.0268,0.0000,0.0000,0.0000,0.0266,0.0000,429,54.9120
9.9338,0.0000,0.0000,0.0000,9.9336,0.0001,200,45.0274
0.0321,0.0000,0.0000,0.0000,0.0319,0.0000,429,54.9292
0.0268,0.0000,0.0000,0.0000,0.0267,0.0001,429,54.9346
0.0272,0.0000,0.0000,0.0000,0.0271,0.0000,429,54.9343
0.0239,0.0000,0.0000,0.0000,0.0237,0.0001,429,54.9384
0.0242,0.0000,0.0000,0.0000,0.0241,0.0001,429,54.9383
0.0239,0.0000,0.0000,0.0000,0.0238,0.0001,429,54.9388
0.0241,0.0000,0.0000,0.0000,0.0240,0.0001,429,54.9387
0.0109,0.0000,0.0000,0.0000,0.0108,0.0001,429,54.9623
0.0109,0.0000,0.0000,0.0000,0.0108,0.0001,429,54.9625
0.0138,0.0000,0.0000,0.0000,0.0135,0.0001,429,54.9613
0.0150,0.0000,0.0000,0.0000,0.0149,0.0001,429,54.9614
0.0159,0.0000,0.0000,0.0000,0.0157,0.0001,429,54.9612
0.0246,0.0000,0.0000,0.0000,0.0245,0.0001,429,54.9627
0.0313,0.0000,0.0000,0.0000,0.0312,0.0001,429,54.9615
0.0208,0.0000,0.0000,0.0000,0.0207,0.0001,429,54.9735
0.0214,0.0000,0.0000,0.0002,0.0210,0.0000,429,54.9732
0.0328,0.0000,0.0000,0.0000,0.0327,0.0001,429,54.9628
0.0200,0.0000,0.0000,0.0000,0.0199,0.0001,429,54.9770
0.0279,0.0000,0.0000,0.0000,0.0277,0.0001,429,54.9750
0.0277,0.0000,0.0000,0.0000,0.0275,0.0001,429,54.9765
0.0243,0.0000,0.0000,0.0000,0.0241,0.0001,429,54.9943
0.0391,0.0000,0.0000,0.0000,0.0390,0.0001,429,54.9873
0.0367,0.0000,0.0000,0.0000,0.0366,0.0001,429,54.9928
0.0330,0.0000,0.0000,0.0000,0.0329,0.0000,429,54.9971
0.0345,0.0000,0.0000,0.0000,0.0344,0.0000,429,54.9956
0.0286,0.0000,0.0000,0.0000,0.0285,0.0000,429,55.0029
0.0372,0.0000,0.0000,0.0000,0.0371,0.0000,429,54.9946
0.0283,0.0000,0.0000,0.0000,0.0282,0.0000,429,55.0041
0.0304,0.0000,0.0000,0.0000,0.0301,0.0001,429,55.0186
0.0215,0.0000,0.0000,0.0000,0.0214,0.0001,429,55.0296
0.0187,0.0000,0.0000,0.0000,0.0186,0.0000,429,55.0324
0.0259,0.0000,0.0000,0.0000,0.0257,0.0002,429,55.0301
0.0255,0.0000,0.0000,0.0000,0.0254,0.0001,429,55.0315
0.0267,0.0000,0.0000,0.0000,0.0266,0.0001,429,55.0318
0.0287,0.0000,0.0000,0.0000,0.0286,0.0001,429,55.0301
0.0327,0.0000,0.0000,0.0000,0.0325,0.0001,429,55.0264
0.0192,0.0000,0.0000,0.0000,0.0191,0.0001,429,55.0511
0.0146,0.0000,0.0000,0.0000,0.0145,0.0001,429,55.0560
0.0255,0.0000,0.0000,0.0000,0.0253,0.0001,429,55.0511
10.0819,0.0000,0.0000,0.0000,10.0817,0.0001,200,45.0312
0.0468,0.0000,0.0000,0.0000,0.0467,0.0001,429,55.0706
0.0607,0.0000,0.0000,0.0000,0.0606,0.0000,429,55.0570
0.0594,0.0000,0.0000,0.0000,0.0593,0.0001,429,55.0588
0.0667,0.0000,0.0000,0.0000,0.0666,0.0001,429,55.0585
0.0226,0.0000,0.0000,0.0004,0.0220,0.0001,429,55.1177
10.1304,0.0000,0.0000,0.0000,10.1302,0.0001,200,45.0136
0.0310,0.0000,0.0000,0.0000,0.0308,0.0001,429,55.1132
0.0268,0.0000,0.0000,0.0000,0.0266,0.0001,429,55.1182
0.0307,0.0000,0.0000,0.0000,0.0305,0.0001,429,55.1174
0.0229,0.0000,0.0000,0.0000,0.0228,0.0000,429,55.1252
0.0162,0.0000,0.0000,0.0001,0.0160,0.0001,429,55.1403
0.0264,0.0000,0.0000,0.0000,0.0262,0.0001,429,55.1565
9.8860,0.0000,0.0000,0.0000,9.8858,0.0002,200,45.3085
10.1591,0.0000,0.0000,0.0001,10.1589,0.0001,200,45.0356
9.9143,0.0000,0.0000,0.0000,9.9141,0.0001,200,45.3007
0.0208,0.0000,0.0000,0.0000,0.0207,0.0001,429,55.1947
0.0215,0.0000,0.0000,0.0000,0.0214,0.0001,429,55.1945
9.9211,0.0000,0.0000,0.0000,9.9210,0.0001,200,45.2970
0.0452,0.0000,0.0000,0.0000,0.0449,0.0002,429,55.1829
0.0297,0.0000,0.0000,0.0000,0.0294,0.0001,429,55.2150
0.0293,0.0000,0.0000,0.0000,0.0291,0.0001,429,55.2155
0.0379,0.0000,0.0000,0.0000,0.0376,0.0002,429,55.2160
0.0361,0.0000,0.0000,0.0000,0.0359,0.0001,429,55.2181
9.9578,0.0000,0.0000,0.0000,9.9577,0.0001,200,45.2975
0.0403,0.0000,0.0000,0.0000,0.0401,0.0001,429,55.2280
0.0523,0.0000,0.0000,0.0000,0.0522,0.0001,429,55.2448
0.0291,0.0000,0.0000,0.0000,0.0290,0.0001,429,55.2684
0.0434,0.0000,0.0000,0.0000,0.0433,0.0000,429,55.2542
0.0436,0.0000,0.0000,0.0000,0.0434,0.0001,429,55.2553
0.0547,0.0000,0.0000,0.0001,0.0544,0.0001,429,55.2447
0.0495,0.0000,0.0000,0.0000,0.0494,0.0001,429,55.2539
10.0053,0.0000,0.0000,0.0000,10.0051,0.0001,200,45.2982
10.0133,0.0000,0.0000,0.0000,10.0131,0.0001,200,45.3012
0.0129,0.0000,0.0000,0.0000,0.0127,0.0001,429,55.3145
9.8530,0.0000,0.0000,0.0000,9.8529,0.0001,200,45.4871
0.0248,0.0000,0.0000,0.0000,0.0246,0.0001,429,55.3274
0.0161,0.0000,0.0000,0.0001,0.0158,0.0001,429,55.3401
0.0212,0.0000,0.0000,0.0000,0.0210,0.0001,429,55.3562
0.0253,0.0000,0.0000,0.0000,0.0252,0.0000,429,55.3522
9.8919,0.0000,0.0000,0.0001,9.8917,0.0001,200,45.4922
0.0129,0.0000,0.0000,0.0000,0.0128,0.0001,429,55.3775
0.0143,0.0000,0.0000,0.0000,0.0141,0.0001,429,55.3774
9.8881,0.0000,0.0000,0.0000,9.8879,0.0001,200,45.5315
0.0311,0.0000,0.0000,0.0000,0.0309,0.0002,429,55.3917
0.0345,0.0000,0.0000,0.0000,0.0343,0.0001,429,55.3904
0.0123,0.0000,0.0000,0.0000,0.0121,0.0001,429,55.4196
0.0135,0.0000,0.0000,0.0001,0.0132,0.0001,429,55.4228
0.0541,0.0000,0.0000,0.0000,0.0539,0.0001,429,55.3841
0.0148,0.0000,0.0000,0.0000,0.0147,0.0001,429,55.4249
9.9082,0.0000,0.0000,0.0000,9.9081,0.0001,200,45.5326
9.8936,0.0000,0.0000,0.0000,9.8935,0.0000,200,45.5473
9.7810,0.0000,0.0000,0.0000,9.7809,0.0000,200,45.6599
0.0142,0.0000,0.0000,0.0000,0.0138,0.0003,429,55.4318
0.0104,0.0000,0.0000,0.0000,0.0103,0.0001,429,55.4409
0.0162,0.0000,0.0000,0.0000,0.0160,0.0001,429,55.4382
0.0192,0.0000,0.0000,0.0000,0.0190,0.0001,429,55.4397
0.0200,0.0000,0.0000,0.0000,0.0199,0.0001,429,55.4409
0.0206,0.0000,0.0000,0.0000,0.0205,0.0000,429,55.4408
0.0179,0.0000,0.0000,0.0000,0.0178,0.0001,429,55.4460
0.0279,0.0000,0.0000,0.0000,0.0277,0.0001,429,55.4363
0.0162,0.0000,0.0000,0.0000,0.0160,0.0001,429,55.4544
0.0168,0.0000,0.0000,0.0000,0.0167,0.0001,429,55.4589
0.0304,0.0000,0.0000,0.0001,0.0302,0.0001,429,55.4514
0.0213,0.0000,0.0000,0.0000,0.0212,0.0000,429,55.4614
0.0251,0.0000,0.0000,0.0000,0.0249,0.0002,429,55.4609
0.0393,0.0000,0.0000,0.0000,0.0391,0.0001,429,55.4641
0.0215,0.0000,0.0000,0.0000,0.0213,0.0001,429,55.4827
0.0340,0.0000,0.0000,0.0000,0.0338,0.0001,429,55.4706
0.0414,0.0000,0.0000,0.0000,0.0413,0.0000,429,55.4639
0.0337,0.0000,0.0000,0.0000,0.0336,0.0001,429,55.4758
9.8419,0.0000,0.0000,0.0000,9.8418,0.0001,200,45.6711
0.0270,0.0000,0.0000,0.0000,0.0269,0.0000,429,55.4861
0.0322,0.0000,0.0000,0.0000,0.0321,0.0001,429,55.4819
0.0188,0.0000,0.0000,0.0000,0.0186,0.0002,429,55.5046
0.0186,0.0000,0.0000,0.0000,0.0185,0.0001,429,55.5054
0.0171,0.0000,0.0000,0.0000,0.0169,0.0001,429,55.5131
0.0266,0.0000,0.0000,0.0000,0.0264,0.0001,429,55.5042
0.0290,0.0000,0.0000,0.0000,0.0288,0.0001,429,55.5035
0.0233,0.0000,0.0000,0.0000,0.0231,0.0001,429,55.5095
0.0230,0.0000,0.0000,0.0000,0.0229,0.0001,429,55.5301
9.8962,0.0000,0.0000,0.0001,9.8960,0.0001,200,45.6577
9.9103,0.0000,0.0000,0.0000,9.9102,0.0001,200,45.6600
0.0263,0.0000,0.0000,0.0000,0.0260,0.0002,429,55.5539
0.0273,0.0000,0.0000,0.0000,0.0272,0.0001,429,55.5532
0.0197,0.0000,0.0000,0.0000,0.0196,0.0001,429,55.5802
0.0197,0.0000,0.0000,0.0000,0.0196,0.0001,429,55.5805
0.0303,0.0000,0.0000,0.0000,0.0302,0.0001,429,55.5704
0.0162,0.0000,0.0000,0.0000,0.0160,0.0001,429,55.6007
9.9540,0.0000,0.0000,0.0000,9.9538,0.0001,200,45.6640
0.0193,0.0000,0.0000,0.0000,0.0193,0.0000,429,55.5999
0.0207,0.0000,0.0000,0.0000,0.0206,0.0001,429,55.6002
9.9636,0.0000,0.0000,0.0000,9.9635,0.0001,200,45.6715
0.0249,0.0000,0.0000,0.0001,0.0248,0.0001,429,55.6180
0.0239,0.0000,0.0000,0.0000,0.0238,0.0001,429,55.6192
0.0225,0.0000,0.0000,0.0001,0.0223,0.0001,429,55.6209
0.0310,0.0000,0.0000,0.0000,0.0309,0.0001,429,55.6170
0.0170,0.0000,0.0000,0.0000,0.0168,0.0001,429,55.6351
0.0229,0.0000,0.0000,0.0000,0.0227,0.0001,429,55.6434
0.0241,0.0000,0.0000,0.0000,0.0240,0.0001,429,55.6431
0.0262,0.0000,0.0000,0.0000,0.0261,0.0001,429,55.6429
0.0203,0.0000,0.0000,0.0000,0.0202,0.0001,429,55.6521
9.8580,0.0000,0.0000,0.0000,9.8578,0.0001,200,45.8325
0.0248,0.0000,0.0000,0.0000,0.0246,0.0001,429,55.6673
0.0464,0.0000,0.0000,0.0000,0.0462,0.0001,429,55.6480
9.8700,0.0000,0.0000,0.0000,9.8699,0.0001,200,45.8246
0.0228,0.0000,0.0000,0.0000,0.0227,0.0001,429,55.6724
0.0356,0.0000,0.0000,0.0000,0.0353,0.0002,429,55.6663
0.0335,0.0000,0.0000,0.0000,0.0334,0.0001,429,55.6692
9.8850,0.0000,0.0000,0.0001,9.8848,0.0001,200,45.8244
0.0204,0.0000,0.0000,0.0000,0.0203,0.0001,429,55.6920
0.0194,0.0000,0.0000,0.0000,0.0193,0.0001,429,55.6952
0.0247,0.0000,0.0000,0.0000,0.0246,0.0001,429,55.6905
0.0224,0.0000,0.0000,0.0000,0.0222,0.0001,429,55.6947
0.0229,0.0000,0.0000,0.0000,0.0228,0.0001,429,55.6945
0.0175,0.0000,0.0000,0.0000,0.0173,0.0001,429,55.7019
0.0167,0.0000,0.0000,0.0000,0.0166,0.0000,429,55.7027
0.0182,0.0000,0.0000,0.0000,0.0181,0.0001,429,55.7094
0.0112,0.0000,0.0000,0.0001,0.0110,0.0000,429,55.7170
0.0111,0.0000,0.0000,0.0000,0.0109,0.0001,429,55.7174
0.0157,0.0000,0.0000,0.0000,0.0155,0.0001,429,55.7146
0.0235,0.0000,0.0000,0.0000,0.0233,0.0001,429,55.7194
0.0324,0.0000,0.0000,0.0000,0.0323,0.0001,429,55.7124
0.0166,0.0000,0.0000,0.0000,0.0164,0.0002,429,55.7284
0.0271,0.0000,0.0000,0.0000,0.0269,0.0001,429,55.7193
0.0222,0.0000,0.0000,0.0000,0.0221,0.0001,429,55.7282
0.0248,0.0000,0.0000,0.0000,0.0246,0.0001,429,55.7276
0.0451,0.0000,0.0000,0.0000,0.0449,0.0001,429,55.7303
0.0309,0.0000,0.0000,0.0000,0.0308,0.0000,429,55.7451
0.0316,0.0000,0.0000,0.0000,0.0315,0.0000,429,55.7449
0.0262,0.0000,0.0000,0.0000,0.0261,0.0000,429,55.7524
0.0660,0.0000,0.0000,0.0000,0.0659,0.0001,429,55.7152
0.0317,0.0000,0.0000,0.0000,0.0316,0.0001,429,55.7504
0.0360,0.0000,0.0000,0.0000,0.0359,0.0001,429,55.7464
0.0420,0.0000,0.0000,0.0000,0.0419,0.0001,429,55.7429
0.0256,0.0000,0.0000,0.0000,0.0255,0.0001,429,55.7764
0.0214,0.0000,0.0000,0.0000,0.0212,0.0001,429,55.7812
0.0241,0.0000,0.0000,0.0000,0.0240,0.0001,429,55.7787
0.0221,0.0000,0.0000,0.0000,0.0220,0.0001,429,55.7822
0.0220,0.0000,0.0000,0.0000,0.0219,0.0000,429,55.7824
0.0292,0.0000,0.0000,0.0000,0.0291,0.0001,429,55.7760
0.0327,0.0000,0.0000,0.0000,0.0325,0.0001,429,55.7754
0.0242,0.0000,0.0000,0.0000,0.0240,0.0001,429,55.7849
10.0359,0.0000,0.0000,0.0000,10.0357,0.0001,200,45.8184
0.0469,0.0000,0.0000,0.0000,0.0468,0.0001,429,55.8091
0.0644,0.0000,0.0000,0.0000,0.0642,0.0001,429,55.8021
0.0678,0.0000,0.0000,0.0000,0.0677,0.0001,429,55.8026
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,429,55.8028
10.0542,0.0000,0.0000,0.0000,10.0541,0.0001,200,45.8173
0.0215,0.0000,0.0000,0.0000,0.0212,0.0001,429,55.8543
9.8619,0.0000,0.0000,0.0000,9.8617,0.0001,200,46.0160
9.8710,0.0000,0.0000,0.0000,9.8709,0.0001,200,46.0112
0.0285,0.0000,0.0000,0.0000,0.0284,0.0001,429,55.8560
0.0325,0.0000,0.0000,0.0000,0.0324,0.0001,429,55.8706
0.0323,0.0000,0.0000,0.0000,0.0322,0.0000,429,55.8715
0.0375,0.0000,0.0000,0.0000,0.0374,0.0000,429,55.8664
0.0283,0.0000,0.0000,0.0000,0.0282,0.0001,429,55.8758
0.0337,0.0000,0.0000,0.0000,0.0336,0.0000,429,55.8705
9.7580,0.0000,0.0000,0.0000,9.7578,0.0001,200,46.1755
0.0296,0.0000,0.0000,0.0000,0.0294,0.0001,429,55.9041
0.0301,0.0000,0.0000,0.0000,0.0300,0.0000,429,55.9038
0.0314,0.0000,0.0000,0.0000,0.0313,0.0000,429,55.9031
0.0305,0.0000,0.0000,0.0000,0.0304,0.0001,429,55.9041
0.0318,0.0000,0.0000,0.0000,0.0317,0.0001,429,55.9040
0.0124,0.0000,0.0000,0.0000,0.0123,0.0001,429,55.9336
0.0157,0.0000,0.0000,0.0000,0.0155,0.0001,429,55.9337
0.0412,0.0000,0.0000,0.0000,0.0410,0.0002,429,55.9357
0.0425,0.0000,0.0000,0.0000,0.0424,0.0000,429,55.9346
0.0426,0.0000,0.0000,0.0000,0.0425,0.0000,429,55.9345
0.0433,0.0000,0.0000,0.0001,0.0432,0.0001,429,55.9339
0.0281,0.0000,0.0000,0.0001,0.0280,0.0000,429,55.9494
0.0328,0.0000,0.0000,0.0000,0.0327,0.0001,429,55.9460
9.8030,0.0000,0.0000,0.0000,9.8029,0.0000,200,46.1759
9.7144,0.0000,0.0000,0.0000,9.7143,0.0001,200,46.2681
9.7152,0.0000,0.0000,0.0000,9.7150,0.0001,200,46.2680
9.6370,0.0000,0.0000,0.0000,9.6368,0.0001,200,46.3589
0.0244,0.0000,0.0000,0.0000,0.0243,0.0001,429,55.9832
0.0126,0.0000,0.0000,0.0001,0.0125,0.0001,429,55.9959
0.0262,0.0000,0.0000,0.0000,0.0261,0.0001,429,55.9826
0.0161,0.0000,0.0000,0.0000,0.0160,0.0001,429,56.0085
0.0181,0.0000,0.0000,0.0000,0.0180,0.0001,429,56.0076
0.0179,0.0000,0.0000,0.0001,0.0177,0.0001,429,56.0088
0.0165,0.0000,0.0000,0.0000,0.0164,0.0001,429,56.0247
0.0146,0.0000,0.0000,0.0000,0.0145,0.0001,429,56.0267
0.0180,0.0000,0.0000,0.0000,0.0177,0.0000,429,56.0258
0.0099,0.0000,0.0000,0.0000,0.0097,0.0001,429,56.0413
0.0125,0.0000,0.0000,0.0000,0.0124,0.0001,429,56.0438
0.0164,0.0000,0.0000,0.0000,0.0162,0.0001,429,56.0412
0.0110,0.0000,0.0000,0.0000,0.0109,0.0001,429,56.0576
0.0174,0.0000,0.0000,0.0000,0.0173,0.0000,429,56.0512
0.0127,0.0000,0.0000,0.0000,0.0125,0.0001,429,56.0563
0.0254,0.0000,0.0000,0.0000,0.0253,0.0001,429,56.0690
9.7247,0.0000,0.0000,0.0000,9.7245,0.0001,200,46.3705
9.7507,0.0000,0.0000,0.0000,9.7506,0.0001,200,46.3534
0.0198,0.0000,0.0000,0.0000,0.0196,0.0001,429,56.0952
0.0463,0.0000,0.0000,0.0001,0.0461,0.0001,429,56.0687
0.0206,0.0000,0.0000,0.0000,0.0205,0.0001,429,56.0944
0.0471,0.0000,0.0000,0.0000,0.0469,0.0001,429,56.0686
0.0225,0.0000,0.0000,0.0001,0.0223,0.0001,429,56.1041
0.0168,0.0000,0.0000,0.0000,0.0167,0.0001,429,56.1150
0.0169,0.0000,0.0000,0.0000,0.0168,0.0000,429,56.1150
0.0170,0.0000,0.0000,0.0000,0.0169,0.0000,429,56.1151
0.0164,0.0000,0.0000,0.0000,0.0163,0.0000,429,56.1157
9.7442,0.0000,0.0000,0.0000,9.7441,0.0001,200,46.3928
