response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
3.7428,0.0000,0.0000,0.0000,3.7426,0.0001,200,48.0685
3.8076,0.0000,0.0000,0.0000,3.8074,0.0002,200,48.0733
3.8080,0.0000,0.0000,0.0001,3.8077,0.0001,200,48.0730
3.8077,0.0000,0.0000,0.0000,3.8075,0.0000,200,48.0735
3.7787,0.0000,0.0000,0.0000,3.7785,0.0002,200,48.1583
3.7812,0.0000,0.0000,0.0001,3.7809,0.0002,200,48.1596
3.7645,0.0000,0.0000,0.0000,3.7643,0.0001,200,48.2174
3.8137,0.0000,0.0000,0.0001,3.8135,0.0001,200,48.1766
3.8200,0.0000,0.0000,0.0000,3.8199,0.0000,200,48.1714
3.8000,0.0000,0.0000,0.0000,3.7999,0.0001,200,48.2576
3.8031,0.0000,0.0000,0.0000,3.8029,0.0001,200,48.2665
3.7863,0.0000,0.0000,0.0000,3.7861,0.0002,200,48.3098
3.8289,0.0000,0.0000,0.0001,3.8287,0.0001,200,48.2722
3.8243,0.0000,0.0000,0.0000,3.8242,0.0001,200,48.3177
3.8176,0.0000,0.0000,0.0000,3.8174,0.0002,200,48.3598
3.7791,0.0000,0.0000,0.0000,3.7789,0.0001,200,48.4311
3.7946,0.0000,0.0000,0.0000,3.7945,0.0000,200,48.4158
3.7575,0.0000,0.0000,0.0000,3.7574,0.0001,200,48.4532
3.8068,0.0000,0.0000,0.0000,3.8067,0.0001,200,48.4514
3.7836,0.0000,0.0000,0.0000,3.7834,0.0002,200,48.4972
3.7742,0.0000,0.0000,0.0000,3.7741,0.0001,200,48.5284
3.7816,0.0000,0.0000,0.0000,3.7815,0.0001,200,48.5316
3.8053,0.0000,0.0000,0.0000,3.8051,0.0001,200,48.5285
3.7670,0.0000,0.0000,0.0000,3.7669,0.0001,200,48.5881
3.7810,0.0000,0.0000,0.0000,3.7808,0.0002,200,48.6356
3.7949,0.0000,0.0000,0.0000,3.7947,0.0001,200,48.6284
3.7852,0.0000,0.0000,0.0000,3.7851,0.0001,200,48.6387
3.7443,0.0000,0.0000,0.0000,3.7442,0.0001,200,48.7018
3.7496,0.0000,0.0000,0.0000,3.7493,0.0002,200,48.7072
3.7425,0.0000,0.0000,0.0000,3.7424,0.0001,200,48.7757
3.7544,0.0000,0.0000,0.0000,3.7543,0.0000,200,48.7639
3.7560,0.0000,0.0000,0.0000,3.7559,0.0001,200,48.8011
3.7194,0.0000,0.0000,0.0000,3.7192,0.0001,200,48.8584
3.7755,0.0000,0.0000,0.0000,3.7754,0.0000,200,48.8023
3.6921,0.0000,0.0000,0.0003,3.6916,0.0001,200,48.9006
3.6910,0.0000,0.0000,0.0000,3.6909,0.0001,200,48.9198
3.7501,0.0000,0.0000,0.0001,3.7498,0.0001,200,48.9207
3.6486,0.0000,0.0000,0.0000,3.6485,0.0001,200,49.0236
3.7538,0.0000,0.0000,0.0000,3.7537,0.0001,200,48.9193
3.6689,0.0000,0.0000,0.0001,3.6688,0.0001,200,49.0286
3.7132,0.0000,0.0000,0.0000,3.7129,0.0001,200,49.0292
3.7287,0.0000,0.0000,0.0000,3.7285,0.0002,200,49.0293
3.7035,0.0000,0.0000,0.0000,3.7034,0.0001,200,49.0694
3.6652,0.0000,0.0000,0.0000,3.6651,0.0001,200,49.1120
3.6492,0.0000,0.0000,0.0000,3.6491,0.0001,200,49.1682
3.6729,0.0000,0.0000,0.0000,3.6727,0.0001,200,49.1898
3.6894,0.0000,0.0000,0.0000,3.6892,0.0002,200,49.2138
3.6984,0.0000,0.0000,0.0000,3.6981,0.0002,200,49.2065
3.6197,0.0000,0.0000,0.0000,3.6195,0.0001,200,49.2950
3.6131,0.0000,0.0000,0.0000,3.6128,0.0002,200,49.3183
3.6513,0.0000,0.0000,0.0001,3.6511,0.0001,200,49.3302
3.6175,0.0000,0.0000,0.0000,3.6174,0.0001,200,49.3777
3.6099,0.0000,0.0000,0.0000,3.6098,0.0001,200,49.3853
3.6485,0.0000,0.0000,0.0000,3.6484,0.0001,200,49.3473
3.5719,0.0000,0.0000,0.0000,3.5717,0.0001,200,49.4657
3.5805,0.0000,0.0000,0.0000,3.5803,0.0001,200,49.5217
3.5663,0.0000,0.0000,0.0000,3.5661,0.0002,200,49.5383
3.5886,0.0000,0.0000,0.0000,3.5884,0.0001,200,49.5381
3.5378,0.0000,0.0000,0.0000,3.5376,0.0001,200,49.5921
3.5239,0.0000,0.0000,0.0000,3.5237,0.0001,200,49.6542
3.5550,0.0000,0.0000,0.0000,3.5548,0.0001,200,49.6616
3.5800,0.0000,0.0000,0.0000,3.5799,0.0001,200,49.6573
3.5936,0.0000,0.0000,0.0000,3.5935,0.0001,200,49.6741
3.5601,0.0000,0.0000,0.0000,3.5600,0.0000,200,49.7077
3.6080,0.0000,0.0000,0.0000,3.6079,0.0001,200,49.7064
3.6464,0.0000,0.0000,0.0000,3.6462,0.0001,200,49.7229
3.5739,0.0000,0.0000,0.0000,3.5738,0.0001,200,49.8131
3.6042,0.0000,0.0000,0.0000,3.6041,0.0000,200,49.7830
3.5490,0.0000,0.0000,0.0000,3.5489,0.0001,200,49.8382
3.5546,0.0000,0.0000,0.0000,3.5545,0.0001,200,49.8522
3.5674,0.0000,0.0000,0.0001,3.5672,0.0001,200,49.8644
3.5935,0.0000,0.0000,0.0000,3.5934,0.0001,200,49.9087
3.5455,0.0000,0.0000,0.0000,3.5453,0.0001,200,49.9756
3.5442,0.0000,0.0000,0.0000,3.5441,0.0001,200,49.9772
3.6000,0.0000,0.0000,0.0000,3.5999,0.0001,200,49.9772
3.5985,0.0000,0.0000,0.0000,3.5982,0.0002,200,50.0152
3.6040,0.0000,0.0000,0.0000,3.6038,0.0001,200,50.0599
3.6066,0.0000,0.0000,0.0000,3.6064,0.0001,200,50.0603
3.6200,0.0000,0.0000,0.0000,3.6199,0.0001,200,50.0736
3.5797,0.0000,0.0000,0.0000,3.5795,0.0001,200,50.1161
3.5819,0.0000,0.0000,0.0000,3.5816,0.0002,200,50.1480
3.6367,0.0000,0.0000,0.0000,3.6366,0.0001,200,50.1719
3.5821,0.0000,0.0000,0.0000,3.5816,0.0004,200,50.2641
3.5943,0.0000,0.0000,0.0000,3.5939,0.0002,200,50.2524
3.6161,0.0000,0.0000,0.0000,3.6159,0.0002,200,50.2646
3.6219,0.0000,0.0000,0.0001,3.6216,0.0002,200,50.2697
3.6611,0.0000,0.0000,0.0000,3.6608,0.0001,200,50.3029
3.6013,0.0000,0.0000,0.0000,3.6012,0.0001,200,50.3774
3.6124,0.0000,0.0000,0.0000,3.6123,0.0001,200,50.3791
3.6004,0.0000,0.0000,0.0000,3.6001,0.0001,200,50.4155
3.6452,0.0000,0.0000,0.0000,3.6450,0.0001,200,50.3786
3.5808,0.0000,0.0000,0.0000,3.5807,0.0001,200,50.4865
3.5817,0.0000,0.0000,0.0000,3.5816,0.0001,200,50.5336
3.6342,0.0000,0.0000,0.0000,3.6340,0.0001,200,50.4822
3.5701,0.0000,0.0000,0.0000,3.5700,0.0000,200,50.5464
3.5847,0.0000,0.0000,0.0000,3.5846,0.0001,200,50.5462
3.5594,0.0000,0.0000,0.0000,3.5592,0.0001,200,50.6027
3.5806,0.0000,0.0000,0.0001,3.5804,0.0001,200,50.6232
3.5707,0.0000,0.0000,0.0000,3.5705,0.0001,200,50.6552
3.5303,0.0000,0.0000,0.0000,3.5300,0.0001,200,50.6974
3.5966,0.0000,0.0000,0.0000,3.5964,0.0001,200,50.6318
3.5078,0.0000,0.0000,0.0000,3.5076,0.0001,200,50.7406
3.5595,0.0000,0.0000,0.0000,3.5594,0.0001,200,50.7511
3.5939,0.0000,0.0000,0.0000,3.5938,0.0001,200,50.7606
3.5830,0.0000,0.0000,0.0000,3.5829,0.0001,200,50.7718
3.5100,0.0000,0.0000,0.0000,3.5098,0.0001,200,50.8554
3.5850,0.0000,0.0000,0.0000,3.5848,0.0001,200,50.7811
3.5828,0.0000,0.0000,0.0000,3.5826,0.0002,200,50.8552
3.5685,0.0000,0.0000,0.0000,3.5683,0.0002,200,50.8782
3.5432,0.0000,0.0000,0.0000,3.5431,0.0000,200,50.9036
3.5575,0.0000,0.0000,0.0000,3.5574,0.0000,200,50.8893
3.5901,0.0000,0.0000,0.0000,3.5900,0.0001,200,50.9069
3.4912,0.0000,0.0000,0.0000,3.4910,0.0001,200,51.0444
3.5960,0.0000,0.0000,0.0000,3.5958,0.0001,200,50.9418
3.5528,0.0000,0.0000,0.0000,3.5525,0.0001,200,50.9964
3.5527,0.0000,0.0000,0.0000,3.5526,0.0001,200,51.0454
3.5614,0.0000,0.0000,0.0002,3.5610,0.0001,200,51.0447
3.5915,0.0000,0.0000,0.0000,3.5914,0.0001,200,51.0501
3.5492,0.0000,0.0000,0.0000,3.5490,0.0001,200,51.1151
3.5382,0.0000,0.0000,0.0000,3.5380,0.0001,200,51.1468
3.5706,0.0000,0.0000,0.0000,3.5704,0.0001,200,51.1149
3.5510,0.0000,0.0000,0.0000,3.5507,0.0002,200,51.1466
3.5464,0.0000,0.0000,0.0000,3.5462,0.0001,200,51.2133
3.6163,0.0000,0.0000,0.0000,3.6161,0.0001,200,51.1546
3.5142,0.0000,0.0000,0.0000,3.5141,0.0001,200,51.2693
3.5094,0.0000,0.0000,0.0000,3.5092,0.0001,200,51.2817
3.5101,0.0000,0.0000,0.0000,3.5100,0.0001,200,51.2817
3.5936,0.0000,0.0000,0.0001,3.5933,0.0002,200,51.2796
3.5483,0.0000,0.0000,0.0001,3.5479,0.0002,200,51.3286
3.5201,0.0000,0.0000,0.0000,3.5199,0.0001,200,51.3720
3.5203,0.0000,0.0000,0.0001,3.5201,0.0000,200,51.3719
3.5330,0.0000,0.0000,0.0000,3.5328,0.0001,200,51.3843
3.6101,0.0000,0.0000,0.0001,3.6099,0.0001,200,51.3951
3.5786,0.0000,0.0000,0.0000,3.5785,0.0000,200,51.4267
3.5829,0.0000,0.0000,0.0000,3.5828,0.0001,200,51.4512
3.5565,0.0000,0.0000,0.0000,3.5564,0.0001,200,51.4792
3.5600,0.0000,0.0000,0.0000,3.5599,0.0001,200,51.4944
3.5426,0.0000,0.0000,0.0000,3.5425,0.0001,200,51.5292
3.5231,0.0000,0.0000,0.0000,3.5229,0.0001,200,51.5907
3.5508,0.0000,0.0000,0.0000,3.5507,0.0001,200,51.5661
3.5226,0.0000,0.0000,0.0000,3.5225,0.0001,200,51.6097
3.4833,0.0000,0.0000,0.0000,3.4831,0.0001,200,51.6544
3.5355,0.0000,0.0000,0.0000,3.5354,0.0001,200,51.6553
3.4991,0.0000,0.0000,0.0000,3.4989,0.0001,200,51.7145
3.5371,0.0000,0.0000,0.0000,3.5370,0.0000,200,51.6770
3.4885,0.0000,0.0000,0.0000,3.4883,0.0001,200,51.7469
3.5270,0.0000,0.0000,0.0000,3.5269,0.0001,200,51.7222
3.5092,0.0000,0.0000,0.0001,3.5091,0.0001,200,51.7517
3.5221,0.0000,0.0000,0.0001,3.5219,0.0001,200,51.7861
3.5158,0.0000,0.0000,0.0000,3.5157,0.0000,200,51.7925
3.5060,0.0000,0.0000,0.0000,3.5059,0.0001,200,51.8112
3.4695,0.0000,0.0000,0.0000,3.4694,0.0001,200,51.8812
3.4875,0.0000,0.0000,0.0000,3.4874,0.0001,200,51.8810
3.5367,0.0000,0.0000,0.0000,3.5365,0.0001,200,51.8809
3.4994,0.0000,0.0000,0.0000,3.4991,0.0001,200,51.9370
3.5467,0.0000,0.0000,0.0000,3.5465,0.0001,200,51.9409
3.5171,0.0000,0.0000,0.0000,3.5170,0.0001,200,51.9819
3.5208,0.0000,0.0000,0.0001,3.5206,0.0001,200,51.9903
3.5209,0.0000,0.0000,0.0000,3.5208,0.0000,200,51.9915
3.5095,0.0000,0.0000,0.0000,3.5093,0.0001,200,52.0696
3.5233,0.0000,0.0000,0.0000,3.5232,0.0001,200,52.0577
3.5115,0.0000,0.0000,0.0000,3.5113,0.0001,200,52.0961
3.4793,0.0000,0.0000,0.0000,3.4791,0.0001,200,52.1421
3.5206,0.0000,0.0000,0.0000,3.5206,0.0000,200,52.1011
3.4847,0.0000,0.0000,0.0000,3.4846,0.0001,200,52.1774
3.4615,0.0000,0.0000,0.0000,3.4614,0.0001,200,52.2103
3.4817,0.0000,0.0000,0.0000,3.4815,0.0001,200,52.2107
3.5807,0.0000,0.0000,0.0000,3.5805,0.0001,200,52.2102
3.5329,0.0000,0.0000,0.0000,3.5328,0.0001,200,52.2582
3.5104,0.0000,0.0000,0.0000,3.5103,0.0001,200,52.2809
3.4919,0.0000,0.0000,0.0000,3.4917,0.0001,200,52.3026
3.5081,0.0000,0.0000,0.0000,3.5080,0.0001,200,52.3133
3.4853,0.0000,0.0000,0.0003,3.4848,0.0002,200,52.4167
3.5729,0.0000,0.0000,0.0000,3.5727,0.0001,200,52.3337
3.5516,0.0000,0.0000,0.0000,3.5515,0.0000,200,52.3551
3.4880,0.0000,0.0000,0.0000,3.4879,0.0001,200,52.4233
3.5106,0.0000,0.0000,0.0000,3.5105,0.0001,200,52.4239
3.5148,0.0000,0.0000,0.0000,3.5144,0.0004,200,52.4461
3.5534,0.0000,0.0000,0.0000,3.5532,0.0001,200,52.4568
3.4958,0.0000,0.0000,0.0000,3.4957,0.0001,200,52.5182
3.5118,0.0000,0.0000,0.0000,3.5116,0.0002,200,52.5183
3.5004,0.0000,0.0000,0.0000,3.5003,0.0001,200,52.5571
3.4948,0.0000,0.0000,0.0000,3.4947,0.0001,200,52.5778
3.5110,0.0000,0.0000,0.0000,3.5108,0.0001,200,52.5778
3.5501,0.0000,0.0000,0.0000,3.5500,0.0001,200,52.5927
3.4707,0.0000,0.0000,0.0000,3.4705,0.0001,200,52.6723
3.5424,0.0000,0.0000,0.0000,3.5421,0.0002,200,52.6108
3.4870,0.0000,0.0000,0.0000,3.4869,0.0001,200,52.6732
3.4944,0.0000,0.0000,0.0000,3.4942,0.0001,200,52.6708
3.5196,0.0000,0.0000,0.0000,3.5195,0.0001,200,52.6975
3.4824,0.0000,0.0000,0.0000,3.4823,0.0001,200,52.7424
3.5084,0.0000,0.0000,0.0000,3.5083,0.0001,200,52.7580
3.4938,0.0000,0.0000,0.0000,3.4937,0.0000,200,52.7729
3.5310,0.0000,0.0000,0.0000,3.5309,0.0001,200,52.7772
3.5032,0.0000,0.0000,0.0000,3.5030,0.0001,200,52.8174
3.5111,0.0000,0.0000,0.0001,3.5109,0.0001,200,52.8627
3.4795,0.0000,0.0000,0.0000,3.4793,0.0001,200,52.9031
3.4781,0.0000,0.0000,0.0001,3.4779,0.0001,200,52.9049
3.5065,0.0000,0.0000,0.0001,3.5064,0.0001,200,52.9147
3.5033,0.0000,0.0000,0.0000,3.5031,0.0001,200,52.9313
3.4702,0.0000,0.0000,0.0000,3.4700,0.0001,200,52.9815
3.4797,0.0000,0.0000,0.0000,3.4796,0.0001,200,52.9952
3.5284,0.0000,0.0000,0.0000,3.5283,0.0001,200,52.9952
3.5597,0.0000,0.0000,0.0001,3.5595,0.0001,200,52.9958
3.5244,0.0000,0.0000,0.0000,3.5241,0.0001,200,53.0376
3.4644,0.0000,0.0000,0.0000,3.4642,0.0001,200,53.1022
3.4632,0.0000,0.0000,0.0001,3.4631,0.0000,200,53.1047
3.5079,0.0000,0.0000,0.0000,3.5078,0.0001,200,53.1299
3.5400,0.0000,0.0000,0.0000,3.5398,0.0001,200,53.1267
3.4908,0.0000,0.0000,0.0000,3.4907,0.0001,200,53.1781
3.4571,0.0000,0.0000,0.0000,3.4569,0.0001,200,53.2166
3.4684,0.0000,0.0000,0.0000,3.4683,0.0001,200,53.2373
3.4535,0.0000,0.0000,0.0000,3.4534,0.0001,200,53.2677
3.4777,0.0000,0.0000,0.0000,3.4776,0.0001,200,53.2678
3.4378,0.0000,0.0000,0.0000,3.4377,0.0001,200,53.3145
3.4324,0.0000,0.0000,0.0000,3.4322,0.0001,200,53.3692
3.4243,0.0000,0.0000,0.0000,3.4242,0.0001,200,53.3872
3.4556,0.0000,0.0000,0.0000,3.4553,0.0002,200,53.3871
3.4633,0.0000,0.0000,0.0000,3.4632,0.0001,200,53.3872
3.4761,0.0000,0.0000,0.0000,3.4759,0.0001,200,53.4068
3.4700,0.0000,0.0000,0.0000,3.4699,0.0001,200,53.4318
3.4242,0.0000,0.0000,0.0000,3.4241,0.0001,200,53.5021
3.4302,0.0000,0.0000,0.0000,3.4300,0.0001,200,53.5211
3.4003,0.0000,0.0000,0.0000,3.4002,0.0001,200,53.5772
3.4592,0.0000,0.0000,0.0000,3.4590,0.0001,200,53.5214
3.4082,0.0000,0.0000,0.0000,3.4081,0.0001,200,53.6137
3.3822,0.0000,0.0000,0.0001,3.3821,0.0001,200,53.6639
3.4031,0.0000,0.0000,0.0000,3.4030,0.0001,200,53.6958
3.4338,0.0000,0.0000,0.0000,3.4337,0.0000,200,53.6669
3.4076,0.0000,0.0000,0.0000,3.4074,0.0001,200,53.6936
3.3720,0.0000,0.0000,0.0001,3.3718,0.0001,200,53.7299
3.3243,0.0000,0.0000,0.0001,3.3241,0.0001,200,53.8086
3.3345,0.0000,0.0000,0.0001,3.3343,0.0001,200,53.8467
3.3423,0.0000,0.0000,0.0000,3.3421,0.0001,200,53.8462
3.3385,0.0000,0.0000,0.0001,3.3383,0.0001,200,53.8916
3.2671,0.0000,0.0000,0.0000,3.2670,0.0001,200,53.9640
3.3609,0.0000,0.0000,0.0000,3.3607,0.0001,200,53.8807
3.3248,0.0000,0.0000,0.0001,3.3246,0.0001,200,53.9787
3.3460,0.0000,0.0000,0.0000,3.3459,0.0001,200,53.9915
3.3417,0.0000,0.0000,0.0000,3.3415,0.0001,200,54.0159
3.2940,0.0000,0.0000,0.0000,3.2939,0.0001,200,54.0674
3.3442,0.0000,0.0000,0.0000,3.3441,0.0001,200,54.0237
3.3205,0.0000,0.0000,0.0000,3.3200,0.0004,200,54.1165
3.3398,0.0000,0.0000,0.0000,3.3395,0.0001,200,54.1153
3.3389,0.0000,0.0000,0.0000,3.3387,0.0001,200,54.1164
3.3247,0.0000,0.0000,0.0000,3.3246,0.0000,200,54.1310
3.3070,0.0000,0.0000,0.0000,3.3069,0.0001,200,54.1620
3.3311,0.0000,0.0000,0.0000,3.3309,0.0002,200,54.2038
3.3210,0.0000,0.0000,0.0000,3.3209,0.0001,200,54.2284
3.3396,0.0000,0.0000,0.0000,3.3394,0.0001,200,54.2259
3.3576,0.0000,0.0000,0.0000,3.3565,0.0010,200,54.2276
3.3817,0.0000,0.0000,0.0000,3.3816,0.0001,200,54.2484
3.3247,0.0000,0.0000,0.0000,3.3245,0.0001,200,54.3107
3.2991,0.0000,0.0000,0.0000,3.2990,0.0001,200,54.3548
3.3363,0.0000,0.0000,0.0000,3.3361,0.0001,200,54.3545
3.3336,0.0000,0.0000,0.0001,3.3334,0.0001,200,54.3654
3.3939,0.0000,0.0000,0.0001,3.3938,0.0001,200,54.3661
3.3273,0.0000,0.0000,0.0000,3.3271,0.0001,200,54.4380
3.3187,0.0000,0.0000,0.0000,3.3186,0.0001,200,54.4467
3.3260,0.0000,0.0000,0.0000,3.3259,0.0001,200,54.4469
3.3882,0.0000,0.0000,0.0001,3.3881,0.0001,200,54.4470
3.3462,0.0000,0.0000,0.0000,3.3460,0.0001,200,54.4970
3.3389,0.0000,0.0000,0.0000,3.3387,0.0001,200,54.5356
3.3718,0.0000,0.0000,0.0000,3.3717,0.0001,200,54.5378
3.3676,0.0000,0.0000,0.0000,3.3673,0.0002,200,54.5492
3.3197,0.0000,0.0000,0.0000,3.3195,0.0002,200,54.6061
3.3486,0.0000,0.0000,0.0000,3.3485,0.0001,200,54.5981
3.3423,0.0000,0.0000,0.0000,3.3421,0.0001,200,54.6416
3.3342,0.0000,0.0000,0.0001,3.3340,0.0001,200,54.6643
3.3495,0.0000,0.0000,0.0000,3.3493,0.0001,200,54.6855
3.3548,0.0000,0.0000,0.0000,3.3547,0.0001,200,54.6851
3.3600,0.0000,0.0000,0.0000,3.3598,0.0001,200,54.6975
3.4073,0.0000,0.0000,0.0000,3.4071,0.0001,200,54.7597
3.3840,0.0000,0.0000,0.0000,3.3839,0.0001,200,54.7835
3.4013,0.0000,0.0000,0.0000,3.4011,0.0001,200,54.7709
3.3819,0.0000,0.0000,0.0000,3.3818,0.0001,200,54.7911
3.4201,0.0000,0.0000,0.0000,3.4199,0.0001,200,54.7918
3.3757,0.0000,0.0000,0.0000,3.3756,0.0001,200,54.8733
3.4086,0.0000,0.0000,0.0000,3.4084,0.0001,200,54.8769
3.3982,0.0000,0.0000,0.0001,3.3980,0.0001,200,54.8922
3.4133,0.0000,0.0000,0.0000,3.4131,0.0001,200,54.9172
3.4516,0.0000,0.0000,0.0000,3.4515,0.0001,200,54.8921
3.3620,0.0000,0.0000,0.0000,3.3619,0.0001,200,55.0052
3.4111,0.0000,0.0000,0.0000,3.4110,0.0001,200,55.0341
3.4433,0.0000,0.0000,0.0001,3.4431,0.0001,200,55.0051
3.4129,0.0000,0.0000,0.0000,3.4129,0.0000,200,55.0357
3.4105,0.0000,0.0000,0.0000,3.4103,0.0001,200,55.0545
3.4498,0.0000,0.0000,0.0000,3.4497,0.0001,200,55.0718
3.4057,0.0000,0.0000,0.0000,3.4056,0.0001,200,55.1170
3.4103,0.0000,0.0000,0.0000,3.4101,0.0001,200,55.1138
3.4125,0.0000,0.0000,0.0001,3.4123,0.0001,200,55.1377
3.4335,0.0000,0.0000,0.0000,3.4334,0.0001,200,55.1324
3.4295,0.0000,0.0000,0.0000,3.4294,0.0001,200,55.2141
3.4732,0.0000,0.0000,0.0000,3.4729,0.0001,200,55.1908
3.4509,0.0000,0.0000,0.0000,3.4507,0.0001,200,55.2136
3.4298,0.0000,0.0000,0.0000,3.4296,0.0001,200,55.2354
3.4180,0.0000,0.0000,0.0000,3.4178,0.0000,200,55.2492
3.4725,0.0000,0.0000,0.0000,3.4723,0.0001,200,55.2610
3.4401,0.0000,0.0000,0.0000,3.4398,0.0003,200,55.3083
3.4413,0.0000,0.0000,0.0000,3.4412,0.0001,200,55.3082
3.4432,0.0000,0.0000,0.0000,3.4431,0.0001,200,55.3173
3.4308,0.0000,0.0000,0.0000,3.4307,0.0001,200,55.3507
3.5015,0.0000,0.0000,0.0000,3.5014,0.0001,200,55.3685
3.4760,0.0000,0.0000,0.0000,3.4759,0.0001,200,55.4175
3.4703,0.0000,0.0000,0.0000,3.4701,0.0001,200,55.4364
3.4299,0.0000,0.0000,0.0000,3.4298,0.0001,200,55.4876
3.4301,0.0000,0.0000,0.0000,3.4299,0.0001,200,55.4990
3.4547,0.0000,0.0000,0.0000,3.4545,0.0001,200,55.5111
3.4596,0.0000,0.0000,0.0000,3.4594,0.0001,200,55.5123
3.4352,0.0000,0.0000,0.0000,3.4350,0.0001,200,55.5792
3.4345,0.0000,0.0000,0.0000,3.4343,0.0001,200,55.5810
3.4779,0.0000,0.0000,0.0000,3.4777,0.0001,200,55.6076
3.4721,0.0000,0.0000,0.0000,3.4720,0.0001,200,55.6213
3.4719,0.0000,0.0000,0.0001,3.4718,0.0001,200,55.6217
3.4747,0.0000,0.0000,0.0000,3.4744,0.0002,200,55.6622
3.5030,0.0000,0.0000,0.0000,3.5029,0.0001,200,55.6718
3.4831,0.0000,0.0000,0.0000,3.4829,0.0001,200,55.6924
3.4022,0.0000,0.0000,0.0000,3.4021,0.0001,200,55.7911
3.4079,0.0000,0.0000,0.0000,3.4078,0.0001,200,55.7913
3.4558,0.0000,0.0000,0.0000,3.4557,0.0001,200,55.7946
3.4719,0.0000,0.0000,0.0001,3.4716,0.0001,200,55.7909
3.5008,0.0000,0.0000,0.0000,3.5006,0.0001,200,55.8214
3.4346,0.0000,0.0000,0.0000,3.4344,0.0001,200,55.9066
3.4705,0.0000,0.0000,0.0000,3.4704,0.0001,200,55.9067
3.4755,0.0000,0.0000,0.0000,3.4754,0.0000,200,55.9019
3.5278,0.0000,0.0000,0.0001,3.5276,0.0001,200,55.9113
3.5296,0.0000,0.0000,0.0000,3.5294,0.0001,200,55.9345
3.4633,0.0000,0.0000,0.0000,3.4631,0.0001,200,56.0141
3.4771,0.0000,0.0000,0.0000,3.4770,0.0001,200,56.0101
3.5394,0.0000,0.0000,0.0000,3.5393,0.0001,200,55.9610
3.5442,0.0000,0.0000,0.0000,3.5440,0.0001,200,56.0302
3.5431,0.0000,0.0000,0.0000,3.5430,0.0001,200,56.0576
3.5293,0.0000,0.0000,0.0000,3.5291,0.0001,200,56.0726
3.5407,0.0000,0.0000,0.0001,3.5405,0.0001,200,56.0888
3.5067,0.0000,0.0000,0.0000,3.5065,0.0001,200,56.1430
3.5213,0.0000,0.0000,0.0000,3.5211,0.0001,200,56.1531
3.5574,0.0000,0.0000,0.0000,3.5572,0.0001,200,56.1651
3.5850,0.0000,0.0000,0.0000,3.5849,0.0001,200,56.1428
3.5762,0.0000,0.0000,0.0000,3.5760,0.0001,200,56.1602
3.5370,0.0000,0.0000,0.0000,3.5368,0.0001,200,56.2172
3.5730,0.0000,0.0000,0.0000,3.5727,0.0001,200,56.2248
3.6040,0.0000,0.0000,0.0000,3.6039,0.0001,200,56.2667
3.6064,0.0000,0.0000,0.0000,3.6063,0.0001,200,56.2665
3.5260,0.0000,0.0000,0.0000,3.5258,0.0001,200,56.3826
3.6008,0.0000,0.0000,0.0000,3.6007,0.0000,200,56.3082
3.5901,0.0000,0.0000,0.0000,3.5900,0.0001,200,56.3206
3.6097,0.0000,0.0000,0.0000,3.6096,0.0001,200,56.3738
3.6463,0.0000,0.0000,0.0000,3.6462,0.0001,200,56.3830
3.6140,0.0000,0.0000,0.0000,3.6139,0.0001,200,56.4346
3.6033,0.0000,0.0000,0.0000,3.6031,0.0001,200,56.4516
3.6493,0.0000,0.0000,0.0001,3.6491,0.0001,200,56.4213
3.6703,0.0000,0.0000,0.0000,3.6702,0.0001,200,56.4750
3.6337,0.0000,0.0000,0.0000,3.6336,0.0001,200,56.5236
3.6878,0.0000,0.0000,0.0000,3.6876,0.0001,200,56.5555
3.6989,0.0000,0.0000,0.0000,3.6985,0.0002,200,56.5620
3.7109,0.0000,0.0000,0.0000,3.7108,0.0001,200,56.5665
3.7238,0.0000,0.0000,0.0000,3.7237,0.0001,200,56.5679
3.6544,0.0000,0.0000,0.0000,3.6543,0.0001,200,56.6378
3.6451,0.0000,0.0000,0.0000,3.6450,0.0001,200,56.6689
3.6575,0.0000,0.0000,0.0001,3.6574,0.0001,200,56.6667
3.6785,0.0000,0.0000,0.0000,3.6783,0.0001,200,56.7058
3.6687,0.0000,0.0000,0.0000,3.6685,0.0002,200,56.7213
3.7338,0.0000,0.0000,0.0000,3.7337,0.0001,200,56.6736
3.7040,0.0000,0.0000,0.0000,3.7039,0.0001,200,56.7455
3.7310,0.0000,0.0000,0.0000,3.7308,0.0001,200,56.7523
3.7039,0.0000,0.0000,0.0000,3.7037,0.0001,200,56.8016
3.7047,0.0000,0.0000,0.0000,3.7046,0.0001,200,56.8114
3.6922,0.0000,0.0000,0.0001,3.6920,0.0001,200,56.8426
3.7459,0.0000,0.0000,0.0001,3.7457,0.0001,200,56.8505
3.7252,0.0000,0.0000,0.0000,3.7250,0.0001,200,56.8829
3.7281,0.0000,0.0000,0.0000,3.7279,0.0001,200,56.9019
3.7660,0.0000,0.0000,0.0000,3.7658,0.0001,200,56.9263
3.7485,0.0000,0.0000,0.0000,3.7483,0.0001,200,56.9512
3.7677,0.0000,0.0000,0.0000,3.7674,0.0002,200,56.9776
3.7737,0.0000,0.0000,0.0000,3.7734,0.0001,200,56.9807
3.7206,0.0000,0.0000,0.0000,3.7204,0.0001,200,57.0461
3.7674,0.0000,0.0000,0.0000,3.7673,0.0001,200,57.0219
