response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
3.2831,0.0000,0.0000,0.0000,3.2827,0.0001,200,20.5263
3.3522,0.0000,0.0000,0.0000,3.3520,0.0001,200,20.4651
3.3015,0.0000,0.0000,0.0001,3.3011,0.0003,200,20.5371
3.2728,0.0000,0.0000,0.0000,3.2725,0.0001,200,20.5864
3.2926,0.0000,0.0000,0.0000,3.2920,0.0003,200,20.5864
3.3209,0.0000,0.0000,0.0000,3.3208,0.0001,200,20.5948
3.2685,0.0000,0.0000,0.0000,3.2684,0.0001,200,20.6493
3.2759,0.0000,0.0000,0.0000,3.2758,0.0001,200,20.6695
3.2848,0.0000,0.0000,0.0000,3.2847,0.0001,200,20.6762
3.2863,0.0000,0.0000,0.0000,3.2861,0.0001,200,20.6929
3.3077,0.0000,0.0000,0.0000,3.3076,0.0001,200,20.7300
3.2998,0.0000,0.0000,0.0000,3.2996,0.0001,200,20.7521
3.2857,0.0000,0.0000,0.0000,3.2856,0.0000,200,20.7663
3.2726,0.0000,0.0000,0.0000,3.2725,0.0000,200,20.7796
3.2601,0.0000,0.0000,0.0000,3.2600,0.0001,200,20.8191
3.2641,0.0000,0.0000,0.0000,3.2640,0.0001,200,20.8590
3.2630,0.0000,0.0000,0.0000,3.2627,0.0003,200,20.8876
3.2708,0.0000,0.0000,0.0000,3.2707,0.0001,200,20.8930
3.2453,0.0000,0.0000,0.0001,3.2451,0.0001,200,20.9191
3.2634,0.0000,0.0000,0.0001,3.2632,0.0001,200,20.9169
3.2274,0.0000,0.0000,0.0000,3.2273,0.0001,200,20.9934
3.2441,0.0000,0.0000,0.0000,3.2440,0.0001,200,20.9920
3.2376,0.0000,0.0000,0.0000,3.2375,0.0001,200,21.0167
3.2562,0.0000,0.0000,0.0000,3.2561,0.0001,200,21.0218
3.2511,0.0000,0.0000,0.0001,3.2510,0.0001,200,21.0479
3.2127,0.0000,0.0000,0.0000,3.2125,0.0001,200,21.1158
3.2335,0.0000,0.0000,0.0000,3.2334,0.0001,200,21.1199
3.2489,0.0000,0.0000,0.0000,3.2487,0.0001,200,21.1160
3.2457,0.0000,0.0000,0.0000,3.2455,0.0001,200,21.1655
3.2630,0.0000,0.0000,0.0000,3.2629,0.0001,200,21.1593
3.2570,0.0000,0.0000,0.0000,3.2568,0.0002,200,21.1842
3.2062,0.0000,0.0000,0.0000,3.2060,0.0001,200,21.2485
3.2407,0.0000,0.0000,0.0000,3.2405,0.0001,200,21.2462
3.2477,0.0000,0.0000,0.0000,3.2476,0.0001,200,21.2879
3.2517,0.0000,0.0000,0.0000,3.2515,0.0001,200,21.2875
3.2147,0.0000,0.0000,0.0000,3.2145,0.0001,200,21.3553
3.2120,0.0000,0.0000,0.0000,3.2119,0.0001,200,21.3693
3.2123,0.0000,0.0000,0.0000,3.2122,0.0000,200,21.3695
3.2421,0.0000,0.0000,0.0000,3.2420,0.0001,200,21.3887
3.2165,0.0000,0.0000,0.0000,3.2164,0.0001,200,21.4347
3.2298,0.0000,0.0000,0.0000,3.2297,0.0001,200,21.4411
3.2066,0.0000,0.0000,0.0000,3.2065,0.0001,200,21.4845
3.2086,0.0000,0.0000,0.0000,3.2084,0.0001,200,21.4834
3.2272,0.0000,0.0000,0.0000,3.2270,0.0001,200,21.5056
3.1903,0.0000,0.0000,0.0000,3.1902,0.0001,200,21.5526
3.2079,0.0000,0.0000,0.0000,3.2077,0.0001,200,21.5692
3.2075,0.0000,0.0000,0.0000,3.2074,0.0001,200,21.5806
3.2420,0.0000,0.0000,0.0000,3.2419,0.0001,200,21.5834
3.2154,0.0000,0.0000,0.0000,3.2153,0.0001,200,21.6433
3.2410,0.0000,0.0000,0.0000,3.2409,0.0000,200,21.6179
3.1914,0.0000,0.0000,0.0000,3.1913,0.0000,200,21.6676
3.2072,0.0000,0.0000,0.0000,3.2071,0.0001,200,21.7007
3.2253,0.0000,0.0000,0.0000,3.2252,0.0001,200,21.7020
3.2163,0.0000,0.0000,0.0000,3.2162,0.0001,200,21.7331
3.2029,0.0000,0.0000,0.0000,3.2026,0.0001,200,21.7580
3.1919,0.0000,0.0000,0.0002,3.1916,0.0001,200,21.7782
3.2045,0.0000,0.0000,0.0001,3.2043,0.0001,200,21.7885
3.2069,0.0000,0.0000,0.0000,3.2068,0.0001,200,21.8204
3.1877,0.0000,0.0000,0.0000,3.1876,0.0001,200,21.8782
3.2101,0.0000,0.0000,0.0000,3.2099,0.0001,200,21.8621
3.1797,0.0000,0.0000,0.0000,3.1796,0.0001,200,21.8987
3.2029,0.0000,0.0000,0.0000,3.2028,0.0001,200,21.8992
3.2005,0.0000,0.0000,0.0000,3.2003,0.0001,200,21.9387
3.1811,0.0000,0.0000,0.0000,3.1810,0.0000,200,21.9587
3.1993,0.0000,0.0000,0.0000,3.1991,0.0001,200,21.9801
3.1763,0.0000,0.0000,0.0000,3.1762,0.0001,200,22.0083
3.1793,0.0000,0.0000,0.0000,3.1791,0.0001,200,22.0253
3.1761,0.0000,0.0000,0.0000,3.1759,0.0001,200,22.0775
3.1773,0.0000,0.0000,0.0000,3.1771,0.0001,200,22.0779
3.1678,0.0000,0.0000,0.0000,3.1677,0.0001,200,22.0993
3.1728,0.0000,0.0000,0.0000,3.1726,0.0001,200,22.1033
3.1732,0.0000,0.0000,0.0001,3.1730,0.0001,200,22.1267
3.1525,0.0000,0.0000,0.0000,3.1524,0.0001,200,22.1835
3.1696,0.0000,0.0000,0.0000,3.1695,0.0001,200,22.1921
3.1514,0.0000,0.0000,0.0000,3.1512,0.0001,200,22.2381
3.1662,0.0000,0.0000,0.0000,3.1660,0.0000,200,22.2234
3.1629,0.0000,0.0000,0.0000,3.1628,0.0001,200,22.2389
3.1714,0.0000,0.0000,0.0000,3.1712,0.0001,200,22.2639
3.1460,0.0000,0.0000,0.0000,3.1456,0.0003,200,22.3061
3.1256,0.0000,0.0000,0.0000,3.1254,0.0001,200,22.3412
3.1477,0.0000,0.0000,0.0000,3.1476,0.0001,200,22.3415
3.1674,0.0000,0.0000,0.0000,3.1673,0.0001,200,22.3422
3.1786,0.0000,0.0000,0.0000,3.1784,0.0002,200,22.3639
3.1602,0.0000,0.0000,0.0000,3.1600,0.0001,200,22.4216
3.1757,0.0000,0.0000,0.0000,3.1756,0.0001,200,22.4129
3.1586,0.0000,0.0000,0.0000,3.1585,0.0001,200,22.4389
3.1681,0.0000,0.0000,0.0000,3.1678,0.0001,200,22.4567
3.1806,0.0000,0.0000,0.0001,3.1803,0.0001,200,22.4736
3.1708,0.0000,0.0000,0.0000,3.1707,0.0001,200,22.5048
3.1598,0.0000,0.0000,0.0000,3.1597,0.0001,200,22.5354
3.1563,0.0000,0.0000,0.0000,3.1562,0.0001,200,22.5396
3.1708,0.0000,0.0000,0.0000,3.1706,0.0001,200,22.5415
3.1968,0.0000,0.0000,0.0000,3.1967,0.0001,200,22.5587
3.1981,0.0000,0.0000,0.0000,3.1979,0.0001,200,22.5939
3.1596,0.0000,0.0000,0.0000,3.1595,0.0001,200,22.6352
3.1639,0.0000,0.0000,0.0001,3.1637,0.0001,200,22.6447
3.1623,0.0000,0.0000,0.0000,3.1621,0.0001,200,22.6552
3.1693,0.0000,0.0000,0.0000,3.1691,0.0001,200,22.6617
3.2409,0.0000,0.0000,0.0000,3.2408,0.0001,200,22.6796
3.1801,0.0000,0.0000,0.0000,3.1800,0.0001,200,22.7403
3.1808,0.0000,0.0000,0.0000,3.1807,0.0001,200,22.7581
3.1711,0.0000,0.0000,0.0000,3.1710,0.0000,200,22.7690
3.1824,0.0000,0.0000,0.0000,3.1823,0.0000,200,22.7580
3.2003,0.0000,0.0000,0.0000,3.2002,0.0001,200,22.7908
3.1935,0.0000,0.0000,0.0001,3.1934,0.0001,200,22.8256
3.1744,0.0000,0.0000,0.0000,3.1743,0.0001,200,22.8742
3.1841,0.0000,0.0000,0.0000,3.1841,0.0000,200,22.8645
3.1641,0.0000,0.0000,0.0000,3.1639,0.0001,200,22.8909
3.2092,0.0000,0.0000,0.0000,3.2091,0.0001,200,22.9046
3.1869,0.0000,0.0000,0.0000,3.1868,0.0000,200,22.9293
3.1872,0.0000,0.0000,0.0000,3.1871,0.0001,200,22.9641
3.1548,0.0000,0.0000,0.0000,3.1547,0.0001,200,22.9973
3.1604,0.0000,0.0000,0.0001,3.1602,0.0001,200,23.0011
3.1897,0.0000,0.0000,0.0000,3.1896,0.0001,200,23.0209
3.1969,0.0000,0.0000,0.0000,3.1966,0.0002,200,23.0309
3.1604,0.0000,0.0000,0.0000,3.1603,0.0001,200,23.0736
3.1815,0.0000,0.0000,0.0000,3.1814,0.0001,200,23.0772
3.1697,0.0000,0.0000,0.0000,3.1696,0.0001,200,23.1038
3.1727,0.0000,0.0000,0.0000,3.1726,0.0001,200,23.1361
3.1797,0.0000,0.0000,0.0000,3.1796,0.0001,200,23.1493
3.1420,0.0000,0.0000,0.0000,3.1419,0.0000,200,23.1880
3.1472,0.0000,0.0000,0.0000,3.1471,0.0001,200,23.1918
3.1555,0.0000,0.0000,0.0000,3.1554,0.0001,200,23.2114
3.2069,0.0000,0.0000,0.0001,3.2067,0.0001,200,23.2190
3.1624,0.0000,0.0000,0.0000,3.1623,0.0001,200,23.2634
3.1509,0.0000,0.0000,0.0000,3.1508,0.0001,200,23.3002
3.1692,0.0000,0.0000,0.0000,3.1691,0.0001,200,23.2836
3.1447,0.0000,0.0000,0.0000,3.1446,0.0001,200,23.3085
3.1939,0.0000,0.0000,0.0000,3.1937,0.0001,200,23.3155
3.1392,0.0000,0.0000,0.0000,3.1391,0.0001,200,23.3826
3.1485,0.0000,0.0000,0.0000,3.1484,0.0001,200,23.3892
3.1437,0.0000,0.0000,0.0000,3.1436,0.0001,200,23.4085
3.1434,0.0000,0.0000,0.0000,3.1433,0.0001,200,23.4193
3.1683,0.0000,0.0000,0.0000,3.1681,0.0001,200,23.4404
3.1336,0.0000,0.0000,0.0000,3.1335,0.0001,200,23.4771
3.1486,0.0000,0.0000,0.0000,3.1485,0.0001,200,23.4771
3.1672,0.0000,0.0000,0.0000,3.1670,0.0002,200,23.4915
3.1151,0.0000,0.0000,0.0001,3.1149,0.0001,200,23.5509
3.1510,0.0000,0.0000,0.0000,3.1509,0.0001,200,23.5510
3.1510,0.0000,0.0000,0.0000,3.1509,0.0001,200,23.5689
3.1322,0.0000,0.0000,0.0000,3.1320,0.0001,200,23.5910
3.1608,0.0000,0.0000,0.0000,3.1607,0.0001,200,23.5965
3.1110,0.0000,0.0000,0.0000,3.1109,0.0001,200,23.6639
3.1338,0.0000,0.0000,0.0000,3.1336,0.0001,200,23.6631
3.1524,0.0000,0.0000,0.0000,3.1523,0.0001,200,23.6640
3.1221,0.0000,0.0000,0.0000,3.1220,0.0001,200,23.7030
3.1569,0.0000,0.0000,0.0000,3.1568,0.0001,200,23.7082
3.1116,0.0000,0.0000,0.0000,3.1115,0.0001,200,23.7637
3.1124,0.0000,0.0000,0.0000,3.1123,0.0001,200,23.7738
3.1383,0.0000,0.0000,0.0000,3.1382,0.0001,200,23.7734
3.1349,0.0000,0.0000,0.0000,3.1348,0.0001,200,23.8094
3.1289,0.0000,0.0000,0.0000,3.1288,0.0001,200,23.8173
3.1594,0.0000,0.0000,0.0000,3.1592,0.0001,200,23.8386
3.1440,0.0000,0.0000,0.0001,3.1438,0.0001,200,23.8791
3.1662,0.0000,0.0000,0.0000,3.1661,0.0001,200,23.8592
3.1259,0.0000,0.0000,0.0000,3.1258,0.0001,200,23.9158
3.1427,0.0000,0.0000,0.0000,3.1426,0.0001,200,23.9178
3.1435,0.0000,0.0000,0.0000,3.1433,0.0001,200,23.9454
3.1594,0.0000,0.0000,0.0000,3.1592,0.0002,200,23.9610
3.1826,0.0000,0.0000,0.0000,3.1824,0.0001,200,23.9792
3.1269,0.0000,0.0000,0.0001,3.1267,0.0001,200,24.0378
3.1348,0.0000,0.0000,0.0000,3.1347,0.0001,200,24.0522
3.1784,0.0000,0.0000,0.0000,3.1782,0.0001,200,24.0519
3.1854,0.0000,0.0000,0.0000,3.1852,0.0001,200,24.0520
3.1671,0.0000,0.0000,0.0000,3.1669,0.0002,200,24.0792
3.1614,0.0000,0.0000,0.0000,3.1613,0.0001,200,24.1231
3.1505,0.0000,0.0000,0.0000,3.1503,0.0001,200,24.1506
3.1996,0.0000,0.0000,0.0002,3.1993,0.0001,200,24.1638
3.2226,0.0000,0.0000,0.0000,3.2225,0.0001,200,24.1644
3.2167,0.0000,0.0000,0.0000,3.2165,0.0002,200,24.1804
3.1944,0.0000,0.0000,0.0000,3.1941,0.0001,200,24.2209
3.1867,0.0000,0.0000,0.0001,3.1864,0.0001,200,24.2360
3.2268,0.0000,0.0000,0.0002,3.2265,0.0001,200,24.2543
3.2117,0.0000,0.0000,0.0000,3.2116,0.0001,200,24.2781
3.2012,0.0000,0.0000,0.0000,3.2010,0.0001,200,24.2991
3.1919,0.0000,0.0000,0.0000,3.1918,0.0001,200,24.3285
3.1776,0.0000,0.0000,0.0000,3.1775,0.0001,200,24.3534
3.1961,0.0000,0.0000,0.0000,3.1960,0.0001,200,24.3648
3.1806,0.0000,0.0000,0.0000,3.1804,0.0001,200,24.4112
3.1904,0.0000,0.0000,0.0000,3.1903,0.0001,200,24.4223
3.1843,0.0000,0.0000,0.0000,3.1842,0.0001,200,24.4412
3.2061,0.0000,0.0000,0.0000,3.2059,0.0001,200,24.4547
3.1742,0.0000,0.0000,0.0000,3.1741,0.0001,200,24.4868
3.1721,0.0000,0.0000,0.0001,3.1719,0.0001,200,24.5356
3.1651,0.0000,0.0000,0.0000,3.1648,0.0002,200,24.5699
3.1971,0.0000,0.0000,0.0000,3.1970,0.0000,200,24.5391
3.1874,0.0000,0.0000,0.0000,3.1872,0.0001,200,24.5814
3.1892,0.0000,0.0000,0.0000,3.1891,0.0001,200,24.5818
3.1892,0.0000,0.0000,0.0000,3.1890,0.0001,200,24.6307
3.1881,0.0000,0.0000,0.0000,3.1880,0.0001,200,24.6512
3.1539,0.0000,0.0000,0.0000,3.1537,0.0002,200,24.6920
3.1769,0.0000,0.0000,0.0000,3.1768,0.0000,200,24.6710
3.2035,0.0000,0.0000,0.0000,3.2033,0.0001,200,24.6911
3.1955,0.0000,0.0000,0.0000,3.1953,0.0001,200,24.7328
3.2185,0.0000,0.0000,0.0000,3.2183,0.0001,200,24.7428
3.1990,0.0000,0.0000,0.0000,3.1987,0.0002,200,24.7771
3.2020,0.0000,0.0000,0.0000,3.2018,0.0001,200,24.7881
3.2299,0.0000,0.0000,0.0000,3.2298,0.0001,200,24.8254
3.2352,0.0000,0.0000,0.0000,3.2351,0.0001,200,24.8587
3.2821,0.0000,0.0000,0.0000,3.2820,0.0001,200,24.8588
3.2984,0.0000,0.0000,0.0002,3.2981,0.0002,200,24.8590
3.2522,0.0000,0.0000,0.0000,3.2520,0.0001,200,24.9079
3.3063,0.0000,0.0000,0.0000,3.3061,0.0001,200,24.9273
3.3000,0.0000,0.0000,0.0000,3.2998,0.0001,200,24.9494
3.3101,0.0000,0.0000,0.0000,3.3099,0.0001,200,24.9608
3.3333,0.0000,0.0000,0.0000,3.3332,0.0001,200,24.9702
3.3331,0.0000,0.0000,0.0000,3.3330,0.0001,200,24.9929
3.3450,0.0000,0.0000,0.0000,3.3448,0.0001,200,25.0273
3.3299,0.0000,0.0000,0.0002,3.3296,0.0001,200,25.0784
3.3462,0.0000,0.0000,0.0000,3.3460,0.0002,200,25.0658
3.3540,0.0000,0.0000,0.0000,3.3538,0.0001,200,25.0721
3.3606,0.0000,0.0000,0.0001,3.3605,0.0001,200,25.1021
3.3537,0.0000,0.0000,0.0000,3.3535,0.0001,200,25.1391
3.3775,0.0000,0.0000,0.0000,3.3773,0.0001,200,25.1398
3.3448,0.0000,0.0000,0.0000,3.3447,0.0001,200,25.1794
3.3556,0.0000,0.0000,0.0000,3.3554,0.0001,200,25.1847
3.3433,0.0000,0.0000,0.0000,3.3431,0.0001,200,25.2046
3.3519,0.0000,0.0000,0.0000,3.3517,0.0002,200,25.2552
3.3541,0.0000,0.0000,0.0000,3.3540,0.0001,200,25.2536
3.3680,0.0000,0.0000,0.0000,3.3678,0.0001,200,25.2671
3.3759,0.0000,0.0000,0.0000,3.3758,0.0001,200,25.2761
3.3772,0.0000,0.0000,0.0000,3.3771,0.0001,200,25.2999
3.3762,0.0000,0.0000,0.0000,3.3761,0.0001,200,25.3361
3.3750,0.0000,0.0000,0.0000,3.3749,0.0001,200,25.3617
3.3608,0.0000,0.0000,0.0000,3.3607,0.0001,200,25.3895
3.3923,0.0000,0.0000,0.0000,3.3922,0.0001,200,25.3896
3.3957,0.0000,0.0000,0.0001,3.3955,0.0001,200,25.4018
3.4137,0.0000,0.0000,0.0000,3.4136,0.0001,200,25.4353
3.4014,0.0000,0.0000,0.0000,3.4012,0.0001,200,25.4521
3.3954,0.0000,0.0000,0.0000,3.3952,0.0001,200,25.4668
3.3906,0.0000,0.0000,0.0000,3.3903,0.0002,200,25.4893
3.3788,0.0000,0.0000,0.0000,3.3787,0.0001,200,25.5096
3.4298,0.0000,0.0000,0.0000,3.4296,0.0001,200,25.5425
3.4003,0.0000,0.0000,0.0000,3.4002,0.0001,200,25.5817
3.3944,0.0000,0.0000,0.0000,3.3943,0.0001,200,25.5886
3.4080,0.0000,0.0000,0.0000,3.4079,0.0001,200,25.5975
3.4242,0.0000,0.0000,0.0000,3.4240,0.0001,200,25.6249
3.4205,0.0000,0.0000,0.0001,3.4202,0.0002,200,25.6542
3.4145,0.0000,0.0000,0.0000,3.4144,0.0001,200,25.6756
3.4094,0.0000,0.0000,0.0000,3.4093,0.0001,200,25.6952
3.4092,0.0000,0.0000,0.0000,3.4091,0.0001,200,25.6959
3.4576,0.0000,0.0000,0.0000,3.4574,0.0001,200,25.7122
3.4169,0.0000,0.0000,0.0000,3.4167,0.0001,200,25.7555
3.3938,0.0000,0.0000,0.0000,3.3936,0.0001,200,25.7920
3.4170,0.0000,0.0000,0.0000,3.4168,0.0002,200,25.7949
3.4075,0.0000,0.0000,0.0000,3.4073,0.0001,200,25.8086
3.5031,0.0000,0.0000,0.0000,3.5030,0.0001,200,25.8175
3.4900,0.0000,0.0000,0.0000,3.4899,0.0000,200,25.8310
3.4027,0.0000,0.0000,0.0000,3.4026,0.0001,200,25.9205
3.4070,0.0000,0.0000,0.0001,3.4068,0.0001,200,25.9205
3.4051,0.0000,0.0000,0.0000,3.4050,0.0001,200,25.9405
3.4793,0.0000,0.0000,0.0000,3.4791,0.0001,200,25.9389
3.5154,0.0000,0.0000,0.0000,3.5153,0.0001,200,25.9402
3.4428,0.0000,0.0000,0.0000,3.4426,0.0001,200,26.0192
3.4809,0.0000,0.0000,0.0000,3.4808,0.0001,200,25.9911
3.4270,0.0000,0.0000,0.0000,3.4268,0.0001,200,26.0487
3.4767,0.0000,0.0000,0.0000,3.4766,0.0001,200,26.0486
3.5083,0.0000,0.0000,0.0000,3.5081,0.0001,200,26.0550
3.4986,0.0000,0.0000,0.0000,3.4984,0.0001,200,26.1139
3.4682,0.0000,0.0000,0.0000,3.4681,0.0001,200,26.1514
3.5098,0.0000,0.0000,0.0000,3.5097,0.0001,200,26.1162
3.5137,0.0000,0.0000,0.0000,3.5135,0.0001,200,26.1521
3.5271,0.0000,0.0000,0.0000,3.5270,0.0001,200,26.1615
3.5338,0.0000,0.0000,0.0000,3.5336,0.0001,200,26.2106
3.5272,0.0000,0.0000,0.0000,3.5271,0.0001,200,26.2278
3.5269,0.0000,0.0000,0.0000,3.5268,0.0001,200,26.2341
3.5527,0.0000,0.0000,0.0000,3.5524,0.0001,200,26.2587
3.5422,0.0000,0.0000,0.0000,3.5421,0.0001,200,26.2735
3.5186,0.0000,0.0000,0.0000,3.5184,0.0001,200,26.3088
3.5311,0.0000,0.0000,0.0000,3.5310,0.0001,200,26.3290
3.6030,0.0000,0.0000,0.0000,3.6028,0.0001,200,26.3300
3.5849,0.0000,0.0000,0.0000,3.5847,0.0001,200,26.3670
3.6177,0.0000,0.0000,0.0000,3.6174,0.0003,200,26.3390
3.6348,0.0000,0.0000,0.0000,3.6346,0.0001,200,26.4258
3.6409,0.0000,0.0000,0.0000,3.6407,0.0001,200,26.4258
3.6521,0.0000,0.0000,0.0000,3.6520,0.0001,200,26.4511
3.6505,0.0000,0.0000,0.0000,3.6504,0.0001,200,26.4532
3.6602,0.0000,0.0000,0.0000,3.6601,0.0001,200,26.4528
3.6375,0.0000,0.0000,0.0000,3.6373,0.0001,200,26.5094
3.6251,0.0000,0.0000,0.0000,3.6250,0.0001,200,26.5218
3.6636,0.0000,0.0000,0.0000,3.6635,0.0001,200,26.5377
3.6747,0.0000,0.0000,0.0000,3.6745,0.0001,200,26.5522
3.6883,0.0000,0.0000,0.0000,3.6881,0.0001,200,26.5628
3.6472,0.0000,0.0000,0.0000,3.6470,0.0001,200,26.6107
3.6706,0.0000,0.0000,0.0000,3.6705,0.0001,200,26.6086
3.7258,0.0000,0.0000,0.0000,3.7257,0.0001,200,26.6257
3.7086,0.0000,0.0000,0.0000,3.7085,0.0001,200,26.6587
3.7049,0.0000,0.0000,0.0000,3.7048,0.0001,200,26.6660
3.6837,0.0000,0.0000,0.0000,3.6836,0.0001,200,26.7020
3.6962,0.0000,0.0000,0.0000,3.6961,0.0001,200,26.7232
3.6976,0.0000,0.0000,0.0000,3.6973,0.0001,200,26.7573
3.7369,0.0000,0.0000,0.0000,3.7368,0.0001,200,26.7199
3.7129,0.0000,0.0000,0.0000,3.7127,0.0001,200,26.7749
3.7026,0.0000,0.0000,0.0000,3.7024,0.0001,200,26.7969
3.7385,0.0000,0.0000,0.0000,3.7383,0.0001,200,26.8164
3.7372,0.0000,0.0000,0.0000,3.7371,0.0001,200,26.8251
3.7271,0.0000,0.0000,0.0000,3.7267,0.0003,200,26.8651
3.7335,0.0000,0.0000,0.0000,3.7333,0.0001,200,26.8754
3.7348,0.0000,0.0000,0.0001,3.7346,0.0001,200,26.8862
3.7443,0.0000,0.0000,0.0000,3.7441,0.0001,200,26.9117
3.7547,0.0000,0.0000,0.0000,3.7546,0.0001,200,26.9462
3.7567,0.0000,0.0000,0.0000,3.7566,0.0001,200,26.9443
3.7305,0.0000,0.0000,0.0000,3.7303,0.0001,200,26.9980
3.7142,0.0000,0.0000,0.0000,3.7141,0.0001,200,27.0255
3.7568,0.0000,0.0000,0.0000,3.7566,0.0001,200,27.0231
3.7597,0.0000,0.0000,0.0000,3.7596,0.0001,200,27.0417
3.7728,0.0000,0.0000,0.0000,3.7727,0.0001,200,27.0605
3.7741,0.0000,0.0000,0.0000,3.7739,0.0001,200,27.0889
3.7594,0.0000,0.0000,0.0000,3.7593,0.0001,200,27.1205
3.7458,0.0000,0.0000,0.0001,3.7456,0.0001,200,27.1619
3.7625,0.0000,0.0000,0.0000,3.7623,0.0001,200,27.1647
3.7586,0.0000,0.0000,0.0000,3.7585,0.0001,200,27.1871
3.7688,0.0000,0.0000,0.0000,3.7685,0.0001,200,27.2303
3.7790,0.0000,0.0000,0.0000,3.7789,0.0001,200,27.2373
3.7794,0.0000,0.0000,0.0000,3.7791,0.0002,200,27.2463
3.7729,0.0000,0.0000,0.0000,3.7728,0.0001,200,27.3011
3.7897,0.0000,0.0000,0.0000,3.7896,0.0000,200,27.2845
3.7520,0.0000,0.0000,0.0001,3.7519,0.0001,200,27.3634
3.7184,0.0000,0.0000,0.0000,3.7183,0.0000,200,27.3971
3.7721,0.0000,0.0000,0.0000,3.7719,0.0002,200,27.3870
3.7490,0.0000,0.0000,0.0001,3.7487,0.0001,200,27.4152
3.7702,0.0000,0.0000,0.0000,3.7701,0.0001,200,27.4227
3.7312,0.0000,0.0000,0.0000,3.7309,0.0002,200,27.4811
3.7430,0.0000,0.0000,0.0000,3.7429,0.0001,200,27.5003
3.7535,0.0000,0.0000,0.0000,3.7534,0.0000,200,27.4898
3.7960,0.0000,0.0000,0.0000,3.7958,0.0001,200,27.5204
3.7876,0.0000,0.0000,0.0000,3.7874,0.0001,200,27.5310
3.7705,0.0000,0.0000,0.0000,3.7703,0.0001,200,27.5610
3.7945,0.0000,0.0000,0.0000,3.7943,0.0001,200,27.5918
3.7956,0.0000,0.0000,0.0001,3.7954,0.0001,200,27.6127
3.7886,0.0000,0.0000,0.0000,3.7885,0.0001,200,27.6256
3.7781,0.0000,0.0000,0.0000,3.7780,0.0001,200,27.6611
3.7996,0.0000,0.0000,0.0000,3.7994,0.0001,200,27.6608
3.8034,0.0000,0.0000,0.0000,3.8032,0.0001,200,27.7077
3.7879,0.0000,0.0000,0.0000,3.7878,0.0001,200,27.7350
3.7983,0.0000,0.0000,0.0000,3.7980,0.0003,200,27.7363
3.7893,0.0000,0.0000,0.0000,3.7892,0.0001,200,27.7710
3.8190,0.0000,0.0000,0.0000,3.8188,0.0001,200,27.7688
3.8028,0.0000,0.0000,0.0001,3.8026,0.0001,200,27.8199
3.7880,0.0000,0.0000,0.0000,3.7879,0.0001,200,27.8394
3.8015,0.0000,0.0000,0.0000,3.8013,0.0001,200,27.8459
3.8551,0.0000,0.0000,0.0000,3.8550,0.0001,200,27.8479
3.8172,0.0000,0.0000,0.0000,3.8170,0.0001,200,27.8946
3.7995,0.0000,0.0000,0.0000,3.7993,0.0001,200,27.9283
3.7895,0.0000,0.0000,0.0000,3.7894,0.0001,200,27.9761
3.8063,0.0000,0.0000,0.0000,3.8062,0.0000,200,27.9613
3.8252,0.0000,0.0000,0.0000,3.8251,0.0001,200,27.9901
3.7620,0.0000,0.0000,0.0001,3.7618,0.0001,200,28.0554
3.7393,0.0000,0.0000,0.0000,3.7390,0.0002,200,28.0939
3.7043,0.0000,0.0000,0.0000,3.7042,0.0001,200,28.1410
3.7264,0.0000,0.0000,0.0000,3.7263,0.0001,200,28.1574
3.7621,0.0000,0.0000,0.0000,3.7618,0.0002,200,28.1601
3.6951,0.0000,0.0000,0.0000,3.6950,0.0001,200,28.2494
3.7117,0.0000,0.0000,0.0000,3.7115,0.0001,200,28.2336
3.6993,0.0000,0.0000,0.0000,3.6992,0.0001,200,28.2709
3.6681,0.0000,0.0000,0.0000,3.6680,0.0001,200,28.3034
3.6921,0.0000,0.0000,0.0001,3.6919,0.0001,200,28.3261
3.6802,0.0000,0.0000,0.0000,3.6801,0.0001,200,28.3723
3.6573,0.0000,0.0000,0.0000,3.6571,0.0001,200,28.4083
3.6604,0.0000,0.0000,0.0000,3.6603,0.0001,200,28.4121
3.6660,0.0000,0.0000,0.0000,3.6658,0.0001,200,28.4261
3.6686,0.0000,0.0000,0.0000,3.6685,0.0001,200,28.4627
3.6403,0.0000,0.0000,0.0000,3.6401,0.0001,200,28.4928
3.6381,0.0000,0.0000,0.0000,3.6380,0.0001,200,28.5173
3.6553,0.0000,0.0000,0.0001,3.6551,0.0001,200,28.5242
3.6762,0.0000,0.0000,0.0000,3.6760,0.0001,200,28.5403
3.6790,0.0000,0.0000,0.0000,3.6789,0.0001,200,28.5478
3.6392,0.0000,0.0000,0.0000,3.6390,0.0001,200,28.6071
3.6655,0.0000,0.0000,0.0000,3.6654,0.0001,200,28.6077
3.6472,0.0000,0.0000,0.0000,3.6470,0.0001,200,28.6351
3.6791,0.0000,0.0000,0.0000,3.6790,0.0001,200,28.6520
3.6807,0.0000,0.0000,0.0000,3.6804,0.0002,200,28.6771
3.6487,0.0000,0.0000,0.0001,3.6485,0.0001,200,28.7123
3.6631,0.0000,0.0000,0.0000,3.6629,0.0001,200,28.7367
3.6572,0.0000,0.0000,0.0000,3.6570,0.0001,200,28.7505
3.6938,0.0000,0.0000,0.0000,3.6935,0.0003,200,28.7819
3.6818,0.0000,0.0000,0.0000,3.6816,0.0001,200,28.7976
