response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
1.3802,0.0000,0.0000,0.0000,1.3800,0.0001,200,21.1603
1.3477,0.0000,0.0000,0.0000,1.3476,0.0001,200,21.2004
1.3765,0.0000,0.0000,0.0000,1.3763,0.0001,200,21.1999
1.4015,0.0000,0.0000,0.0000,1.4014,0.0001,200,21.2054
1.4109,0.0000,0.0000,0.0000,1.4108,0.0001,200,21.2414
1.3609,0.0000,0.0000,0.0000,1.3607,0.0001,200,21.3003
1.3697,0.0000,0.0000,0.0000,1.3695,0.0001,200,21.3004
1.3854,0.0000,0.0000,0.0000,1.3852,0.0002,200,21.3254
1.3865,0.0000,0.0000,0.0001,1.3863,0.0001,200,21.3548
1.3805,0.0000,0.0000,0.0000,1.3803,0.0001,200,21.3695
1.2743,0.0000,0.0000,0.0001,1.2740,0.0001,200,21.4790
1.3694,0.0000,0.0000,0.0001,1.3693,0.0001,200,21.3840
1.3030,0.0000,0.0000,0.0000,1.3027,0.0002,200,21.5386
1.3049,0.0000,0.0000,0.0001,1.3045,0.0001,200,21.5368
1.3786,0.0000,0.0000,0.0000,1.3784,0.0002,200,21.4794
1.3586,0.0000,0.0000,0.0000,1.3583,0.0003,200,21.5305
1.3538,0.0000,0.0000,0.0000,1.3536,0.0001,200,21.5370
1.3083,0.0000,0.0000,0.0000,1.3081,0.0001,200,21.6496
1.3086,0.0000,0.0000,0.0000,1.3084,0.0001,200,21.6792
1.3354,0.0000,0.0000,0.0000,1.3349,0.0001,200,21.6566
1.3136,0.0000,0.0000,0.0000,1.3133,0.0002,200,21.6793
1.2968,0.0000,0.0000,0.0000,1.2965,0.0001,200,21.7509
1.2740,0.0000,0.0000,0.0000,1.2738,0.0001,200,21.7806
1.3195,0.0000,0.0000,0.0001,1.3192,0.0002,200,21.7987
1.3287,0.0000,0.0000,0.0000,1.3285,0.0001,200,21.8052
1.3561,0.0000,0.0000,0.0001,1.3558,0.0002,200,21.8097
1.3095,0.0000,0.0000,0.0001,1.3092,0.0001,200,21.8574
1.2992,0.0000,0.0000,0.0000,1.2990,0.0001,200,21.8782
1.3395,0.0000,0.0000,0.0000,1.3392,0.0002,200,21.9041
1.3202,0.0000,0.0000,0.0000,1.3200,0.0001,200,21.9499
1.3373,0.0000,0.0000,0.0000,1.3371,0.0001,200,21.9616
1.3171,0.0000,0.0000,0.0000,1.3168,0.0002,200,22.0407
1.3555,0.0000,0.0000,0.0001,1.3552,0.0002,200,22.0518
1.3605,0.0000,0.0000,0.0000,1.3603,0.0002,200,22.0541
1.3644,0.0000,0.0000,0.0000,1.3643,0.0001,200,22.0596
1.3859,0.0000,0.0000,0.0000,1.3856,0.0002,200,22.0695
1.3399,0.0000,0.0000,0.0000,1.3397,0.0001,200,22.1541
1.3615,0.0000,0.0000,0.0000,1.3613,0.0002,200,22.1586
1.3973,0.0000,0.0000,0.0000,1.3972,0.0001,200,22.1594
1.4173,0.0000,0.0000,0.0000,1.4171,0.0001,200,22.1577
1.3204,0.0000,0.0000,0.0000,1.3201,0.0002,200,22.3416
1.3215,0.0000,0.0000,0.0000,1.3214,0.0001,200,22.3415
1.4782,0.0000,0.0000,0.0001,1.4779,0.0001,200,22.1858
1.3916,0.0000,0.0000,0.0000,1.3914,0.0001,200,22.2745
1.3508,0.0000,0.0000,0.0000,1.3505,0.0002,200,22.3577
1.3645,0.0000,0.0000,0.0001,1.3642,0.0002,200,22.3474
1.3561,0.0000,0.0000,0.0000,1.3559,0.0001,200,22.3880
1.3447,0.0000,0.0000,0.0000,1.3445,0.0001,200,22.4334
1.3206,0.0000,0.0000,0.0000,1.3203,0.0002,200,22.4659
1.3617,0.0000,0.0000,0.0000,1.3615,0.0001,200,22.4961
1.3325,0.0000,0.0000,0.0000,1.3324,0.0001,200,22.5406
1.3682,0.0000,0.0000,0.0000,1.3681,0.0001,200,22.5481
1.3413,0.0000,0.0000,0.0000,1.3412,0.0001,200,22.5764
1.3635,0.0000,0.0000,0.0000,1.3634,0.0001,200,22.6070
1.3424,0.0000,0.0000,0.0000,1.3422,0.0001,200,22.6523
1.3610,0.0000,0.0000,0.0000,1.3607,0.0002,200,22.6612
1.3894,0.0000,0.0000,0.0000,1.3893,0.0001,200,22.6701
1.3312,0.0000,0.0000,0.0000,1.3310,0.0001,200,22.7413
1.3622,0.0000,0.0000,0.0001,1.3617,0.0002,200,22.7109
1.3717,0.0000,0.0000,0.0000,1.3715,0.0002,200,22.7535
1.3957,0.0000,0.0000,0.0000,1.3955,0.0001,200,22.7534
1.4165,0.0000,0.0000,0.0000,1.4164,0.0001,200,22.7500
1.3361,0.0000,0.0000,0.0001,1.3359,0.0001,200,22.8416
1.3717,0.0000,0.0000,0.0002,1.3714,0.0001,200,22.8417
1.3899,0.0000,0.0000,0.0000,1.3897,0.0001,200,22.8580
1.4139,0.0000,0.0000,0.0000,1.4136,0.0002,200,22.8908
1.4333,0.0000,0.0000,0.0001,1.4330,0.0001,200,22.8891
1.3677,0.0000,0.0000,0.0000,1.3676,0.0001,200,22.9579
1.3537,0.0000,0.0000,0.0001,1.3533,0.0001,200,22.9879
1.3572,0.0000,0.0000,0.0000,1.3571,0.0001,200,22.9929
1.3628,0.0000,0.0000,0.0000,1.3626,0.0001,200,23.0477
1.3572,0.0000,0.0000,0.0001,1.3569,0.0001,200,23.0546
1.4199,0.0000,0.0000,0.0000,1.4197,0.0001,200,22.9920
1.2809,0.0000,0.0000,0.0001,1.2807,0.0001,200,23.1339
1.3177,0.0000,0.0000,0.0000,1.3176,0.0001,200,23.1182
1.3273,0.0000,0.0000,0.0000,1.3271,0.0001,200,23.1669
1.3548,0.0000,0.0000,0.0000,1.3546,0.0001,200,23.1658
1.3446,0.0000,0.0000,0.0000,1.3444,0.0002,200,23.1774
1.3038,0.0000,0.0000,0.0000,1.3035,0.0001,200,23.2435
1.2902,0.0000,0.0000,0.0000,1.2900,0.0001,200,23.2701
1.3300,0.0000,0.0000,0.0000,1.3296,0.0003,200,23.2990
1.2716,0.0000,0.0000,0.0001,1.2714,0.0001,200,23.3579
1.2229,0.0000,0.0000,0.0000,1.2226,0.0000,200,23.4073
1.3323,0.0000,0.0000,0.0003,1.3319,0.0001,200,23.4146
1.3230,0.0000,0.0000,0.0000,1.3228,0.0001,200,23.4240
1.3261,0.0000,0.0000,0.0000,1.3258,0.0001,200,23.4554
1.2898,0.0000,0.0000,0.0000,1.2897,0.0001,200,23.4939
1.2270,0.0000,0.0000,0.0000,1.2265,0.0001,200,23.5567
1.2642,0.0000,0.0000,0.0000,1.2640,0.0001,200,23.5201
1.2242,0.0000,0.0000,0.0000,1.2240,0.0001,200,23.5750
1.1721,0.0000,0.0000,0.0000,1.1720,0.0001,200,23.6661
1.1994,0.0000,0.0000,0.0000,1.1993,0.0001,200,23.6620
1.2021,0.0000,0.0000,0.0001,1.2018,0.0002,200,23.6630
1.2014,0.0000,0.0000,0.0000,1.2013,0.0001,200,23.6639
1.1844,0.0000,0.0000,0.0000,1.1842,0.0001,200,23.7085
1.2262,0.0000,0.0000,0.0001,1.2260,0.0001,200,23.7120
1.1675,0.0000,0.0000,0.0000,1.1672,0.0002,200,23.7781
1.2040,0.0000,0.0000,0.0000,1.2038,0.0001,200,23.7441
1.2406,0.0000,0.0000,0.0000,1.2404,0.0001,200,23.7865
1.1671,0.0000,0.0000,0.0000,1.1670,0.0001,200,23.8731
1.1886,0.0000,0.0000,0.0000,1.1884,0.0001,200,23.8578
1.1370,0.0000,0.0000,0.0000,1.1368,0.0001,200,23.9177
1.1591,0.0000,0.0000,0.0000,1.1589,0.0001,200,23.9164
1.1547,0.0000,0.0000,0.0000,1.1546,0.0001,200,23.9705
1.1156,0.0000,0.0000,0.0000,1.1153,0.0001,200,24.0222
1.1585,0.0000,0.0000,0.0000,1.1583,0.0001,200,23.9947
1.0986,0.0000,0.0000,0.0001,1.0984,0.0001,200,24.0595
1.0857,0.0000,0.0000,0.0001,1.0855,0.0001,200,24.0724
1.1744,0.0000,0.0000,0.0000,1.1742,0.0001,200,24.0731
1.1370,0.0000,0.0000,0.0001,1.1367,0.0002,200,24.1777
1.1898,0.0000,0.0000,0.0000,1.1897,0.0001,200,24.1252
1.1664,0.0000,0.0000,0.0000,1.1663,0.0001,200,24.1491
1.1497,0.0000,0.0000,0.0000,1.1496,0.0001,200,24.1665
1.1406,0.0000,0.0000,0.0000,1.1405,0.0001,200,24.2133
1.1184,0.0000,0.0000,0.0001,1.1181,0.0001,200,24.2478
1.0823,0.0000,0.0000,0.0000,1.0819,0.0002,200,24.3047
1.0658,0.0000,0.0000,0.0000,1.0656,0.0001,200,24.3224
1.0743,0.0000,0.0000,0.0000,1.0741,0.0001,200,24.3256
1.1236,0.0000,0.0000,0.0000,1.1235,0.0001,200,24.3415
1.1221,0.0000,0.0000,0.0000,1.1219,0.0001,200,24.3501
1.0621,0.0000,0.0000,0.0000,1.0620,0.0000,200,24.4104
1.0624,0.0000,0.0000,0.0000,1.0621,0.0001,200,24.4119
1.0678,0.0000,0.0000,0.0000,1.0677,0.0001,200,24.4148
1.0757,0.0000,0.0000,0.0001,1.0754,0.0003,200,24.4118
1.0374,0.0000,0.0000,0.0000,1.0372,0.0001,200,24.5206
1.0366,0.0000,0.0000,0.0000,1.0365,0.0001,200,24.5221
1.0662,0.0000,0.0000,0.0000,1.0661,0.0001,200,24.4942
1.1377,0.0000,0.0000,0.0000,1.1374,0.0002,200,24.4359
1.0432,0.0000,0.0000,0.0000,1.0430,0.0001,200,24.5473
1.0491,0.0000,0.0000,0.0000,1.0490,0.0001,200,24.5603
1.0038,0.0000,0.0000,0.0000,1.0036,0.0001,200,24.6289
1.0290,0.0000,0.0000,0.0000,1.0288,0.0001,200,24.6294
1.0577,0.0000,0.0000,0.0000,1.0576,0.0001,200,24.6302
0.9415,0.0000,0.0000,0.0000,0.9414,0.0001,200,24.7470
0.9496,0.0000,0.0000,0.0000,0.9494,0.0001,200,24.7469
0.9287,0.0000,0.0000,0.0000,0.9285,0.0001,200,24.7816
0.9449,0.0000,0.0000,0.0000,0.9448,0.0001,200,24.7837
0.9443,0.0000,0.0000,0.0000,0.9442,0.0001,200,24.7844
0.9884,0.0000,0.0000,0.0000,0.9882,0.0001,200,24.7837
0.9733,0.0000,0.0000,0.0000,0.9732,0.0001,200,24.7992
0.9130,0.0000,0.0000,0.0000,0.9128,0.0001,200,24.8654
0.9599,0.0000,0.0000,0.0000,0.9598,0.0001,200,24.8382
0.9372,0.0000,0.0000,0.0000,0.9371,0.0001,200,24.8614
0.9801,0.0000,0.0000,0.0000,0.9800,0.0001,200,24.8651
0.9676,0.0000,0.0000,0.0000,0.9673,0.0001,200,24.8928
0.9557,0.0000,0.0000,0.0000,0.9555,0.0001,200,24.9382
0.9551,0.0000,0.0000,0.0000,0.9550,0.0001,200,24.9481
0.9605,0.0000,0.0000,0.0000,0.9604,0.0001,200,24.9456
0.8884,0.0000,0.0000,0.0000,0.8883,0.0001,200,25.0271
0.8810,0.0000,0.0000,0.0000,0.8809,0.0001,200,25.0403
0.8935,0.0000,0.0000,0.0000,0.8933,0.0001,200,25.0464
0.8980,0.0000,0.0000,0.0000,0.8978,0.0001,200,25.0547
0.8388,0.0000,0.0000,0.0000,0.8386,0.0001,200,25.1253
0.8889,0.0000,0.0000,0.0000,0.8888,0.0001,200,25.0755
0.9003,0.0000,0.0000,0.0001,0.9002,0.0001,200,25.1378
0.8850,0.0000,0.0000,0.0000,0.8849,0.0001,200,25.1581
0.8905,0.0000,0.0000,0.0000,0.8904,0.0000,200,25.1532
0.8859,0.0000,0.0000,0.0000,0.8858,0.0000,200,25.1581
0.8526,0.0000,0.0000,0.0000,0.8524,0.0002,200,25.2475
0.8081,0.0000,0.0000,0.0000,0.8080,0.0001,200,25.3151
0.8078,0.0000,0.0000,0.0001,0.8076,0.0001,200,25.3155
0.8092,0.0000,0.0000,0.0000,0.8090,0.0001,200,25.3148
0.8168,0.0000,0.0000,0.0000,0.8167,0.0001,200,25.3162
0.7881,0.0000,0.0000,0.0000,0.7879,0.0001,200,25.3539
0.8010,0.0000,0.0000,0.0000,0.8009,0.0001,200,25.3663
0.8048,0.0000,0.0000,0.0000,0.8047,0.0001,200,25.3870
0.8205,0.0000,0.0000,0.0000,0.8204,0.0001,200,25.3882
0.8350,0.0000,0.0000,0.0000,0.8349,0.0001,200,25.3999
0.8084,0.0000,0.0000,0.0000,0.8083,0.0001,200,25.4726
0.8285,0.0000,0.0000,0.0000,0.8284,0.0001,200,25.4652
0.8238,0.0000,0.0000,0.0000,0.8237,0.0001,200,25.4743
0.8112,0.0000,0.0000,0.0000,0.8111,0.0000,200,25.4875
0.8265,0.0000,0.0000,0.0000,0.8264,0.0000,200,25.4722
0.8628,0.0000,0.0000,0.0000,0.8627,0.0001,200,25.4826
0.8029,0.0000,0.0000,0.0000,0.8027,0.0001,200,25.5587
0.8307,0.0000,0.0000,0.0000,0.8305,0.0001,200,25.5580
0.8289,0.0000,0.0000,0.0000,0.8287,0.0001,200,25.5604
0.8300,0.0000,0.0000,0.0001,0.8298,0.0001,200,25.5736
0.8164,0.0000,0.0000,0.0000,0.8162,0.0001,200,25.5905
0.8306,0.0000,0.0000,0.0000,0.8305,0.0001,200,25.6094
0.7708,0.0000,0.0000,0.0000,0.7706,0.0002,200,25.6880
0.8261,0.0000,0.0000,0.0000,0.8260,0.0000,200,25.6327
0.8007,0.0000,0.0000,0.0000,0.8006,0.0001,200,25.6584
0.8292,0.0000,0.0000,0.0001,0.8288,0.0002,200,25.6885
0.8094,0.0000,0.0000,0.0002,0.8091,0.0001,200,25.7287
0.8279,0.0000,0.0000,0.0001,0.8277,0.0001,200,25.7103
0.8417,0.0000,0.0000,0.0000,0.8416,0.0001,200,25.6965
0.8131,0.0000,0.0000,0.0001,0.8128,0.0001,200,25.7286
0.8310,0.0000,0.0000,0.0000,0.8309,0.0001,200,25.7721
0.8431,0.0000,0.0000,0.0000,0.8429,0.0001,200,25.7783
0.8560,0.0000,0.0000,0.0000,0.8559,0.0001,200,25.7725
0.8375,0.0000,0.0000,0.0000,0.8374,0.0001,200,25.7986
0.8710,0.0000,0.0000,0.0000,0.8709,0.0001,200,25.7982
0.8488,0.0000,0.0000,0.0000,0.8486,0.0001,200,25.8452
0.8353,0.0000,0.0000,0.0001,0.8351,0.0001,200,25.8605
0.8132,0.0000,0.0000,0.0001,0.8130,0.0001,200,25.8939
0.8083,0.0000,0.0000,0.0000,0.8082,0.0001,200,25.9061
0.8288,0.0000,0.0000,0.0001,0.8286,0.0001,200,25.9032
0.8555,0.0000,0.0000,0.0000,0.8554,0.0001,200,25.9156
0.8551,0.0000,0.0000,0.0000,0.8550,0.0001,200,25.9213
0.8369,0.0000,0.0000,0.0000,0.8367,0.0000,200,25.9399
0.8316,0.0000,0.0000,0.0000,0.8314,0.0001,200,25.9527
0.8373,0.0000,0.0000,0.0000,0.8372,0.0001,200,25.9640
0.8561,0.0000,0.0000,0.0000,0.8559,0.0001,200,25.9644
0.7862,0.0000,0.0000,0.0000,0.7861,0.0001,200,26.0432
0.7914,0.0000,0.0000,0.0001,0.7912,0.0000,200,26.0381
0.8228,0.0000,0.0000,0.0000,0.8227,0.0001,200,26.0437
0.8412,0.0000,0.0000,0.0000,0.8411,0.0001,200,26.0441
0.7869,0.0000,0.0000,0.0000,0.7867,0.0001,200,26.1001
0.7840,0.0000,0.0000,0.0000,0.7838,0.0001,200,26.1232
0.7900,0.0000,0.0000,0.0000,0.7899,0.0001,200,26.1233
0.8058,0.0000,0.0000,0.0000,0.8056,0.0001,200,26.1239
0.8089,0.0000,0.0000,0.0000,0.8087,0.0001,200,26.1330
0.8252,0.0000,0.0000,0.0000,0.8250,0.0001,200,26.1421
0.8189,0.0000,0.0000,0.0000,0.8187,0.0001,200,26.1673
0.7779,0.0000,0.0000,0.0001,0.7777,0.0001,200,26.2087
0.8202,0.0000,0.0000,0.0000,0.8200,0.0001,200,26.1919
0.7920,0.0000,0.0000,0.0000,0.7919,0.0001,200,26.2349
0.7723,0.0000,0.0000,0.0000,0.7721,0.0001,200,26.2810
0.7614,0.0000,0.0000,0.0000,0.7613,0.0001,200,26.2987
0.7885,0.0000,0.0000,0.0001,0.7884,0.0001,200,26.2981
0.8128,0.0000,0.0000,0.0000,0.8127,0.0001,200,26.2937
0.8198,0.0000,0.0000,0.0000,0.8197,0.0001,200,26.2987
0.7736,0.0000,0.0000,0.0000,0.7734,0.0001,200,26.3454
0.7841,0.0000,0.0000,0.0000,0.7840,0.0001,200,26.3615
0.7770,0.0000,0.0000,0.0000,0.7769,0.0001,200,26.3893
0.7824,0.0000,0.0000,0.0000,0.7822,0.0001,200,26.3886
0.7729,0.0000,0.0000,0.0000,0.7728,0.0001,200,26.4036
0.7894,0.0000,0.0000,0.0000,0.7893,0.0001,200,26.4069
0.7770,0.0000,0.0000,0.0000,0.7769,0.0001,200,26.4400
0.7725,0.0000,0.0000,0.0000,0.7724,0.0001,200,26.4591
0.8093,0.0000,0.0000,0.0000,0.8092,0.0001,200,26.4588
0.8120,0.0000,0.0000,0.0000,0.8118,0.0001,200,26.4588
0.7584,0.0000,0.0000,0.0000,0.7581,0.0001,200,26.5177
0.7650,0.0000,0.0000,0.0000,0.7648,0.0001,200,26.5381
0.7814,0.0000,0.0000,0.0001,0.7811,0.0001,200,26.5382
0.8190,0.0000,0.0000,0.0000,0.8188,0.0001,200,26.5382
0.7589,0.0000,0.0000,0.0000,0.7588,0.0001,200,26.6031
0.8224,0.0000,0.0000,0.0000,0.8223,0.0001,200,26.5417
0.7838,0.0000,0.0000,0.0000,0.7836,0.0002,200,26.6214
0.8082,0.0000,0.0000,0.0000,0.8081,0.0001,200,26.6285
0.8113,0.0000,0.0000,0.0001,0.8111,0.0001,200,26.6361
0.7872,0.0000,0.0000,0.0000,0.7871,0.0001,200,26.6691
0.7728,0.0000,0.0000,0.0000,0.7727,0.0001,200,26.6940
0.7961,0.0000,0.0000,0.0000,0.7960,0.0001,200,26.6957
0.8275,0.0000,0.0000,0.0000,0.8274,0.0001,200,26.7070
0.8507,0.0000,0.0000,0.0000,0.8505,0.0002,200,26.7144
0.8172,0.0000,0.0000,0.0000,0.8170,0.0001,200,26.7711
0.8570,0.0000,0.0000,0.0000,0.8569,0.0001,200,26.7320
0.8333,0.0000,0.0000,0.0000,0.8331,0.0001,200,26.7768
0.8974,0.0000,0.0000,0.0001,0.8973,0.0001,200,26.7764
0.8775,0.0000,0.0000,0.0000,0.8773,0.0001,200,26.8014
0.8976,0.0000,0.0000,0.0001,0.8973,0.0001,200,26.7843
0.8632,0.0000,0.0000,0.0000,0.8631,0.0001,200,26.8205
0.8553,0.0000,0.0000,0.0000,0.8552,0.0000,200,26.8293
0.9009,0.0000,0.0000,0.0000,0.9007,0.0001,200,26.8295
0.8945,0.0000,0.0000,0.0000,0.8942,0.0002,200,26.8665
0.8904,0.0000,0.0000,0.0000,0.8903,0.0001,200,26.8853
0.9197,0.0000,0.0000,0.0000,0.9196,0.0001,200,26.9072
0.9269,0.0000,0.0000,0.0000,0.9268,0.0001,200,26.9134
0.9663,0.0000,0.0000,0.0000,0.9662,0.0001,200,26.8870
0.9390,0.0000,0.0000,0.0000,0.9389,0.0001,200,26.9298
0.9726,0.0000,0.0000,0.0000,0.9723,0.0002,200,26.9420
0.9808,0.0000,0.0000,0.0000,0.9806,0.0001,200,26.9673
0.9620,0.0000,0.0000,0.0001,0.9619,0.0001,200,26.9862
0.9439,0.0000,0.0000,0.0000,0.9437,0.0001,200,27.0121
0.9735,0.0000,0.0000,0.0000,0.9734,0.0001,200,26.9866
0.9508,0.0000,0.0000,0.0000,0.9507,0.0001,200,27.0269
0.9702,0.0000,0.0000,0.0000,0.9701,0.0001,200,27.0602
0.9777,0.0000,0.0000,0.0000,0.9776,0.0000,200,27.0533
0.9683,0.0000,0.0000,0.0000,0.9681,0.0002,200,27.0866
0.9547,0.0000,0.0000,0.0000,0.9545,0.0001,200,27.1065
0.9506,0.0000,0.0000,0.0000,0.9504,0.0002,200,27.1190
0.9908,0.0000,0.0000,0.0000,0.9907,0.0001,200,27.1185
0.9649,0.0000,0.0000,0.0000,0.9647,0.0002,200,27.1457
0.9500,0.0000,0.0000,0.0000,0.9498,0.0001,200,27.1664
0.9568,0.0000,0.0000,0.0000,0.9567,0.0001,200,27.1765
0.9720,0.0000,0.0000,0.0000,0.9718,0.0001,200,27.1710
0.9929,0.0000,0.0000,0.0000,0.9928,0.0001,200,27.1963
0.9741,0.0000,0.0000,0.0000,0.9739,0.0001,200,27.2170
0.9857,0.0000,0.0000,0.0000,0.9855,0.0001,200,27.2317
0.9529,0.0000,0.0000,0.0000,0.9528,0.0001,200,27.2681
0.9574,0.0000,0.0000,0.0001,0.9571,0.0001,200,27.2708
0.9814,0.0000,0.0000,0.0001,0.9811,0.0001,200,27.2761
0.9708,0.0000,0.0000,0.0000,0.9706,0.0001,200,27.3031
0.9678,0.0000,0.0000,0.0000,0.9676,0.0001,200,27.3195
0.9442,0.0000,0.0000,0.0000,0.9441,0.0001,200,27.3572
0.9568,0.0000,0.0000,0.0000,0.9566,0.0001,200,27.3641
0.9335,0.0000,0.0000,0.0000,0.9334,0.0001,200,27.4052
0.9973,0.0000,0.0000,0.0002,0.9971,0.0001,200,27.3621
0.9051,0.0000,0.0000,0.0000,0.9049,0.0001,200,27.4564
0.9304,0.0000,0.0000,0.0000,0.9302,0.0001,200,27.4367
0.9499,0.0000,0.0000,0.0000,0.9498,0.0001,200,27.4474
0.9634,0.0000,0.0000,0.0000,0.9633,0.0001,200,27.4669
0.9453,0.0000,0.0000,0.0000,0.9452,0.0001,200,27.4918
0.9108,0.0000,0.0000,0.0000,0.9107,0.0001,200,27.5345
0.8870,0.0000,0.0000,0.0000,0.8868,0.0001,200,27.5651
0.9429,0.0000,0.0000,0.0000,0.9427,0.0001,200,27.5883
0.9545,0.0000,0.0000,0.0000,0.9543,0.0001,200,27.5890
0.9437,0.0000,0.0000,0.0000,0.9435,0.0002,200,27.6101
0.8890,0.0000,0.0000,0.0000,0.8888,0.0002,200,27.6788
0.8946,0.0000,0.0000,0.0001,0.8945,0.0000,200,27.6739
0.9565,0.0000,0.0000,0.0000,0.9564,0.0001,200,27.6819
0.9697,0.0000,0.0000,0.0000,0.9695,0.0001,200,27.6837
0.9955,0.0000,0.0000,0.0000,0.9954,0.0001,200,27.6846
0.9605,0.0000,0.0000,0.0000,0.9603,0.0001,200,27.7304
0.9504,0.0000,0.0000,0.0000,0.9503,0.0001,200,27.7609
0.9367,0.0000,0.0000,0.0000,0.9365,0.0000,200,27.7757
0.8978,0.0000,0.0000,0.0000,0.8975,0.0002,200,27.8269
0.9209,0.0000,0.0000,0.0000,0.9207,0.0001,200,27.8403
0.9142,0.0000,0.0000,0.0000,0.9141,0.0001,200,27.8688
0.9314,0.0000,0.0000,0.0000,0.9313,0.0001,200,27.8533
0.9068,0.0000,0.0000,0.0001,0.9066,0.0001,200,27.9145
0.9142,0.0000,0.0000,0.0000,0.9140,0.0001,200,27.9482
0.9290,0.0000,0.0000,0.0000,0.9288,0.0001,200,27.9481
0.9402,0.0000,0.0000,0.0000,0.9400,0.0001,200,27.9601
0.9469,0.0000,0.0000,0.0000,0.9467,0.0001,200,27.9560
0.9564,0.0000,0.0000,0.0000,0.9562,0.0001,200,27.9777
0.9368,0.0000,0.0000,0.0000,0.9367,0.0001,200,28.0309
0.9607,0.0000,0.0000,0.0000,0.9605,0.0001,200,28.0304
0.9216,0.0000,0.0000,0.0000,0.9215,0.0000,200,28.0696
0.9362,0.0000,0.0000,0.0000,0.9362,0.0000,200,28.0549
0.9504,0.0000,0.0000,0.0000,0.9502,0.0002,200,28.0612
0.9284,0.0000,0.0000,0.0000,0.9283,0.0001,200,28.1093
0.9367,0.0000,0.0000,0.0000,0.9366,0.0001,200,28.1163
0.9205,0.0000,0.0000,0.0000,0.9204,0.0001,200,28.1431
0.9564,0.0000,0.0000,0.0000,0.9563,0.0001,200,28.1106
0.9592,0.0000,0.0000,0.0001,0.9590,0.0001,200,28.1334
0.9105,0.0000,0.0000,0.0000,0.9104,0.0001,200,28.1892
0.9869,0.0000,0.0000,0.0000,0.9868,0.0001,200,28.1911
0.9590,0.0000,0.0000,0.0000,0.9588,0.0001,200,28.2281
0.9699,0.0000,0.0000,0.0000,0.9698,0.0000,200,28.2173
0.9663,0.0000,0.0000,0.0000,0.9663,0.0000,200,28.2210
0.9418,0.0000,0.0000,0.0000,0.9416,0.0001,200,28.2575
0.9634,0.0000,0.0000,0.0001,0.9632,0.0001,200,28.2873
0.9827,0.0000,0.0000,0.0000,0.9825,0.0001,200,28.2739
0.9348,0.0000,0.0000,0.0000,0.9346,0.0001,200,28.3387
0.9531,0.0000,0.0000,0.0000,0.9530,0.0000,200,28.3209
0.9807,0.0000,0.0000,0.0000,0.9805,0.0001,200,28.3015
0.9465,0.0000,0.0000,0.0000,0.9464,0.0001,200,28.3615
0.9488,0.0000,0.0000,0.0000,0.9486,0.0001,200,28.3594
0.9909,0.0000,0.0000,0.0001,0.9907,0.0001,200,28.3671
0.9634,0.0000,0.0000,0.0000,0.9633,0.0001,200,28.3973
0.9449,0.0000,0.0000,0.0000,0.9448,0.0001,200,28.4371
0.9519,0.0000,0.0000,0.0000,0.9519,0.0000,200,28.4303
0.9633,0.0000,0.0000,0.0000,0.9631,0.0001,200,28.4454
0.9642,0.0000,0.0000,0.0000,0.9641,0.0001,200,28.4521
0.9177,0.0000,0.0000,0.0000,0.9175,0.0001,200,28.5435
0.9339,0.0000,0.0000,0.0000,0.9338,0.0001,200,28.5312
0.9239,0.0000,0.0000,0.0000,0.9238,0.0001,200,28.5538
0.9290,0.0000,0.0000,0.0000,0.9289,0.0001,200,28.5685
0.9489,0.0000,0.0000,0.0000,0.9487,0.0001,200,28.5678
0.8881,0.0000,0.0000,0.0000,0.8879,0.0001,200,28.6534
0.9091,0.0000,0.0000,0.0000,0.9090,0.0001,200,28.6384
0.8695,0.0000,0.0000,0.0000,0.8694,0.0001,200,28.6802
0.8657,0.0000,0.0000,0.0000,0.8655,0.0001,200,28.6909
0.8962,0.0000,0.0000,0.0000,0.8959,0.0002,200,28.7113
0.8847,0.0000,0.0000,0.0000,0.8846,0.0001,200,28.7612
0.8657,0.0000,0.0000,0.0000,0.8656,0.0000,200,28.7831
0.9287,0.0000,0.0000,0.0000,0.9285,0.0001,200,28.7246
0.9411,0.0000,0.0000,0.0000,0.9410,0.0001,200,28.7124
0.9200,0.0000,0.0000,0.0000,0.9197,0.0001,200,28.7847
0.8836,0.0000,0.0000,0.0000,0.8834,0.0000,200,28.8213
0.8528,0.0000,0.0000,0.0000,0.8527,0.0001,200,28.8624
0.8578,0.0000,0.0000,0.0000,0.8576,0.0001,200,28.8771
0.8601,0.0000,0.0000,0.0000,0.8599,0.0001,200,28.9003
0.8823,0.0000,0.0000,0.0000,0.8822,0.0001,200,28.9029
0.8716,0.0000,0.0000,0.0000,0.8715,0.0001,200,28.9341
0.8893,0.0000,0.0000,0.0000,0.8891,0.0001,200,28.9677
0.8683,0.0000,0.0000,0.0000,0.8682,0.0001,200,28.9912
0.8727,0.0000,0.0000,0.0003,0.8721,0.0002,200,28.9910
0.8728,0.0000,0.0000,0.0001,0.8726,0.0001,200,28.9912
0.8526,0.0000,0.0000,0.0000,0.8525,0.0000,200,29.0117
0.8343,0.0000,0.0000,0.0000,0.8342,0.0001,200,29.0378
0.8333,0.0000,0.0000,0.0000,0.8332,0.0001,200,29.0530
0.8962,0.0000,0.0000,0.0001,0.8960,0.0001,200,29.0636
0.8961,0.0000,0.0000,0.0000,0.8958,0.0002,200,29.0926
