response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
3.8489,0.0000,0.0000,0.0000,3.8488,0.0001,200,45.1337
3.8651,0.0000,0.0000,0.0000,3.8648,0.0002,200,45.1338
3.8422,0.0000,0.0000,0.0000,3.8420,0.0001,200,45.1775
3.8335,0.0000,0.0000,0.0000,3.8334,0.0001,200,45.2170
3.8661,0.0000,0.0000,0.0000,3.8660,0.0001,200,45.2406
3.8103,0.0000,0.0000,0.0000,3.8101,0.0001,200,45.3066
3.8058,0.0000,0.0000,0.0000,3.8057,0.0000,200,45.3115
3.8603,0.0000,0.0000,0.0001,3.8600,0.0001,200,45.2576
3.8256,0.0000,0.0000,0.0001,3.8254,0.0001,200,45.3108
3.8291,0.0000,0.0000,0.0000,3.8290,0.0001,200,45.3725
3.8453,0.0000,0.0000,0.0000,3.8452,0.0001,200,45.3598
3.8091,0.0000,0.0000,0.0000,3.8090,0.0001,200,45.4378
3.8294,0.0000,0.0000,0.0000,3.8293,0.0001,200,45.4372
3.8379,0.0000,0.0000,0.0000,3.8378,0.0000,200,45.4294
3.8512,0.0000,0.0000,0.0000,3.8511,0.0001,200,45.4834
3.7842,0.0000,0.0000,0.0000,3.7841,0.0001,200,45.5562
3.8531,0.0000,0.0000,0.0000,3.8529,0.0001,200,45.4925
3.7492,0.0000,0.0000,0.0000,3.7490,0.0001,200,45.6105
3.7440,0.0000,0.0000,0.0000,3.7439,0.0001,200,45.6172
3.8052,0.0000,0.0000,0.0000,3.8050,0.0001,200,45.6176
3.8122,0.0000,0.0000,0.0001,3.8120,0.0001,200,45.6194
3.7256,0.0000,0.0000,0.0000,3.7255,0.0001,200,45.7191
3.7372,0.0000,0.0000,0.0000,3.7371,0.0001,200,45.7126
3.7479,0.0000,0.0000,0.0000,3.7478,0.0001,200,45.7186
3.8167,0.0000,0.0000,0.0000,3.8165,0.0001,200,45.7125
3.8205,0.0000,0.0000,0.0000,3.8203,0.0001,200,45.7251
3.7522,0.0000,0.0000,0.0000,3.7521,0.0001,200,45.8125
3.7155,0.0000,0.0000,0.0001,3.7153,0.0001,200,45.8606
3.7128,0.0000,0.0000,0.0000,3.7127,0.0001,200,45.8635
3.7641,0.0000,0.0000,0.0000,3.7640,0.0001,200,45.8637
3.7621,0.0000,0.0000,0.0000,3.7619,0.0001,200,45.9002
3.7397,0.0000,0.0000,0.0000,3.7395,0.0001,200,45.9366
3.7446,0.0000,0.0000,0.0000,3.7444,0.0001,200,45.9398
3.7373,0.0000,0.0000,0.0000,3.7372,0.0001,200,45.9587
3.7590,0.0000,0.0000,0.0000,3.7589,0.0001,200,45.9651
3.7647,0.0000,0.0000,0.0000,3.7645,0.0001,200,45.9787
3.7485,0.0000,0.0000,0.0000,3.7483,0.0001,200,46.0268
3.7185,0.0000,0.0000,0.0000,3.7184,0.0001,200,46.0971
3.7257,0.0000,0.0000,0.0000,3.7255,0.0001,200,46.1118
3.7288,0.0000,0.0000,0.0000,3.7287,0.0000,200,46.1088
3.7263,0.0000,0.0000,0.0000,3.7262,0.0001,200,46.1133
3.7514,0.0000,0.0000,0.0000,3.7513,0.0001,200,46.1441
3.6969,0.0000,0.0000,0.0000,3.6967,0.0001,200,46.2242
3.6435,0.0000,0.0000,0.0000,3.6433,0.0001,200,46.2790
3.6475,0.0000,0.0000,0.0000,3.6474,0.0001,200,46.2797
3.6545,0.0000,0.0000,0.0000,3.6544,0.0001,200,46.2842
3.6888,0.0000,0.0000,0.0000,3.6886,0.0001,200,46.3159
3.6746,0.0000,0.0000,0.0000,3.6745,0.0001,200,46.3450
3.6463,0.0000,0.0000,0.0000,3.6461,0.0002,200,46.3927
3.6869,0.0000,0.0000,0.0000,3.6867,0.0001,200,46.3846
3.6986,0.0000,0.0000,0.0000,3.6984,0.0001,200,46.3953
3.7056,0.0000,0.0000,0.0000,3.7054,0.0001,200,46.3922
3.7083,0.0000,0.0000,0.0000,3.7082,0.0001,200,46.4248
3.6328,0.0000,0.0000,0.0001,3.6326,0.0001,200,46.5120
3.6153,0.0000,0.0000,0.0000,3.6152,0.0001,200,46.5432
3.6359,0.0000,0.0000,0.0000,3.6358,0.0001,200,46.5489
3.6210,0.0000,0.0000,0.0000,3.6209,0.0001,200,46.5861
3.6152,0.0000,0.0000,0.0000,3.6151,0.0001,200,46.6194
3.6669,0.0000,0.0000,0.0000,3.6668,0.0001,200,46.6038
3.6339,0.0000,0.0000,0.0000,3.6338,0.0000,200,46.6386
3.5800,0.0000,0.0000,0.0000,3.5799,0.0001,200,46.7219
3.6246,0.0000,0.0000,0.0000,3.6244,0.0001,200,46.7225
3.6037,0.0000,0.0000,0.0000,3.6035,0.0001,200,46.7436
3.5786,0.0000,0.0000,0.0000,3.5785,0.0001,200,46.7752
3.6165,0.0000,0.0000,0.0000,3.6163,0.0001,200,46.7774
3.5918,0.0000,0.0000,0.0000,3.5916,0.0001,200,46.8195
3.6087,0.0000,0.0000,0.0000,3.6085,0.0001,200,46.8291
3.5959,0.0000,0.0000,0.0000,3.5958,0.0001,200,46.8656
3.6206,0.0000,0.0000,0.0000,3.6204,0.0001,200,46.8680
3.6187,0.0000,0.0000,0.0000,3.6185,0.0001,200,46.9068
3.5873,0.0000,0.0000,0.0000,3.5871,0.0001,200,46.9637
3.5579,0.0000,0.0000,0.0001,3.5577,0.0001,200,46.9938
3.5625,0.0000,0.0000,0.0001,3.5623,0.0001,200,47.0010
3.5482,0.0000,0.0000,0.0000,3.5480,0.0001,200,47.0573
3.5440,0.0000,0.0000,0.0000,3.5437,0.0002,200,47.0869
3.5089,0.0000,0.0000,0.0000,3.5087,0.0001,200,47.1297
3.4678,0.0000,0.0000,0.0000,3.4677,0.0001,200,47.1758
3.5016,0.0000,0.0000,0.0000,3.5015,0.0001,200,47.1892
3.5276,0.0000,0.0000,0.0000,3.5275,0.0001,200,47.1952
3.5177,0.0000,0.0000,0.0000,3.5175,0.0001,200,47.2292
3.5053,0.0000,0.0000,0.0000,3.5051,0.0001,200,47.2557
3.4899,0.0000,0.0000,0.0000,3.4898,0.0001,200,47.2954
3.4794,0.0000,0.0000,0.0000,3.4792,0.0001,200,47.3248
3.4943,0.0000,0.0000,0.0000,3.4942,0.0001,200,47.3306
3.4866,0.0000,0.0000,0.0000,3.4865,0.0001,200,47.3691
3.4633,0.0000,0.0000,0.0000,3.4632,0.0001,200,47.4171
3.4034,0.0000,0.0000,0.0001,3.4033,0.0001,200,47.4936
3.4064,0.0000,0.0000,0.0001,3.4063,0.0001,200,47.5430
3.3879,0.0000,0.0000,0.0000,3.3877,0.0001,200,47.5644
3.3962,0.0000,0.0000,0.0000,3.3961,0.0001,200,47.5937
3.3502,0.0000,0.0000,0.0001,3.3500,0.0001,200,47.6425
3.4187,0.0000,0.0000,0.0000,3.4185,0.0001,200,47.6385
3.4466,0.0000,0.0000,0.0000,3.4464,0.0001,200,47.6376
3.4279,0.0000,0.0000,0.0000,3.4277,0.0001,200,47.6664
3.4065,0.0000,0.0000,0.0000,3.4063,0.0001,200,47.6910
3.3768,0.0000,0.0000,0.0000,3.3766,0.0001,200,47.7430
3.3891,0.0000,0.0000,0.0000,3.3890,0.0001,200,47.7746
3.4147,0.0000,0.0000,0.0000,3.4145,0.0000,200,47.7491
3.3365,0.0000,0.0000,0.0001,3.3362,0.0001,200,47.8470
3.3656,0.0000,0.0000,0.0000,3.3654,0.0002,200,47.8209
3.3452,0.0000,0.0000,0.0000,3.3450,0.0002,200,47.8845
3.3579,0.0000,0.0000,0.0000,3.3577,0.0001,200,47.9088
3.3712,0.0000,0.0000,0.0001,3.3710,0.0001,200,47.9059
3.3487,0.0000,0.0000,0.0000,3.3485,0.0001,200,47.9290
3.3522,0.0000,0.0000,0.0000,3.3520,0.0001,200,47.9511
3.4013,0.0000,0.0000,0.0000,3.4011,0.0002,200,47.9677
3.4043,0.0000,0.0000,0.0000,3.4041,0.0001,200,48.0012
3.3939,0.0000,0.0000,0.0000,3.3938,0.0001,200,48.0124
3.3367,0.0000,0.0000,0.0001,3.3365,0.0001,200,48.0787
3.3398,0.0000,0.0000,0.0001,3.3395,0.0002,200,48.0917
3.3920,0.0000,0.0000,0.0000,3.3919,0.0001,200,48.1159
3.3783,0.0000,0.0000,0.0000,3.3781,0.0001,200,48.1471
3.4107,0.0000,0.0000,0.0000,3.4105,0.0001,200,48.1152
3.3418,0.0000,0.0000,0.0000,3.3417,0.0001,200,48.1848
3.3506,0.0000,0.0000,0.0000,3.3504,0.0001,200,48.2118
3.3804,0.0000,0.0000,0.0000,3.3803,0.0001,200,48.2228
3.3945,0.0000,0.0000,0.0000,3.3942,0.0001,200,48.2381
3.4080,0.0000,0.0000,0.0000,3.4079,0.0001,200,48.2429
3.3752,0.0000,0.0000,0.0001,3.3750,0.0001,200,48.2877
3.3972,0.0000,0.0000,0.0000,3.3970,0.0001,200,48.2972
3.3869,0.0000,0.0000,0.0000,3.3868,0.0001,200,48.3290
3.4166,0.0000,0.0000,0.0000,3.4163,0.0001,200,48.3112
3.3901,0.0000,0.0000,0.0000,3.3899,0.0001,200,48.3533
3.3444,0.0000,0.0000,0.0000,3.3443,0.0001,200,48.4390
3.3557,0.0000,0.0000,0.0000,3.3556,0.0001,200,48.4511
3.3971,0.0000,0.0000,0.0000,3.3969,0.0001,200,48.4506
3.4175,0.0000,0.0000,0.0000,3.4174,0.0001,200,48.4507
3.3852,0.0000,0.0000,0.0000,3.3849,0.0002,200,48.4944
3.3843,0.0000,0.0000,0.0001,3.3841,0.0001,200,48.5080
3.3965,0.0000,0.0000,0.0000,3.3964,0.0001,200,48.5232
3.4315,0.0000,0.0000,0.0001,3.4313,0.0001,200,48.5310
3.4160,0.0000,0.0000,0.0000,3.4158,0.0002,200,48.5507
3.4119,0.0000,0.0000,0.0000,3.4117,0.0001,200,48.5825
3.4080,0.0000,0.0000,0.0000,3.4079,0.0001,200,48.6110
3.4086,0.0000,0.0000,0.0000,3.4085,0.0001,200,48.6140
3.4663,0.0000,0.0000,0.0000,3.4661,0.0001,200,48.6321
3.4665,0.0000,0.0000,0.0000,3.4663,0.0001,200,48.6447
3.4465,0.0000,0.0000,0.0000,3.4462,0.0003,200,48.6798
3.4298,0.0000,0.0000,0.0000,3.4296,0.0002,200,48.7037
3.4246,0.0000,0.0000,0.0000,3.4245,0.0001,200,48.7587
3.4468,0.0000,0.0000,0.0000,3.4465,0.0001,200,48.7428
3.4689,0.0000,0.0000,0.0000,3.4687,0.0001,200,48.7667
3.4552,0.0000,0.0000,0.0000,3.4549,0.0001,200,48.7900
3.4471,0.0000,0.0000,0.0000,3.4470,0.0001,200,48.8157
3.4465,0.0000,0.0000,0.0000,3.4464,0.0001,200,48.8473
3.4535,0.0000,0.0000,0.0000,3.4534,0.0001,200,48.8467
3.4456,0.0000,0.0000,0.0000,3.4452,0.0003,200,48.9008
3.4435,0.0000,0.0000,0.0000,3.4434,0.0001,200,48.9072
3.4475,0.0000,0.0000,0.0000,3.4474,0.0001,200,48.9349
3.4665,0.0000,0.0000,0.0000,3.4663,0.0001,200,48.9521
3.4319,0.0000,0.0000,0.0000,3.4318,0.0001,200,48.9989
3.4762,0.0000,0.0000,0.0000,3.4760,0.0001,200,48.9826
3.4732,0.0000,0.0000,0.0000,3.4730,0.0002,200,49.0196
3.4650,0.0000,0.0000,0.0000,3.4649,0.0001,200,49.0506
3.4218,0.0000,0.0000,0.0000,3.4216,0.0001,200,49.1067
3.4744,0.0000,0.0000,0.0000,3.4742,0.0001,200,49.1168
3.4741,0.0000,0.0000,0.0000,3.4741,0.0000,200,49.1173
3.4771,0.0000,0.0000,0.0000,3.4768,0.0003,200,49.1364
3.5000,0.0000,0.0000,0.0000,3.4998,0.0001,200,49.1179
3.4664,0.0000,0.0000,0.0000,3.4662,0.0001,200,49.2017
3.5180,0.0000,0.0000,0.0000,3.5178,0.0001,200,49.2051
3.4667,0.0000,0.0000,0.0000,3.4665,0.0001,200,49.2673
3.4689,0.0000,0.0000,0.0000,3.4688,0.0001,200,49.2667
3.4889,0.0000,0.0000,0.0000,3.4887,0.0001,200,49.2469
3.4060,0.0000,0.0000,0.0000,3.4059,0.0001,200,49.3405
3.4460,0.0000,0.0000,0.0000,3.4458,0.0001,200,49.3346
3.4502,0.0000,0.0000,0.0000,3.4500,0.0001,200,49.3456
3.4773,0.0000,0.0000,0.0000,3.4771,0.0001,200,49.3613
3.4868,0.0000,0.0000,0.0000,3.4867,0.0001,200,49.3597
3.4588,0.0000,0.0000,0.0000,3.4586,0.0002,200,49.4227
3.4556,0.0000,0.0000,0.0001,3.4554,0.0001,200,49.4316
3.4715,0.0000,0.0000,0.0000,3.4714,0.0001,200,49.4498
3.4971,0.0000,0.0000,0.0000,3.4969,0.0001,200,49.4447
3.4978,0.0000,0.0000,0.0000,3.4976,0.0001,200,49.4666
3.4355,0.0000,0.0000,0.0000,3.4353,0.0001,200,49.5291
3.4639,0.0000,0.0000,0.0000,3.4636,0.0001,200,49.5456
3.4917,0.0000,0.0000,0.0000,3.4915,0.0001,200,49.5761
3.5067,0.0000,0.0000,0.0001,3.5065,0.0001,200,49.5763
3.5225,0.0000,0.0000,0.0000,3.5224,0.0001,200,49.5647
3.4778,0.0000,0.0000,0.0001,3.4777,0.0001,200,49.6278
3.4608,0.0000,0.0000,0.0001,3.4606,0.0001,200,49.6624
3.4587,0.0000,0.0000,0.0000,3.4586,0.0001,200,49.6844
3.4889,0.0000,0.0000,0.0000,3.4887,0.0001,200,49.6763
3.5027,0.0000,0.0000,0.0000,3.5026,0.0001,200,49.6961
3.5013,0.0000,0.0000,0.0001,3.5010,0.0001,200,49.7241
3.5200,0.0000,0.0000,0.0000,3.5198,0.0001,200,49.7434
3.5346,0.0000,0.0000,0.0000,3.5344,0.0002,200,49.7754
3.4956,0.0000,0.0000,0.0000,3.4955,0.0000,200,49.8156
3.4794,0.0000,0.0000,0.0000,3.4793,0.0001,200,49.8375
3.4947,0.0000,0.0000,0.0000,3.4944,0.0002,200,49.8377
3.5776,0.0000,0.0000,0.0000,3.5774,0.0001,200,49.8397
3.5146,0.0000,0.0000,0.0000,3.5144,0.0001,200,49.9211
3.5406,0.0000,0.0000,0.0000,3.5405,0.0001,200,49.8955
3.5321,0.0000,0.0000,0.0001,3.5319,0.0001,200,49.9225
3.5280,0.0000,0.0000,0.0000,3.5279,0.0001,200,49.9272
3.6014,0.0000,0.0000,0.0000,3.6013,0.0001,200,49.9387
3.5401,0.0000,0.0000,0.0000,3.5399,0.0001,200,50.0047
3.5318,0.0000,0.0000,0.0000,3.5315,0.0001,200,50.0196
3.5217,0.0000,0.0000,0.0001,3.5213,0.0001,200,50.0390
3.5085,0.0000,0.0000,0.0000,3.5084,0.0001,200,50.0714
3.5306,0.0000,0.0000,0.0000,3.5305,0.0001,200,50.0977
3.5960,0.0000,0.0000,0.0001,3.5958,0.0001,200,50.0939
3.5453,0.0000,0.0000,0.0000,3.5452,0.0000,200,50.1449
3.5573,0.0000,0.0000,0.0000,3.5571,0.0001,200,50.1331
3.5323,0.0000,0.0000,0.0000,3.5322,0.0000,200,50.1585
3.5543,0.0000,0.0000,0.0000,3.5541,0.0001,200,50.1848
3.5693,0.0000,0.0000,0.0000,3.5692,0.0001,200,50.2072
3.5684,0.0000,0.0000,0.0001,3.5682,0.0001,200,50.2347
3.5358,0.0000,0.0000,0.0000,3.5356,0.0002,200,50.2725
3.5381,0.0000,0.0000,0.0000,3.5380,0.0001,200,50.2707
3.5192,0.0000,0.0000,0.0000,3.5190,0.0001,200,50.3471
3.5646,0.0000,0.0000,0.0000,3.5645,0.0001,200,50.3019
3.5671,0.0000,0.0000,0.0000,3.5669,0.0001,200,50.3473
3.5269,0.0000,0.0000,0.0004,3.5264,0.0001,200,50.3939
3.5706,0.0000,0.0000,0.0000,3.5704,0.0001,200,50.3538
3.5713,0.0000,0.0000,0.0000,3.5712,0.0001,200,50.4113
3.5461,0.0000,0.0000,0.0000,3.5460,0.0001,200,50.4377
3.5655,0.0000,0.0000,0.0000,3.5653,0.0001,200,50.4615
3.5638,0.0000,0.0000,0.0000,3.5635,0.0002,200,50.4886
3.5272,0.0000,0.0000,0.0001,3.5270,0.0001,200,50.5255
3.5446,0.0000,0.0000,0.0000,3.5445,0.0001,200,50.5510
3.5498,0.0000,0.0000,0.0000,3.5497,0.0001,200,50.5516
3.5640,0.0000,0.0000,0.0000,3.5639,0.0001,200,50.5635
3.5185,0.0000,0.0000,0.0000,3.5184,0.0001,200,50.6309
3.5443,0.0000,0.0000,0.0000,3.5441,0.0001,200,50.6055
3.5705,0.0000,0.0000,0.0001,3.5703,0.0002,200,50.6385
3.5834,0.0000,0.0000,0.0000,3.5832,0.0001,200,50.6437
3.5589,0.0000,0.0000,0.0000,3.5587,0.0001,200,50.7228
3.5977,0.0000,0.0000,0.0000,3.5975,0.0001,200,50.6908
3.5445,0.0000,0.0000,0.0000,3.5443,0.0001,200,50.7469
3.5607,0.0000,0.0000,0.0000,3.5605,0.0001,200,50.7609
3.5574,0.0000,0.0000,0.0000,3.5572,0.0001,200,50.7853
3.5751,0.0000,0.0000,0.0000,3.5750,0.0001,200,50.8041
3.5623,0.0000,0.0000,0.0000,3.5621,0.0001,200,50.8249
3.5739,0.0000,0.0000,0.0000,3.5737,0.0001,200,50.8557
3.5609,0.0000,0.0000,0.0000,3.5607,0.0001,200,50.8804
3.5523,0.0000,0.0000,0.0000,3.5522,0.0001,200,50.8970
3.5039,0.0000,0.0000,0.0000,3.5038,0.0001,200,50.9523
3.5828,0.0000,0.0000,0.0000,3.5826,0.0001,200,50.9494
3.5506,0.0000,0.0000,0.0000,3.5504,0.0002,200,50.9899
3.5752,0.0000,0.0000,0.0000,3.5750,0.0001,200,50.9926
3.5137,0.0000,0.0000,0.0000,3.5135,0.0001,200,51.0572
3.4977,0.0000,0.0000,0.0000,3.4975,0.0001,200,51.0841
3.5478,0.0000,0.0000,0.0000,3.5476,0.0001,200,51.0975
3.6080,0.0000,0.0000,0.0000,3.6079,0.0001,200,51.0943
3.5916,0.0000,0.0000,0.0000,3.5914,0.0001,200,51.1197
3.5687,0.0000,0.0000,0.0000,3.5685,0.0001,200,51.1637
3.5713,0.0000,0.0000,0.0000,3.5711,0.0001,200,51.1638
3.5909,0.0000,0.0000,0.0000,3.5907,0.0001,200,51.1866
3.6511,0.0000,0.0000,0.0001,3.6509,0.0002,200,51.1835
3.6052,0.0000,0.0000,0.0000,3.6051,0.0001,200,51.2297
3.6123,0.0000,0.0000,0.0001,3.6121,0.0001,200,51.2667
3.6068,0.0000,0.0000,0.0000,3.6067,0.0001,200,51.2776
3.6202,0.0000,0.0000,0.0000,3.6200,0.0001,200,51.2771
3.5814,0.0000,0.0000,0.0000,3.5813,0.0001,200,51.3690
3.6731,0.0000,0.0000,0.0000,3.6729,0.0001,200,51.3033
3.5740,0.0000,0.0000,0.0000,3.5738,0.0001,200,51.4064
3.5840,0.0000,0.0000,0.0000,3.5839,0.0001,200,51.4055
3.5741,0.0000,0.0000,0.0000,3.5740,0.0000,200,51.4155
3.6406,0.0000,0.0000,0.0000,3.6404,0.0002,200,51.4315
3.5848,0.0000,0.0000,0.0000,3.5846,0.0001,200,51.5079
3.5895,0.0000,0.0000,0.0000,3.5892,0.0001,200,51.5254
3.6028,0.0000,0.0000,0.0000,3.6027,0.0001,200,51.5265
3.6604,0.0000,0.0000,0.0000,3.6602,0.0001,200,51.5259
3.6251,0.0000,0.0000,0.0000,3.6249,0.0001,200,51.5623
3.6113,0.0000,0.0000,0.0000,3.6112,0.0001,200,51.6032
3.6022,0.0000,0.0000,0.0000,3.6021,0.0001,200,51.6326
3.6531,0.0000,0.0000,0.0000,3.6530,0.0001,200,51.6510
3.6273,0.0000,0.0000,0.0000,3.6272,0.0001,200,51.6944
3.6590,0.0000,0.0000,0.0000,3.6589,0.0001,200,51.6628
3.6219,0.0000,0.0000,0.0000,3.6218,0.0001,200,51.7160
3.6398,0.0000,0.0000,0.0000,3.6397,0.0001,200,51.7278
3.6509,0.0000,0.0000,0.0001,3.6507,0.0001,200,51.7434
3.6179,0.0000,0.0000,0.0000,3.6177,0.0001,200,51.7835
3.6263,0.0000,0.0000,0.0001,3.6261,0.0001,200,51.8068
3.6481,0.0000,0.0000,0.0000,3.6480,0.0001,200,51.8477
3.6392,0.0000,0.0000,0.0000,3.6391,0.0001,200,51.8682
3.6433,0.0000,0.0000,0.0000,3.6432,0.0001,200,51.8796
3.6583,0.0000,0.0000,0.0000,3.6582,0.0001,200,51.8923
3.6842,0.0000,0.0000,0.0000,3.6841,0.0001,200,51.9198
3.6527,0.0000,0.0000,0.0000,3.6526,0.0001,200,51.9626
3.6964,0.0000,0.0000,0.0001,3.6961,0.0001,200,51.9667
3.6851,0.0000,0.0000,0.0000,3.6850,0.0001,200,51.9944
3.6612,0.0000,0.0000,0.0000,3.6610,0.0001,200,52.0190
3.6940,0.0000,0.0000,0.0000,3.6938,0.0001,200,52.0226
3.6374,0.0000,0.0000,0.0000,3.6372,0.0001,200,52.0983
3.6519,0.0000,0.0000,0.0000,3.6518,0.0001,200,52.1112
3.6881,0.0000,0.0000,0.0000,3.6880,0.0001,200,52.1335
3.7209,0.0000,0.0000,0.0000,3.7207,0.0002,200,52.1263
3.6899,0.0000,0.0000,0.0001,3.6897,0.0001,200,52.1895
3.6963,0.0000,0.0000,0.0000,3.6962,0.0000,200,52.1833
3.6984,0.0000,0.0000,0.0000,3.6982,0.0001,200,52.2356
3.7588,0.0000,0.0000,0.0000,3.7587,0.0001,200,52.2627
3.7770,0.0000,0.0000,0.0001,3.7769,0.0001,200,52.2452
3.7397,0.0000,0.0000,0.0000,3.7396,0.0001,200,52.2939
3.7422,0.0000,0.0000,0.0000,3.7421,0.0001,200,52.3002
3.6963,0.0000,0.0000,0.0000,3.6962,0.0001,200,52.3507
3.7550,0.0000,0.0000,0.0000,3.7548,0.0001,200,52.3824
3.7917,0.0000,0.0000,0.0000,3.7916,0.0000,200,52.3463
3.7121,0.0000,0.0000,0.0000,3.7120,0.0001,200,52.4308
3.7261,0.0000,0.0000,0.0000,3.7260,0.0001,200,52.4186
3.7342,0.0000,0.0000,0.0001,3.7340,0.0001,200,52.4588
3.7312,0.0000,0.0000,0.0000,3.7310,0.0001,200,52.4929
3.7124,0.0000,0.0000,0.0000,3.7122,0.0001,200,52.5285
3.7282,0.0000,0.0000,0.0000,3.7281,0.0001,200,52.5156
3.6828,0.0000,0.0000,0.0000,3.6826,0.0001,200,52.5912
3.6828,0.0000,0.0000,0.0001,3.6826,0.0001,200,52.5914
3.7034,0.0000,0.0000,0.0000,3.7033,0.0001,200,52.6135
3.7177,0.0000,0.0000,0.0000,3.7176,0.0001,200,52.6178
3.6917,0.0000,0.0000,0.0000,3.6916,0.0001,200,52.6680
3.6351,0.0000,0.0000,0.0000,3.6349,0.0001,200,52.7358
3.6816,0.0000,0.0000,0.0000,3.6814,0.0001,200,52.7355
3.7000,0.0000,0.0000,0.0000,3.6997,0.0003,200,52.7340
3.7524,0.0000,0.0000,0.0000,3.7522,0.0001,200,52.7231
3.7724,0.0000,0.0000,0.0000,3.7723,0.0001,200,52.7465
3.7307,0.0000,0.0000,0.0000,3.7306,0.0001,200,52.7957
3.7461,0.0000,0.0000,0.0000,3.7460,0.0001,200,52.7807
3.7538,0.0000,0.0000,0.0001,3.7536,0.0001,200,52.8385
3.7755,0.0000,0.0000,0.0000,3.7754,0.0001,200,52.8465
3.7408,0.0000,0.0000,0.0000,3.7407,0.0001,200,52.8815
3.7456,0.0000,0.0000,0.0000,3.7454,0.0001,200,52.8871
3.7141,0.0000,0.0000,0.0000,3.7139,0.0001,200,52.9213
3.7306,0.0000,0.0000,0.0000,3.7305,0.0001,200,52.9418
3.7904,0.0000,0.0000,0.0000,3.7903,0.0001,200,52.9643
3.7643,0.0000,0.0000,0.0000,3.7641,0.0001,200,53.0095
3.7163,0.0000,0.0000,0.0000,3.7162,0.0001,200,53.0679
3.8299,0.0000,0.0000,0.0000,3.8297,0.0001,200,52.9646
3.7661,0.0000,0.0000,0.0000,3.7659,0.0001,200,53.0830
3.7927,0.0000,0.0000,0.0000,3.7926,0.0001,200,53.0872
3.8369,0.0000,0.0000,0.0000,3.8368,0.0001,200,53.1056
3.8018,0.0000,0.0000,0.0000,3.8017,0.0001,200,53.1431
3.8232,0.0000,0.0000,0.0000,3.8227,0.0004,200,53.1232
3.8263,0.0000,0.0000,0.0001,3.8260,0.0001,200,53.1652
3.8638,0.0000,0.0000,0.0000,3.8636,0.0001,200,53.1988
3.8596,0.0000,0.0000,0.0000,3.8595,0.0001,200,53.2255
3.8393,0.0000,0.0000,0.0000,3.8391,0.0001,200,53.2634
3.8032,0.0000,0.0000,0.0001,3.8029,0.0001,200,53.3100
3.8059,0.0000,0.0000,0.0000,3.8057,0.0002,200,53.3112
3.8963,0.0000,0.0000,0.0000,3.8961,0.0001,200,53.3323
3.9138,0.0000,0.0000,0.0000,3.9136,0.0001,200,53.3169
3.8063,0.0000,0.0000,0.0000,3.8062,0.0001,200,53.4356
3.8345,0.0000,0.0000,0.0000,3.8343,0.0002,200,53.4172
3.9135,0.0000,0.0000,0.0000,3.9133,0.0001,200,53.4362
3.9097,0.0000,0.0000,0.0000,3.9095,0.0001,200,53.4552
3.8315,0.0000,0.0000,0.0000,3.8314,0.0001,200,53.5448
3.8253,0.0000,0.0000,0.0000,3.8251,0.0001,200,53.5514
3.8368,0.0000,0.0000,0.0000,3.8366,0.0001,200,53.5401
3.9225,0.0000,0.0000,0.0000,3.9223,0.0001,200,53.4546
3.8669,0.0000,0.0000,0.0001,3.8668,0.0001,200,53.6284
3.9165,0.0000,0.0000,0.0000,3.9164,0.0001,200,53.5800
3.9361,0.0000,0.0000,0.0001,3.9359,0.0001,200,53.5606
3.8239,0.0000,0.0000,0.0001,3.8232,0.0004,200,53.6899
3.8278,0.0000,0.0000,0.0000,3.8276,0.0001,200,53.6904
3.9082,0.0000,0.0000,0.0000,3.9081,0.0001,200,53.6902
3.9081,0.0000,0.0000,0.0000,3.9081,0.0000,200,53.6908
3.8668,0.0000,0.0000,0.0000,3.8666,0.0001,200,53.7391
3.8483,0.0000,0.0000,0.0000,3.8481,0.0001,200,53.7765
3.8366,0.0000,0.0000,0.0000,3.8364,0.0001,200,53.8083
3.9052,0.0000,0.0000,0.0000,3.9050,0.0002,200,53.8087
3.9118,0.0000,0.0000,0.0000,3.9117,0.0001,200,53.8031
3.8644,0.0000,0.0000,0.0000,3.8643,0.0001,200,53.8665
3.8883,0.0000,0.0000,0.0001,3.8881,0.0001,200,53.8663
3.9200,0.0000,0.0000,0.0000,3.9198,0.0001,200,53.9208
3.9266,0.0000,0.0000,0.0000,3.9265,0.0000,200,53.9144
3.9246,0.0000,0.0000,0.0000,3.9245,0.0001,200,53.9244
3.8667,0.0000,0.0000,0.0000,3.8664,0.0001,200,53.9826
3.8813,0.0000,0.0000,0.0000,3.8811,0.0001,200,53.9838
3.9117,0.0000,0.0000,0.0000,3.9115,0.0001,200,54.0270
3.9306,0.0000,0.0000,0.0000,3.9304,0.0001,200,54.0527
3.9497,0.0000,0.0000,0.0000,3.9496,0.0001,200,54.0524
3.9698,0.0000,0.0000,0.0000,3.9697,0.0001,200,54.1015
3.9850,0.0000,0.0000,0.0000,3.9847,0.0002,200,54.0956
3.9865,0.0000,0.0000,0.0000,3.9863,0.0002,200,54.1494
4.0176,0.0000,0.0000,0.0000,4.0174,0.0001,200,54.1275
4.0508,0.0000,0.0000,0.0000,4.0506,0.0001,200,54.1498
4.0075,0.0000,0.0000,0.0000,4.0073,0.0001,200,54.2091
4.0565,0.0000,0.0000,0.0000,4.0563,0.0001,200,54.2270
