response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
5.4062,0.0000,0.0000,0.0000,5.4058,0.0002,200,37.0510
5.4317,0.0000,0.0000,0.0000,5.4316,0.0001,200,37.0517
5.4070,0.0000,0.0000,0.0000,5.4067,0.0001,200,37.1147
5.4113,0.0000,0.0000,0.0001,5.4109,0.0001,200,37.1484
5.3398,0.0000,0.0000,0.0000,5.3396,0.0001,200,37.2398
5.3449,0.0000,0.0000,0.0000,5.3447,0.0001,200,37.2420
5.2985,0.0000,0.0000,0.0000,5.2983,0.0001,200,37.3350
5.3514,0.0000,0.0000,0.0000,5.3512,0.0001,200,37.3356
5.3121,0.0000,0.0000,0.0000,5.3117,0.0001,200,37.3897
5.2162,0.0000,0.0000,0.0000,5.2160,0.0001,200,37.5164
5.2666,0.0000,0.0000,0.0001,5.2664,0.0001,200,37.5163
5.2826,0.0000,0.0000,0.0001,5.2824,0.0002,200,37.5165
5.3183,0.0000,0.0000,0.0000,5.3179,0.0003,200,37.5158
5.2597,0.0000,0.0000,0.0000,5.2595,0.0001,200,37.5796
5.2200,0.0000,0.0000,0.0000,5.2199,0.0001,200,37.6549
5.2318,0.0000,0.0000,0.0000,5.2316,0.0001,200,37.7118
5.2526,0.0000,0.0000,0.0000,5.2523,0.0002,200,37.7200
5.3050,0.0000,0.0000,0.0000,5.3048,0.0001,200,37.7198
5.2937,0.0000,0.0000,0.0000,5.2935,0.0001,200,37.7669
5.3400,0.0000,0.0000,0.0000,5.3399,0.0001,200,37.7664
5.3908,0.0000,0.0000,0.0000,5.3905,0.0002,200,37.8038
5.3596,0.0000,0.0000,0.0000,5.3593,0.0001,200,37.8474
5.3486,0.0000,0.0000,0.0000,5.3484,0.0001,200,37.9144
5.2926,0.0000,0.0000,0.0000,5.2923,0.0001,200,37.9868
5.3337,0.0000,0.0000,0.0000,5.3335,0.0001,200,37.9994
5.3593,0.0000,0.0000,0.0000,5.3591,0.0001,200,38.0005
5.3576,0.0000,0.0000,0.0000,5.3574,0.0001,200,38.0291
5.3695,0.0000,0.0000,0.0000,5.3693,0.0001,200,38.0182
5.2780,0.0000,0.0000,0.0001,5.2777,0.0001,200,38.1827
5.2572,0.0000,0.0000,0.0000,5.2571,0.0001,200,38.2156
5.2407,0.0000,0.0000,0.0000,5.2405,0.0001,200,38.2329
5.2326,0.0000,0.0000,0.0000,5.2325,0.0001,200,38.2759
5.2896,0.0000,0.0000,0.0000,5.2894,0.0001,200,38.2752
5.2298,0.0000,0.0000,0.0000,5.2297,0.0001,200,38.3527
5.2247,0.0000,0.0000,0.0001,5.2245,0.0001,200,38.3855
5.1941,0.0000,0.0000,0.0000,5.1940,0.0001,200,38.4213
5.2637,0.0000,0.0000,0.0001,5.2634,0.0001,200,38.4282
5.2715,0.0000,0.0000,0.0001,5.2713,0.0001,200,38.4636
5.1704,0.0000,0.0000,0.0002,5.1700,0.0001,200,38.5703
5.1717,0.0000,0.0000,0.0000,5.1715,0.0002,200,38.6119
5.1342,0.0000,0.0000,0.0000,5.1340,0.0001,200,38.6613
5.2182,0.0000,0.0000,0.0001,5.2176,0.0005,200,38.6621
5.2935,0.0000,0.0000,0.0000,5.2933,0.0001,200,38.6376
5.2292,0.0000,0.0000,0.0000,5.2291,0.0001,200,38.7307
5.2102,0.0000,0.0000,0.0000,5.2100,0.0001,200,38.7502
5.2237,0.0000,0.0000,0.0000,5.2236,0.0001,200,38.7594
5.2489,0.0000,0.0000,0.0000,5.2488,0.0001,200,38.7897
5.3117,0.0000,0.0000,0.0000,5.3115,0.0001,200,38.7950
5.2042,0.0000,0.0000,0.0000,5.2039,0.0002,200,38.9465
5.2650,0.0000,0.0000,0.0000,5.2648,0.0001,200,38.8871
5.2498,0.0000,0.0000,0.0000,5.2495,0.0001,200,38.9173
5.2279,0.0000,0.0000,0.0000,5.2278,0.0001,200,38.9996
5.3563,0.0000,0.0000,0.0001,5.3559,0.0002,200,38.9993
5.3075,0.0000,0.0000,0.0000,5.3074,0.0001,200,39.0487
5.2691,0.0000,0.0000,0.0000,5.2689,0.0001,200,39.0987
5.2862,0.0000,0.0000,0.0000,5.2860,0.0001,200,39.0824
5.2471,0.0000,0.0000,0.0000,5.2469,0.0001,200,39.1374
5.2841,0.0000,0.0000,0.0000,5.2839,0.0001,200,39.2132
5.2713,0.0000,0.0000,0.0000,5.2711,0.0001,200,39.2314
5.2928,0.0000,0.0000,0.0000,5.2926,0.0001,200,39.2525
5.2865,0.0000,0.0000,0.0000,5.2864,0.0001,200,39.2695
5.2730,0.0000,0.0000,0.0000,5.2729,0.0001,200,39.2887
5.3613,0.0000,0.0000,0.0000,5.3611,0.0001,200,39.3131
5.3439,0.0000,0.0000,0.0000,5.3438,0.0001,200,39.3633
5.3247,0.0000,0.0000,0.0000,5.3246,0.0001,200,39.3864
5.3215,0.0000,0.0000,0.0000,5.3214,0.0001,200,39.4371
5.3351,0.0000,0.0000,0.0000,5.3350,0.0001,200,39.4244
5.3859,0.0000,0.0000,0.0000,5.3858,0.0001,200,39.4450
5.3898,0.0000,0.0000,0.0000,5.3897,0.0001,200,39.5246
5.4253,0.0000,0.0000,0.0000,5.4251,0.0001,200,39.5425
5.3956,0.0000,0.0000,0.0001,5.3954,0.0001,200,39.5802
5.4102,0.0000,0.0000,0.0000,5.4099,0.0001,200,39.5978
5.4404,0.0000,0.0000,0.0000,5.4402,0.0002,200,39.5985
5.4094,0.0000,0.0000,0.0000,5.4092,0.0002,200,39.6705
5.4038,0.0000,0.0000,0.0001,5.4036,0.0001,200,39.6987
5.4157,0.0000,0.0000,0.0000,5.4155,0.0001,200,39.7005
5.3987,0.0000,0.0000,0.0000,5.3986,0.0001,200,39.7212
5.3602,0.0000,0.0000,0.0000,5.3601,0.0001,200,39.7707
5.4838,0.0000,0.0000,0.0000,5.4837,0.0001,200,39.8112
5.4950,0.0000,0.0000,0.0000,5.4949,0.0001,200,39.8093
5.4854,0.0000,0.0000,0.0000,5.4852,0.0001,200,39.8594
5.4934,0.0000,0.0000,0.0000,5.4933,0.0001,200,39.8531
5.4310,0.0000,0.0000,0.0000,5.4307,0.0003,200,39.9351
5.5088,0.0000,0.0000,0.0000,5.5086,0.0001,200,39.9447
5.5175,0.0000,0.0000,0.0000,5.5173,0.0002,200,39.9990
5.4940,0.0000,0.0000,0.0000,5.4938,0.0001,200,40.0254
5.5052,0.0000,0.0000,0.0000,5.5050,0.0001,200,40.0265
5.4442,0.0000,0.0000,0.0000,5.4440,0.0001,200,40.0966
5.4472,0.0000,0.0000,0.0000,5.4470,0.0001,200,40.1276
5.4658,0.0000,0.0000,0.0000,5.4657,0.0001,200,40.1286
5.4753,0.0000,0.0000,0.0000,5.4751,0.0001,200,40.2033
5.4545,0.0000,0.0000,0.0000,5.4543,0.0001,200,40.2529
5.4595,0.0000,0.0000,0.0000,5.4594,0.0001,200,40.2709
5.4566,0.0000,0.0000,0.0000,5.4564,0.0001,200,40.2776
5.4858,0.0000,0.0000,0.0000,5.4856,0.0001,200,40.2828
5.4784,0.0000,0.0000,0.0000,5.4782,0.0001,200,40.3304
5.4649,0.0000,0.0000,0.0001,5.4647,0.0001,200,40.3761
5.5020,0.0000,0.0000,0.0000,5.5018,0.0001,200,40.4282
5.5175,0.0000,0.0000,0.0000,5.5173,0.0001,200,40.4274
5.5115,0.0000,0.0000,0.0001,5.5113,0.0001,200,40.4540
5.5515,0.0000,0.0000,0.0000,5.5513,0.0001,200,40.4725
5.5003,0.0000,0.0000,0.0000,5.5001,0.0001,200,40.5333
5.5639,0.0000,0.0000,0.0000,5.5638,0.0001,200,40.5514
5.5379,0.0000,0.0000,0.0000,5.5376,0.0001,200,40.6676
5.5048,0.0000,0.0000,0.0000,5.5047,0.0001,200,40.7009
5.4892,0.0000,0.0000,0.0000,5.4890,0.0001,200,40.7404
5.5087,0.0000,0.0000,0.0000,5.5085,0.0001,200,40.7740
5.4677,0.0000,0.0000,0.0000,5.4674,0.0001,200,40.8151
5.4780,0.0000,0.0000,0.0001,5.4776,0.0001,200,40.8728
5.3080,0.0000,0.0000,0.0000,5.3079,0.0001,200,41.0429
5.2924,0.0000,0.0000,0.0000,5.2922,0.0001,200,41.0798
5.2986,0.0000,0.0000,0.0000,5.2984,0.0001,200,41.1040
5.2854,0.0000,0.0000,0.0001,5.2850,0.0002,200,41.1540
5.2052,0.0000,0.0000,0.0001,5.2050,0.0001,200,41.3186
5.2409,0.0000,0.0000,0.0000,5.2407,0.0001,200,41.3270
5.4025,0.0000,0.0000,0.0000,5.4023,0.0001,200,41.1789
5.2626,0.0000,0.0000,0.0000,5.2624,0.0001,200,41.3446
5.2846,0.0000,0.0000,0.0001,5.2844,0.0002,200,41.4048
5.2727,0.0000,0.0000,0.0000,5.2725,0.0001,200,41.4539
5.2743,0.0000,0.0000,0.0000,5.2741,0.0001,200,41.4924
5.2454,0.0000,0.0000,0.0000,5.2453,0.0001,200,41.5220
5.2338,0.0000,0.0000,0.0000,5.2336,0.0001,200,41.5655
5.2388,0.0000,0.0000,0.0001,5.2386,0.0001,200,41.5946
5.2636,0.0000,0.0000,0.0000,5.2634,0.0002,200,41.6260
5.3121,0.0000,0.0000,0.0000,5.3120,0.0001,200,41.6149
5.2762,0.0000,0.0000,0.0002,5.2757,0.0002,200,41.7036
5.2853,0.0000,0.0000,0.0000,5.2852,0.0001,200,41.7230
5.2813,0.0000,0.0000,0.0000,5.2812,0.0001,200,41.7858
5.2945,0.0000,0.0000,0.0000,5.2943,0.0001,200,41.7857
5.2950,0.0000,0.0000,0.0000,5.2949,0.0001,200,41.7959
5.3454,0.0000,0.0000,0.0000,5.3453,0.0001,200,41.8653
5.3497,0.0000,0.0000,0.0000,5.3495,0.0002,200,41.8950
5.3714,0.0000,0.0000,0.0001,5.3712,0.0001,200,41.9257
5.3510,0.0000,0.0000,0.0001,5.3508,0.0001,200,41.9722
5.3609,0.0000,0.0000,0.0001,5.3606,0.0001,200,41.9655
5.4077,0.0000,0.0000,0.0001,5.4075,0.0001,200,41.9730
5.3108,0.0000,0.0000,0.0000,5.3106,0.0001,200,42.0750
5.3364,0.0000,0.0000,0.0000,5.3362,0.0001,200,42.0752
5.3576,0.0000,0.0000,0.0000,5.3574,0.0001,200,42.0936
5.3584,0.0000,0.0000,0.0000,5.3582,0.0001,200,42.1318
5.3644,0.0000,0.0000,0.0000,5.3642,0.0001,200,42.1482
5.3197,0.0000,0.0000,0.0000,5.3195,0.0001,200,42.2491
5.3198,0.0000,0.0000,0.0000,5.3196,0.0001,200,42.2490
5.3147,0.0000,0.0000,0.0000,5.3145,0.0001,200,42.2719
5.3653,0.0000,0.0000,0.0000,5.3652,0.0001,200,42.2938
5.3224,0.0000,0.0000,0.0000,5.3220,0.0003,200,42.3598
5.3876,0.0000,0.0000,0.0001,5.3874,0.0001,200,42.2950
5.3848,0.0000,0.0000,0.0000,5.3847,0.0001,200,42.4027
5.3645,0.0000,0.0000,0.0000,5.3644,0.0001,200,42.4277
5.3361,0.0000,0.0000,0.0000,5.3360,0.0000,200,42.4572
5.3842,0.0000,0.0000,0.0001,5.3839,0.0001,200,42.4505
5.3861,0.0000,0.0000,0.0000,5.3859,0.0001,200,42.4834
5.3479,0.0000,0.0000,0.0000,5.3478,0.0000,200,42.5217
5.3722,0.0000,0.0000,0.0000,5.3720,0.0001,200,42.5597
5.3693,0.0000,0.0000,0.0000,5.3692,0.0001,200,42.5796
5.4039,0.0000,0.0000,0.0000,5.4037,0.0002,200,42.5869
5.3811,0.0000,0.0000,0.0000,5.3809,0.0001,200,42.6335
5.3332,0.0000,0.0000,0.0000,5.3330,0.0001,200,42.7017
5.3795,0.0000,0.0000,0.0000,5.3793,0.0001,200,42.6870
5.3556,0.0000,0.0000,0.0000,5.3554,0.0001,200,42.7326
5.3558,0.0000,0.0000,0.0000,5.3557,0.0001,200,42.7829
5.3912,0.0000,0.0000,0.0000,5.3909,0.0002,200,42.7992
5.3763,0.0000,0.0000,0.0000,5.3761,0.0001,200,42.8393
5.3817,0.0000,0.0000,0.0000,5.3816,0.0001,200,42.8341
5.4204,0.0000,0.0000,0.0000,5.4202,0.0002,200,42.8749
5.3678,0.0000,0.0000,0.0000,5.3676,0.0001,200,42.9436
5.3788,0.0000,0.0000,0.0000,5.3785,0.0002,200,42.9727
5.3345,0.0000,0.0000,0.0000,5.3344,0.0001,200,43.0248
5.3410,0.0000,0.0000,0.0001,5.3407,0.0002,200,43.0606
5.3137,0.0000,0.0000,0.0000,5.3135,0.0001,200,43.1065
5.2336,0.0000,0.0000,0.0000,5.2334,0.0001,200,43.1946
5.2953,0.0000,0.0000,0.0001,5.2950,0.0002,200,43.2070
5.2289,0.0000,0.0000,0.0000,5.2287,0.0001,200,43.2794
5.2478,0.0000,0.0000,0.0000,5.2476,0.0001,200,43.2629
5.1805,0.0000,0.0000,0.0000,5.1803,0.0001,200,43.3332
5.2147,0.0000,0.0000,0.0000,5.2145,0.0001,200,43.3598
5.2407,0.0000,0.0000,0.0000,5.2406,0.0001,200,43.3868
5.2676,0.0000,0.0000,0.0000,5.2674,0.0001,200,43.3876
5.2185,0.0000,0.0000,0.0000,5.2183,0.0001,200,43.4607
5.2617,0.0000,0.0000,0.0000,5.2615,0.0001,200,43.4729
5.2670,0.0000,0.0000,0.0000,5.2668,0.0001,200,43.4736
5.2658,0.0000,0.0000,0.0001,5.2657,0.0001,200,43.5085
5.2897,0.0000,0.0000,0.0000,5.2895,0.0001,200,43.5648
5.2937,0.0000,0.0000,0.0000,5.2936,0.0001,200,43.5825
5.2616,0.0000,0.0000,0.0000,5.2615,0.0001,200,43.6154
5.2669,0.0000,0.0000,0.0000,5.2668,0.0001,200,43.6103
5.2226,0.0000,0.0000,0.0000,5.2225,0.0001,200,43.6919
5.2358,0.0000,0.0000,0.0000,5.2356,0.0001,200,43.7351
5.2699,0.0000,0.0000,0.0000,5.2698,0.0001,200,43.7407
5.2285,0.0000,0.0000,0.0000,5.2283,0.0001,200,43.7837
5.2679,0.0000,0.0000,0.0000,5.2678,0.0001,200,43.7955
5.1971,0.0000,0.0000,0.0001,5.1970,0.0001,200,43.8803
5.1673,0.0000,0.0000,0.0000,5.1671,0.0001,200,43.9310
5.1939,0.0000,0.0000,0.0001,5.1937,0.0002,200,43.9599
5.2761,0.0000,0.0000,0.0000,5.2759,0.0001,200,43.9604
5.2535,0.0000,0.0000,0.0000,5.2535,0.0000,200,43.9831
5.2065,0.0000,0.0000,0.0000,5.2064,0.0001,200,44.1066
5.2749,0.0000,0.0000,0.0000,5.2748,0.0001,200,44.0387
5.1647,0.0000,0.0000,0.0000,5.1646,0.0000,200,44.1506
5.2408,0.0000,0.0000,0.0000,5.2407,0.0001,200,44.1670
5.0586,0.0000,0.0000,0.0001,5.0581,0.0004,200,44.3556
5.2630,0.0000,0.0000,0.0001,5.2628,0.0001,200,44.1521
5.2103,0.0000,0.0000,0.0000,5.2101,0.0001,200,44.2275
5.1679,0.0000,0.0000,0.0000,5.1677,0.0001,200,44.3562
5.1915,0.0000,0.0000,0.0000,5.1913,0.0001,200,44.3678
5.2301,0.0000,0.0000,0.0000,5.2299,0.0001,200,44.3686
5.1222,0.0000,0.0000,0.0000,5.1220,0.0001,200,44.4973
5.2358,0.0000,0.0000,0.0000,5.2356,0.0001,200,44.3845
5.2093,0.0000,0.0000,0.0002,5.2089,0.0002,200,44.5026
5.1733,0.0000,0.0000,0.0000,5.1731,0.0001,200,44.5617
5.1980,0.0000,0.0000,0.0000,5.1979,0.0001,200,44.5453
5.2289,0.0000,0.0000,0.0000,5.2286,0.0001,200,44.5560
5.1883,0.0000,0.0000,0.0000,5.1881,0.0002,200,44.6744
5.2063,0.0000,0.0000,0.0000,5.2061,0.0001,200,44.7111
5.2492,0.0000,0.0000,0.0000,5.2490,0.0002,200,44.7072
5.2218,0.0000,0.0000,0.0000,5.2217,0.0001,200,44.7586
5.2219,0.0000,0.0000,0.0000,5.2217,0.0001,200,44.7596
5.2318,0.0000,0.0000,0.0000,5.2315,0.0002,200,44.8309
5.1278,0.0000,0.0000,0.0000,5.1277,0.0001,200,44.9678
5.2236,0.0000,0.0000,0.0000,5.2234,0.0001,200,44.9758
5.2907,0.0000,0.0000,0.0000,5.2904,0.0001,200,44.9144
5.2127,0.0000,0.0000,0.0000,5.2125,0.0001,200,45.0081
5.2282,0.0000,0.0000,0.0000,5.2280,0.0001,200,45.0389
5.2272,0.0000,0.0000,0.0000,5.2271,0.0001,200,45.0799
5.2160,0.0000,0.0000,0.0000,5.2159,0.0001,200,45.1025
5.2467,0.0000,0.0000,0.0000,5.2465,0.0001,200,45.1161
5.2492,0.0000,0.0000,0.0000,5.2491,0.0001,200,45.1199
5.2748,0.0000,0.0000,0.0000,5.2746,0.0001,200,45.1309
5.1541,0.0000,0.0000,0.0000,5.1539,0.0001,200,45.2950
5.1660,0.0000,0.0000,0.0000,5.1659,0.0001,200,45.3043
5.1280,0.0000,0.0000,0.0000,5.1279,0.0001,200,45.3465
5.1892,0.0000,0.0000,0.0000,5.1889,0.0001,200,45.3448
5.1734,0.0000,0.0000,0.0000,5.1732,0.0001,200,45.3661
5.1408,0.0000,0.0000,0.0001,5.1406,0.0001,200,45.4535
5.1344,0.0000,0.0000,0.0000,5.1342,0.0001,200,45.5194
5.1382,0.0000,0.0000,0.0000,5.1380,0.0001,200,45.5164
5.1250,0.0000,0.0000,0.0000,5.1248,0.0002,200,45.5317
5.1333,0.0000,0.0000,0.0000,5.1332,0.0001,200,45.5409
5.1680,0.0000,0.0000,0.0000,5.1679,0.0001,200,45.5748
5.2360,0.0000,0.0000,0.0000,5.2359,0.0001,200,45.5944
5.1544,0.0000,0.0000,0.0000,5.1542,0.0001,200,45.6786
5.1257,0.0000,0.0000,0.0001,5.1255,0.0001,200,45.7074
5.1233,0.0000,0.0000,0.0000,5.1231,0.0001,200,45.7304
5.1862,0.0000,0.0000,0.0000,5.1860,0.0001,200,45.7342
5.1640,0.0000,0.0000,0.0000,5.1639,0.0001,200,45.7687
5.1605,0.0000,0.0000,0.0000,5.1603,0.0001,200,45.8088
5.1456,0.0000,0.0000,0.0000,5.1454,0.0001,200,45.8410
5.0776,0.0000,0.0000,0.0000,5.0775,0.0001,200,45.9302
5.1357,0.0000,0.0000,0.0000,5.1355,0.0001,200,45.9449
5.1235,0.0000,0.0000,0.0000,5.1233,0.0001,200,45.9655
5.0966,0.0000,0.0000,0.0000,5.0964,0.0001,200,46.0240
5.1162,0.0000,0.0000,0.0000,5.1160,0.0001,200,46.0336
5.0273,0.0000,0.0000,0.0000,5.0271,0.0001,200,46.2057
5.0280,0.0000,0.0000,0.0000,5.0279,0.0000,200,46.2055
5.1198,0.0000,0.0000,0.0000,5.1196,0.0001,200,46.1153
5.0578,0.0000,0.0000,0.0000,5.0577,0.0001,200,46.2296
5.0606,0.0000,0.0000,0.0000,5.0605,0.0001,200,46.2828
5.1002,0.0000,0.0000,0.0000,5.1001,0.0001,200,46.2827
5.0432,0.0000,0.0000,0.0000,5.0431,0.0001,200,46.3510
5.0678,0.0000,0.0000,0.0000,5.0676,0.0001,200,46.3508
5.0827,0.0000,0.0000,0.0000,5.0826,0.0001,200,46.3722
5.1352,0.0000,0.0000,0.0001,5.1350,0.0001,200,46.4026
5.1084,0.0000,0.0000,0.0000,5.1083,0.0001,200,46.4393
5.0241,0.0000,0.0000,0.0000,5.0240,0.0001,200,46.5678
5.0729,0.0000,0.0000,0.0001,5.0727,0.0001,200,46.5239
5.0754,0.0000,0.0000,0.0000,5.0753,0.0001,200,46.5814
5.1698,0.0000,0.0000,0.0000,5.1696,0.0001,200,46.6073
5.1890,0.0000,0.0000,0.0001,5.1888,0.0001,200,46.6894
5.1867,0.0000,0.0000,0.0000,5.1865,0.0002,200,46.7675
5.2405,0.0000,0.0000,0.0000,5.2404,0.0001,200,46.7266
5.2024,0.0000,0.0000,0.0002,5.2020,0.0001,200,46.7667
5.2696,0.0000,0.0000,0.0000,5.2693,0.0002,200,46.7993
5.2707,0.0000,0.0000,0.0001,5.2704,0.0002,200,46.8334
5.2606,0.0000,0.0000,0.0002,5.2602,0.0002,200,46.8896
5.2770,0.0000,0.0000,0.0000,5.2768,0.0001,200,46.9270
5.2527,0.0000,0.0000,0.0000,5.2526,0.0001,200,46.9798
5.2436,0.0000,0.0000,0.0000,5.2433,0.0002,200,47.0083
5.2319,0.0000,0.0000,0.0000,5.2317,0.0002,200,47.0802
5.2652,0.0000,0.0000,0.0001,5.2650,0.0001,200,47.0671
5.2767,0.0000,0.0000,0.0001,5.2765,0.0001,200,47.0910
5.2111,0.0000,0.0000,0.0000,5.2110,0.0001,200,47.2107
5.1916,0.0000,0.0000,0.0000,5.1913,0.0002,200,47.2447
5.1755,0.0000,0.0000,0.0000,5.1754,0.0001,200,47.2971
5.1737,0.0000,0.0000,0.0000,5.1735,0.0001,200,47.3231
5.2489,0.0000,0.0000,0.0000,5.2486,0.0002,200,47.3264
5.2214,0.0000,0.0000,0.0000,5.2212,0.0001,200,47.3858
5.1966,0.0000,0.0000,0.0000,5.1965,0.0001,200,47.4116
5.3127,0.0000,0.0000,0.0000,5.3124,0.0001,200,47.3807
5.2468,0.0000,0.0000,0.0000,5.2466,0.0002,200,47.4512
5.3088,0.0000,0.0000,0.0000,5.3086,0.0002,200,47.4902
5.3305,0.0000,0.0000,0.0000,5.3304,0.0001,200,47.5126
5.2871,0.0000,0.0000,0.0000,5.2869,0.0001,200,47.5688
5.3188,0.0000,0.0000,0.0000,5.3186,0.0002,200,47.5865
5.4438,0.0000,0.0000,0.0000,5.4436,0.0001,200,47.5688
5.3725,0.0000,0.0000,0.0000,5.3723,0.0001,200,47.6591
5.4002,0.0000,0.0000,0.0000,5.4001,0.0001,200,47.6821
5.4022,0.0000,0.0000,0.0000,5.4021,0.0001,200,47.6826
5.3034,0.0000,0.0000,0.0000,5.3032,0.0001,200,47.7922
5.3798,0.0000,0.0000,0.0001,5.3795,0.0001,200,47.7875
5.3749,0.0000,0.0000,0.0000,5.3749,0.0000,200,47.7933
5.3948,0.0000,0.0000,0.0000,5.3947,0.0001,200,47.8346
5.3649,0.0000,0.0000,0.0000,5.3648,0.0001,200,47.8696
5.3734,0.0000,0.0000,0.0000,5.3732,0.0001,200,47.8695
5.4159,0.0000,0.0000,0.0000,5.4157,0.0001,200,47.9489
5.4487,0.0000,0.0000,0.0000,5.4485,0.0001,200,47.9318
5.4007,0.0000,0.0000,0.0001,5.4005,0.0001,200,47.9908
5.3829,0.0000,0.0000,0.0000,5.3827,0.0002,200,48.0146
5.3841,0.0000,0.0000,0.0000,5.3840,0.0001,200,48.0349
5.4567,0.0000,0.0000,0.0000,5.4566,0.0001,200,48.0665
5.4629,0.0000,0.0000,0.0000,5.4628,0.0001,200,48.0881
5.4375,0.0000,0.0000,0.0001,5.4373,0.0001,200,48.1388
5.3841,0.0000,0.0000,0.0000,5.3840,0.0001,200,48.2158
5.4172,0.0000,0.0000,0.0000,5.4170,0.0001,200,48.1904
5.4451,0.0000,0.0000,0.0000,5.4449,0.0001,200,48.2156
5.4249,0.0000,0.0000,0.0000,5.4248,0.0001,200,48.2952
5.4525,0.0000,0.0000,0.0000,5.4524,0.0001,200,48.3114
5.4126,0.0000,0.0000,0.0000,5.4125,0.0000,200,48.3514
5.4256,0.0000,0.0000,0.0000,5.4254,0.0001,200,48.3593
5.4235,0.0000,0.0000,0.0001,5.4232,0.0002,200,48.4017
5.4187,0.0000,0.0000,0.0000,5.4185,0.0001,200,48.4202
5.4779,0.0000,0.0000,0.0000,5.4776,0.0002,200,48.4282
5.4102,0.0000,0.0000,0.0000,5.4100,0.0001,200,48.5083
5.4289,0.0000,0.0000,0.0000,5.4287,0.0001,200,48.5107
5.4654,0.0000,0.0000,0.0000,5.4653,0.0001,200,48.5023
5.5084,0.0000,0.0000,0.0000,5.5083,0.0001,200,48.5137
5.4526,0.0000,0.0000,0.0000,5.4524,0.0001,200,48.5745
5.4439,0.0000,0.0000,0.0000,5.4438,0.0001,200,48.6275
5.5073,0.0000,0.0000,0.0000,5.5070,0.0002,200,48.6552
5.5025,0.0000,0.0000,0.0000,5.5023,0.0001,200,48.6792
5.4668,0.0000,0.0000,0.0000,5.4666,0.0002,200,48.7346
5.4729,0.0000,0.0000,0.0001,5.4726,0.0001,200,48.7405
5.5116,0.0000,0.0000,0.0000,5.5115,0.0001,200,48.7743
5.4430,0.0000,0.0000,0.0000,5.4428,0.0001,200,48.8546
5.5004,0.0000,0.0000,0.0000,5.5002,0.0001,200,48.8763
5.5048,0.0000,0.0000,0.0000,5.5046,0.0001,200,48.8770
5.5368,0.0000,0.0000,0.0000,5.5365,0.0002,200,48.8772
5.5007,0.0000,0.0000,0.0000,5.5006,0.0001,200,48.9145
5.5140,0.0000,0.0000,0.0000,5.5138,0.0001,200,48.9709
5.5181,0.0000,0.0000,0.0000,5.5180,0.0001,200,49.0122
5.5200,0.0000,0.0000,0.0000,5.5199,0.0000,200,49.0106
5.4800,0.0000,0.0000,0.0000,5.4798,0.0001,200,49.0634
5.4876,0.0000,0.0000,0.0000,5.4875,0.0001,200,49.0775
5.5601,0.0000,0.0000,0.0000,5.5599,0.0001,200,49.0983
5.5054,0.0000,0.0000,0.0000,5.5050,0.0001,200,49.1539
5.5027,0.0000,0.0000,0.0001,5.5026,0.0001,200,49.2365
5.5305,0.0000,0.0000,0.0001,5.5303,0.0001,200,49.2366
5.4668,0.0000,0.0000,0.0000,5.4667,0.0001,200,49.3132
5.5086,0.0000,0.0000,0.0000,5.5085,0.0001,200,49.3154
5.5541,0.0000,0.0000,0.0000,5.5539,0.0001,200,49.3136
5.4784,0.0000,0.0000,0.0001,5.4782,0.0001,200,49.4079
5.4885,0.0000,0.0000,0.0000,5.4884,0.0001,200,49.4142
5.5515,0.0000,0.0000,0.0000,5.5514,0.0001,200,49.4152
5.5893,0.0000,0.0000,0.0000,5.5891,0.0001,200,49.4378
5.5719,0.0000,0.0000,0.0000,5.5717,0.0001,200,49.5241
5.5437,0.0000,0.0000,0.0000,5.5435,0.0002,200,49.5593
5.4843,0.0000,0.0000,0.0001,5.4841,0.0001,200,49.6195
5.5128,0.0000,0.0000,0.0000,5.5127,0.0001,200,49.5987
5.5933,0.0000,0.0000,0.0000,5.5930,0.0002,200,49.6203
5.5977,0.0000,0.0000,0.0000,5.5975,0.0001,200,49.7120
5.5761,0.0000,0.0000,0.0001,5.5759,0.0001,200,49.7849
5.6262,0.0000,0.0000,0.0000,5.6261,0.0000,200,49.7350
5.6178,0.0000,0.0000,0.0000,5.6177,0.0001,200,49.7434
5.5214,0.0000,0.0000,0.0001,5.5211,0.0002,200,49.8628
5.5747,0.0000,0.0000,0.0000,5.5744,0.0002,200,49.9565
5.6148,0.0000,0.0000,0.0000,5.6146,0.0001,200,49.9174
5.5966,0.0000,0.0000,0.0000,5.5965,0.0001,200,49.9805
5.5971,0.0000,0.0000,0.0000,5.5970,0.0001,200,49.9815
5.5891,0.0000,0.0000,0.0000,5.5889,0.0001,200,50.0627
5.5990,0.0000,0.0000,0.0000,5.5989,0.0001,200,50.0957
5.5030,0.0000,0.0000,0.0001,5.5028,0.0001,200,50.2051
5.5384,0.0000,0.0000,0.0000,5.5382,0.0001,200,50.1993
5.5462,0.0000,0.0000,0.0000,5.5460,0.0001,200,50.2208
5.5970,0.0000,0.0000,0.0000,5.5969,0.0001,200,50.2672
5.5651,0.0000,0.0000,0.0000,5.5650,0.0001,200,50.3071
5.5545,0.0000,0.0000,0.0000,5.5543,0.0001,200,50.3185
5.5775,0.0000,0.0000,0.0000,5.5773,0.0001,200,50.3628
5.6178,0.0000,0.0000,0.0000,5.6176,0.0001,200,50.3691
