response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
1.9657,0.0000,0.0000,0.0001,1.9654,0.0001,200,78.4686
1.9594,0.0000,0.0000,0.0000,1.9593,0.0001,200,78.5415
1.9709,0.0000,0.0000,0.0000,1.9708,0.0001,200,78.5525
1.9466,0.0000,0.0000,0.0001,1.9463,0.0001,200,78.5829
1.9582,0.0000,0.0000,0.0000,1.9580,0.0001,200,78.5828
1.9565,0.0000,0.0000,0.0000,1.9562,0.0001,200,78.6384
1.9319,0.0000,0.0000,0.0000,1.9317,0.0001,200,78.6693
1.8876,0.0000,0.0000,0.0001,1.8873,0.0001,200,78.7372
1.8970,0.0000,0.0000,0.0000,1.8968,0.0001,200,78.7663
1.8630,0.0000,0.0000,0.0001,1.8628,0.0001,200,78.8288
1.8309,0.0000,0.0000,0.0000,1.8305,0.0001,200,78.8986
1.8175,0.0000,0.0000,0.0000,1.8173,0.0001,200,78.9394
1.7852,0.0000,0.0000,0.0000,1.7850,0.0001,200,78.9862
1.7856,0.0000,0.0000,0.0000,1.7853,0.0002,200,78.9930
1.7923,0.0000,0.0000,0.0000,1.7920,0.0001,200,79.0596
1.7980,0.0000,0.0000,0.0000,1.7977,0.0001,200,79.0638
1.7398,0.0000,0.0000,0.0000,1.7396,0.0002,200,79.1539
1.7038,0.0000,0.0000,0.0000,1.7036,0.0001,200,79.2450
1.6910,0.0000,0.0000,0.0000,1.6908,0.0001,200,79.2653
1.5944,0.0000,0.0000,0.0000,1.5941,0.0002,200,79.4054
1.5207,0.0000,0.0000,0.0002,1.5204,0.0001,200,79.4840
1.5203,0.0000,0.0000,0.0000,1.5200,0.0002,200,79.5012
1.5586,0.0000,0.0000,0.0000,1.5583,0.0002,200,79.5171
1.5763,0.0000,0.0000,0.0000,1.5760,0.0002,200,79.5135
1.4517,0.0000,0.0000,0.0000,1.4515,0.0001,200,79.6765
1.4759,0.0000,0.0000,0.0000,1.4757,0.0001,200,79.6739
1.5287,0.0000,0.0000,0.0000,1.5285,0.0001,200,79.6773
1.5549,0.0000,0.0000,0.0000,1.5544,0.0004,200,79.6736
1.4832,0.0000,0.0000,0.0000,1.4830,0.0001,200,79.7669
1.5253,0.0000,0.0000,0.0000,1.5252,0.0001,200,79.7258
1.4516,0.0000,0.0000,0.0001,1.4513,0.0002,200,79.8306
1.4397,0.0000,0.0000,0.0000,1.4396,0.0001,200,79.8751
1.4670,0.0000,0.0000,0.0000,1.4669,0.0001,200,79.8736
1.4444,0.0000,0.0000,0.0000,1.4442,0.0001,200,79.9058
1.4429,0.0000,0.0000,0.0002,1.4426,0.0001,200,79.9601
1.4427,0.0000,0.0000,0.0000,1.4426,0.0000,200,79.9606
1.3806,0.0000,0.0000,0.0001,1.3803,0.0002,200,80.0980
1.4308,0.0000,0.0000,0.0001,1.4306,0.0001,200,80.0479
1.3730,0.0000,0.0000,0.0000,1.3728,0.0002,200,80.1062
1.4521,0.0000,0.0000,0.0000,1.4519,0.0001,200,80.0274
1.3920,0.0000,0.0000,0.0000,1.3918,0.0001,200,80.1321
1.3674,0.0000,0.0000,0.0000,1.3671,0.0002,200,80.1948
1.3625,0.0000,0.0000,0.0000,1.3622,0.0001,200,80.2013
1.3832,0.0000,0.0000,0.0000,1.3830,0.0001,200,80.1953
1.4092,0.0000,0.0000,0.0000,1.4090,0.0001,200,80.1743
1.3027,0.0000,0.0000,0.0000,1.3025,0.0001,200,80.3338
1.3341,0.0000,0.0000,0.0000,1.3339,0.0002,200,80.3340
1.3558,0.0000,0.0000,0.0000,1.3556,0.0002,200,80.3498
1.3794,0.0000,0.0000,0.0000,1.3792,0.0001,200,80.3454
1.4079,0.0000,0.0000,0.0000,1.4078,0.0001,200,80.3534
1.3510,0.0000,0.0000,0.0000,1.3508,0.0001,200,80.4343
1.2906,0.0000,0.0000,0.0000,1.2905,0.0001,200,80.5009
1.3020,0.0000,0.0000,0.0000,1.3017,0.0002,200,80.5295
1.3816,0.0000,0.0000,0.0000,1.3814,0.0001,200,80.5234
1.3962,0.0000,0.0000,0.0000,1.3960,0.0001,200,80.5410
1.3791,0.0000,0.0000,0.0000,1.3789,0.0001,200,80.6012
1.3920,0.0000,0.0000,0.0000,1.3917,0.0001,200,80.5948
1.3978,0.0000,0.0000,0.0000,1.3976,0.0001,200,80.6633
1.4650,0.0000,0.0000,0.0000,1.4646,0.0003,200,80.6248
1.3698,0.0000,0.0000,0.0001,1.3696,0.0002,200,80.7569
1.4350,0.0000,0.0000,0.0000,1.4349,0.0001,200,80.6919
1.3979,0.0000,0.0000,0.0001,1.3976,0.0001,200,80.7295
1.4398,0.0000,0.0000,0.0000,1.4397,0.0001,200,80.7786
1.4473,0.0000,0.0000,0.0000,1.4472,0.0000,200,80.7714
1.4471,0.0000,0.0000,0.0000,1.4469,0.0001,200,80.8519
1.4421,0.0000,0.0000,0.0000,1.4419,0.0001,200,80.8618
1.4231,0.0000,0.0000,0.0001,1.4229,0.0001,200,80.8937
1.3844,0.0000,0.0000,0.0000,1.3842,0.0001,200,80.9488
1.4048,0.0000,0.0000,0.0000,1.4044,0.0001,200,80.9562
1.3728,0.0000,0.0000,0.0001,1.3725,0.0002,200,80.9999
1.4819,0.0000,0.0000,0.0001,1.4816,0.0001,200,81.0048
1.4395,0.0000,0.0000,0.0000,1.4393,0.0001,200,81.0897
1.4539,0.0000,0.0000,0.0000,1.4537,0.0001,200,81.0758
1.5453,0.0000,0.0000,0.0000,1.5451,0.0002,200,81.0216
1.4508,0.0000,0.0000,0.0001,1.4505,0.0001,200,81.1282
1.4311,0.0000,0.0000,0.0000,1.4309,0.0001,200,81.1498
1.4136,0.0000,0.0000,0.0000,1.4134,0.0002,200,81.2060
1.4150,0.0000,0.0000,0.0000,1.4148,0.0001,200,81.2285
1.4089,0.0000,0.0000,0.0000,1.4088,0.0001,200,81.2512
1.4678,0.0000,0.0000,0.0001,1.4676,0.0001,200,81.2501
1.4615,0.0000,0.0000,0.0001,1.4613,0.0001,200,81.2822
1.4512,0.0000,0.0000,0.0001,1.4508,0.0002,200,81.3148
1.4426,0.0000,0.0000,0.0000,1.4424,0.0001,200,81.3407
1.4530,0.0000,0.0000,0.0000,1.4527,0.0002,200,81.3502
1.4631,0.0000,0.0000,0.0000,1.4628,0.0002,200,81.4033
1.4903,0.0000,0.0000,0.0000,1.4900,0.0001,200,81.4031
1.4440,0.0000,0.0000,0.0000,1.4437,0.0002,200,81.4792
1.4947,0.0000,0.0000,0.0001,1.4944,0.0001,200,81.4787
1.5198,0.0000,0.0000,0.0000,1.5196,0.0001,200,81.4795
1.4812,0.0000,0.0000,0.0000,1.4811,0.0001,200,81.5241
1.5322,0.0000,0.0000,0.0000,1.5319,0.0002,200,81.4786
1.4531,0.0000,0.0000,0.0000,1.4529,0.0001,200,81.5638
1.5533,0.0000,0.0000,0.0001,1.5531,0.0001,200,81.5621
1.5370,0.0000,0.0000,0.0001,1.5367,0.0001,200,81.5785
1.4871,0.0000,0.0000,0.0000,1.4868,0.0002,200,81.6365
1.5403,0.0000,0.0000,0.0001,1.5401,0.0000,200,81.5835
1.4900,0.0000,0.0000,0.0000,1.4895,0.0001,200,81.6681
1.5041,0.0000,0.0000,0.0000,1.5039,0.0001,200,81.7056
1.5240,0.0000,0.0000,0.0000,1.5238,0.0001,200,81.7248
1.4897,0.0000,0.0000,0.0000,1.4895,0.0001,200,81.7614
1.4659,0.0000,0.0000,0.0000,1.4658,0.0000,200,81.7853
1.5360,0.0000,0.0000,0.0000,1.5357,0.0002,200,81.7915
1.5153,0.0000,0.0000,0.0000,1.5151,0.0001,200,81.8315
1.4468,0.0000,0.0000,0.0002,1.4464,0.0001,200,81.9051
1.4414,0.0000,0.0000,0.0000,1.4412,0.0001,200,81.9372
1.3987,0.0000,0.0000,0.0000,1.3986,0.0001,200,81.9803
1.3737,0.0000,0.0000,0.0000,1.3735,0.0001,200,82.0898
1.4863,0.0000,0.0000,0.0001,1.4859,0.0002,200,81.9868
1.4615,0.0000,0.0000,0.0000,1.4613,0.0001,200,82.0612
1.4247,0.0000,0.0000,0.0000,1.4245,0.0001,200,82.1274
1.4402,0.0000,0.0000,0.0000,1.4400,0.0002,200,82.1269
1.4284,0.0000,0.0000,0.0000,1.4282,0.0002,200,82.2185
1.4333,0.0000,0.0000,0.0000,1.4332,0.0001,200,82.2187
1.3534,0.0000,0.0000,0.0000,1.3532,0.0001,200,82.2990
1.5268,0.0000,0.0000,0.0000,1.5266,0.0001,200,82.1267
1.3774,0.0000,0.0000,0.0000,1.3771,0.0001,200,82.3038
1.4166,0.0000,0.0000,0.0000,1.4164,0.0001,200,82.3332
1.4627,0.0000,0.0000,0.0001,1.4624,0.0001,200,82.3168
1.4443,0.0000,0.0000,0.0001,1.4439,0.0001,200,82.3610
1.4599,0.0000,0.0000,0.0000,1.4597,0.0001,200,82.3727
1.3486,0.0000,0.0000,0.0000,1.3485,0.0001,200,82.4866
1.3588,0.0000,0.0000,0.0001,1.3582,0.0005,200,82.5297
1.3454,0.0000,0.0000,0.0001,1.3450,0.0002,200,82.5669
1.3934,0.0000,0.0000,0.0000,1.3933,0.0001,200,82.5292
1.3880,0.0000,0.0000,0.0000,1.3879,0.0001,200,82.5809
1.4439,0.0000,0.0000,0.0000,1.4437,0.0001,200,82.5790
1.4386,0.0000,0.0000,0.0000,1.4383,0.0002,200,82.6601
1.4631,0.0000,0.0000,0.0000,1.4629,0.0001,200,82.6435
1.4942,0.0000,0.0000,0.0000,1.4941,0.0001,200,82.6196
1.4038,0.0000,0.0000,0.0000,1.4037,0.0001,200,82.7179
1.3552,0.0000,0.0000,0.0000,1.3550,0.0001,200,82.7832
1.3999,0.0000,0.0000,0.0001,1.3997,0.0001,200,82.8032
1.4598,0.0000,0.0000,0.0000,1.4597,0.0001,200,82.7437
1.4446,0.0000,0.0000,0.0000,1.4444,0.0001,200,82.7660
1.3909,0.0000,0.0000,0.0000,1.3908,0.0001,200,82.8664
1.3641,0.0000,0.0000,0.0000,1.3640,0.0000,200,82.8933
1.4145,0.0000,0.0000,0.0000,1.4144,0.0001,200,82.9232
1.4142,0.0000,0.0000,0.0000,1.4139,0.0001,200,82.9734
1.3765,0.0000,0.0000,0.0000,1.3763,0.0001,200,83.0168
1.3890,0.0000,0.0000,0.0000,1.3886,0.0002,200,83.0053
1.3967,0.0000,0.0000,0.0000,1.3965,0.0001,200,82.9993
1.4181,0.0000,0.0000,0.0000,1.4179,0.0001,200,83.0107
1.3358,0.0000,0.0000,0.0000,1.3356,0.0001,200,83.1154
1.3716,0.0000,0.0000,0.0001,1.3715,0.0001,200,83.1238
1.3951,0.0000,0.0000,0.0000,1.3950,0.0001,200,83.1155
1.4546,0.0000,0.0000,0.0000,1.4544,0.0001,200,83.1236
1.4427,0.0000,0.0000,0.0000,1.4425,0.0001,200,83.1581
1.4480,0.0000,0.0000,0.0000,1.4479,0.0001,200,83.2489
1.4917,0.0000,0.0000,0.0001,1.4914,0.0002,200,83.2097
1.4531,0.0000,0.0000,0.0000,1.4530,0.0001,200,83.2510
1.4770,0.0000,0.0000,0.0000,1.4769,0.0001,200,83.2512
1.4249,0.0000,0.0000,0.0000,1.4246,0.0002,200,83.3469
1.4458,0.0000,0.0000,0.0000,1.4456,0.0001,200,83.3275
1.4347,0.0000,0.0000,0.0000,1.4344,0.0001,200,83.3519
1.4259,0.0000,0.0000,0.0001,1.4256,0.0002,200,83.3791
1.3867,0.0000,0.0000,0.0002,1.3863,0.0002,200,83.4731
1.5322,0.0000,0.0000,0.0000,1.5320,0.0001,200,83.3786
1.4542,0.0000,0.0000,0.0001,1.4539,0.0002,200,83.4634
1.4377,0.0000,0.0000,0.0000,1.4374,0.0002,200,83.5226
1.4423,0.0000,0.0000,0.0002,1.4420,0.0001,200,83.5521
1.4278,0.0000,0.0000,0.0000,1.4276,0.0001,200,83.5672
1.3794,0.0000,0.0000,0.0000,1.3792,0.0001,200,83.6536
1.4560,0.0000,0.0000,0.0000,1.4558,0.0001,200,83.6469
1.4849,0.0000,0.0000,0.0001,1.4847,0.0002,200,83.6520
1.5502,0.0000,0.0000,0.0000,1.5501,0.0001,200,83.6523
1.5219,0.0000,0.0000,0.0000,1.5218,0.0001,200,83.6812
1.4650,0.0000,0.0000,0.0000,1.4647,0.0002,200,83.7498
1.4725,0.0000,0.0000,0.0000,1.4723,0.0001,200,83.7795
1.4656,0.0000,0.0000,0.0001,1.4653,0.0001,200,83.8053
1.5084,0.0000,0.0000,0.0000,1.5082,0.0001,200,83.8326
1.5110,0.0000,0.0000,0.0000,1.5109,0.0001,200,83.8353
1.4382,0.0000,0.0000,0.0000,1.4381,0.0001,200,83.9123
1.4741,0.0000,0.0000,0.0000,1.4739,0.0001,200,83.8885
1.4530,0.0000,0.0000,0.0001,1.4527,0.0002,200,83.9226
1.4584,0.0000,0.0000,0.0000,1.4582,0.0001,200,83.9689
1.4371,0.0000,0.0000,0.0000,1.4369,0.0001,200,84.0229
1.4686,0.0000,0.0000,0.0000,1.4683,0.0002,200,84.0987
1.4652,0.0000,0.0000,0.0000,1.4650,0.0001,200,84.1139
1.4729,0.0000,0.0000,0.0001,1.4727,0.0001,200,84.1066
1.4953,0.0000,0.0000,0.0000,1.4951,0.0001,200,84.1218
1.5060,0.0000,0.0000,0.0000,1.5058,0.0002,200,84.1384
1.4634,0.0000,0.0000,0.0000,1.4631,0.0002,200,84.2036
1.4740,0.0000,0.0000,0.0000,1.4737,0.0002,200,84.2031
1.5155,0.0000,0.0000,0.0000,1.5152,0.0001,200,84.2106
1.5143,0.0000,0.0000,0.0000,1.5140,0.0002,200,84.2574
1.5165,0.0000,0.0000,0.0000,1.5163,0.0001,200,84.2573
1.4412,0.0000,0.0000,0.0000,1.4410,0.0001,200,84.3876
1.4341,0.0000,0.0000,0.0000,1.4339,0.0001,200,84.3959
1.5124,0.0000,0.0000,0.0000,1.5120,0.0002,200,84.3377
1.5806,0.0000,0.0000,0.0000,1.5804,0.0002,200,84.3943
1.5818,0.0000,0.0000,0.0000,1.5817,0.0000,200,84.3933
1.5243,0.0000,0.0000,0.0000,1.5240,0.0001,200,84.4512
1.4967,0.0000,0.0000,0.0001,1.4965,0.0001,200,84.4955
1.5689,0.0000,0.0000,0.0001,1.5687,0.0001,200,84.4288
1.4719,0.0000,0.0000,0.0000,1.4716,0.0002,200,84.5782
1.5395,0.0000,0.0000,0.0000,1.5394,0.0001,200,84.5106
1.4796,0.0000,0.0000,0.0000,1.4795,0.0001,200,84.6970
1.5808,0.0000,0.0000,0.0001,1.5806,0.0001,200,84.6008
1.5196,0.0000,0.0000,0.0000,1.5195,0.0001,200,84.7014
1.4958,0.0000,0.0000,0.0001,1.4956,0.0001,200,84.7283
1.5285,0.0000,0.0000,0.0000,1.5282,0.0002,200,84.7041
1.5107,0.0000,0.0000,0.0000,1.5105,0.0001,200,84.7865
1.6053,0.0000,0.0000,0.0000,1.6051,0.0002,200,84.7717
1.6274,0.0000,0.0000,0.0000,1.6270,0.0002,200,84.7733
1.6238,0.0000,0.0000,0.0001,1.6236,0.0001,200,84.8050
1.5690,0.0000,0.0000,0.0001,1.5687,0.0001,200,84.8598
1.5582,0.0000,0.0000,0.0000,1.5579,0.0001,200,84.9109
1.6356,0.0000,0.0000,0.0000,1.6354,0.0002,200,84.9177
1.6072,0.0000,0.0000,0.0001,1.6070,0.0001,200,84.9603
1.6491,0.0000,0.0000,0.0001,1.6488,0.0001,200,84.9944
1.6531,0.0000,0.0000,0.0000,1.6529,0.0001,200,84.9949
1.6614,0.0000,0.0000,0.0001,1.6611,0.0002,200,85.0330
1.5975,0.0000,0.0000,0.0000,1.5972,0.0002,200,85.1029
1.5819,0.0000,0.0000,0.0000,1.5815,0.0003,200,85.1370
1.5315,0.0000,0.0000,0.0000,1.5313,0.0001,200,85.2026
1.5697,0.0000,0.0000,0.0000,1.5696,0.0001,200,85.2031
1.5963,0.0000,0.0000,0.0000,1.5961,0.0001,200,85.2147
1.6025,0.0000,0.0000,0.0000,1.6022,0.0002,200,85.2520
1.6016,0.0000,0.0000,0.0000,1.6011,0.0003,200,85.2708
1.5880,0.0000,0.0000,0.0000,1.5878,0.0001,200,85.3463
1.6632,0.0000,0.0000,0.0000,1.6629,0.0001,200,85.3411
1.6633,0.0000,0.0000,0.0000,1.6630,0.0002,200,85.3506
1.7117,0.0000,0.0000,0.0000,1.7115,0.0001,200,85.3625
1.6829,0.0000,0.0000,0.0001,1.6827,0.0002,200,85.4273
1.6507,0.0000,0.0000,0.0001,1.6504,0.0001,200,85.4600
1.7453,0.0000,0.0000,0.0000,1.7451,0.0002,200,85.3756
1.6116,0.0000,0.0000,0.0000,1.6115,0.0001,200,85.5673
1.6790,0.0000,0.0000,0.0000,1.6786,0.0003,200,85.5795
1.7551,0.0000,0.0000,0.0000,1.7548,0.0002,200,85.5790
1.7295,0.0000,0.0000,0.0000,1.7293,0.0001,200,85.6171
1.7046,0.0000,0.0000,0.0000,1.7044,0.0002,200,85.6444
1.6910,0.0000,0.0000,0.0000,1.6907,0.0001,200,85.6670
1.7389,0.0000,0.0000,0.0000,1.7386,0.0002,200,85.6771
1.8024,0.0000,0.0000,0.0000,1.8022,0.0001,200,85.7261
1.8333,0.0000,0.0000,0.0000,1.8331,0.0001,200,85.7717
1.8654,0.0000,0.0000,0.0000,1.8652,0.0001,200,85.7737
1.8175,0.0000,0.0000,0.0000,1.8174,0.0001,200,85.8289
1.8056,0.0000,0.0000,0.0000,1.8055,0.0001,200,85.8501
1.8284,0.0000,0.0000,0.0000,1.8283,0.0001,200,85.8300
1.7731,0.0000,0.0000,0.0000,1.7729,0.0001,200,85.9756
1.8177,0.0000,0.0000,0.0000,1.8175,0.0002,200,85.9751
1.8159,0.0000,0.0000,0.0000,1.8157,0.0001,200,85.9922
1.8342,0.0000,0.0000,0.0000,1.8340,0.0001,200,85.9749
1.9184,0.0000,0.0000,0.0000,1.9182,0.0002,200,85.9977
1.8862,0.0000,0.0000,0.0000,1.8859,0.0002,200,86.0501
1.8912,0.0000,0.0000,0.0000,1.8910,0.0001,200,86.0500
1.8287,0.0000,0.0000,0.0000,1.8285,0.0001,200,86.1766
1.8511,0.0000,0.0000,0.0000,1.8507,0.0002,200,86.1816
1.8650,0.0000,0.0000,0.0000,1.8649,0.0001,200,86.2241
1.8678,0.0000,0.0000,0.0001,1.8675,0.0003,200,86.2326
1.8811,0.0000,0.0000,0.0000,1.8809,0.0001,200,86.2211
1.8764,0.0000,0.0000,0.0000,1.8761,0.0003,200,86.2972
1.8638,0.0000,0.0000,0.0001,1.8636,0.0001,200,86.3770
1.9066,0.0000,0.0000,0.0001,1.9062,0.0001,200,86.4006
1.8884,0.0000,0.0000,0.0000,1.8882,0.0001,200,86.4288
1.9281,0.0000,0.0000,0.0001,1.9277,0.0001,200,86.4288
1.9699,0.0000,0.0000,0.0000,1.9697,0.0002,200,86.4691
1.9506,0.0000,0.0000,0.0000,1.9504,0.0001,200,86.5533
1.9810,0.0000,0.0000,0.0000,1.9808,0.0001,200,86.5676
1.9284,0.0000,0.0000,0.0000,1.9281,0.0002,200,86.6480
1.9393,0.0000,0.0000,0.0000,1.9391,0.0001,200,86.6435
1.9696,0.0000,0.0000,0.0000,1.9693,0.0002,200,86.7341
2.0039,0.0000,0.0000,0.0000,2.0038,0.0001,200,86.7005
2.0117,0.0000,0.0000,0.0001,2.0114,0.0001,200,86.6944
1.9892,0.0000,0.0000,0.0001,1.9889,0.0002,200,86.7189
1.9468,0.0000,0.0000,0.0001,1.9465,0.0002,200,86.7729
1.9257,0.0000,0.0000,0.0000,1.9255,0.0002,200,86.8111
1.9478,0.0000,0.0000,0.0000,1.9476,0.0001,200,86.8545
1.9993,0.0000,0.0000,0.0000,1.9991,0.0001,200,86.8724
1.8968,0.0000,0.0000,0.0003,1.8962,0.0002,200,87.0043
1.9670,0.0000,0.0000,0.0001,1.9667,0.0001,200,86.9343
1.8878,0.0000,0.0000,0.0000,1.8877,0.0001,200,87.0138
1.8747,0.0000,0.0000,0.0000,1.8745,0.0002,200,87.1107
1.8753,0.0000,0.0000,0.0000,1.8751,0.0001,200,87.1103
1.9241,0.0000,0.0000,0.0000,1.9240,0.0001,200,87.1209
1.8993,0.0000,0.0000,0.0000,1.8990,0.0003,200,87.1789
2.0880,0.0000,0.0000,0.0000,2.0879,0.0001,200,87.0743
1.8185,0.0000,0.0000,0.0001,1.8182,0.0002,200,87.3490
1.9140,0.0000,0.0000,0.0000,1.9135,0.0005,200,87.2585
1.8896,0.0000,0.0000,0.0000,1.8894,0.0001,200,87.3341
1.8860,0.0000,0.0000,0.0000,1.8858,0.0001,200,87.3465
1.8857,0.0000,0.0000,0.0000,1.8854,0.0001,200,87.3580
1.9056,0.0000,0.0000,0.0000,1.9054,0.0001,200,87.4160
1.7293,0.0000,0.0000,0.0000,1.7291,0.0002,200,87.6051
1.8058,0.0000,0.0000,0.0001,1.8055,0.0002,200,87.5286
1.7142,0.0000,0.0000,0.0000,1.7140,0.0001,200,87.6392
1.7633,0.0000,0.0000,0.0001,1.7631,0.0001,200,87.6464
1.7797,0.0000,0.0000,0.0000,1.7795,0.0001,200,87.6558
1.8585,0.0000,0.0000,0.0000,1.8583,0.0001,200,87.6584
1.8264,0.0000,0.0000,0.0000,1.8263,0.0001,200,87.7487
1.7847,0.0000,0.0000,0.0000,1.7845,0.0001,200,87.7928
1.7706,0.0000,0.0000,0.0000,1.7704,0.0002,200,87.8080
1.7724,0.0000,0.0000,0.0000,1.7721,0.0002,200,87.8091
1.7821,0.0000,0.0000,0.0001,1.7819,0.0001,200,87.9161
1.8058,0.0000,0.0000,0.0000,1.8057,0.0001,200,87.9413
1.8170,0.0000,0.0000,0.0000,1.8167,0.0001,200,87.9363
1.7259,0.0000,0.0000,0.0000,1.7257,0.0001,200,88.0327
1.7646,0.0000,0.0000,0.0000,1.7643,0.0001,200,88.0053
1.7983,0.0000,0.0000,0.0000,1.7980,0.0002,200,88.1005
1.8100,0.0000,0.0000,0.0001,1.8098,0.0001,200,88.1022
1.8497,0.0000,0.0000,0.0000,1.8495,0.0001,200,88.0891
1.7658,0.0000,0.0000,0.0000,1.7657,0.0001,200,88.1736
1.7923,0.0000,0.0000,0.0000,1.7921,0.0001,200,88.2409
1.7222,0.0000,0.0000,0.0000,1.7219,0.0002,200,88.3172
1.7336,0.0000,0.0000,0.0000,1.7334,0.0001,200,88.3073
1.7611,0.0000,0.0000,0.0000,1.7609,0.0001,200,88.3569
1.7510,0.0000,0.0000,0.0000,1.7508,0.0001,200,88.4391
1.7693,0.0000,0.0000,0.0000,1.7691,0.0001,200,88.5039
1.7422,0.0000,0.0000,0.0000,1.7419,0.0002,200,88.5486
1.7487,0.0000,0.0000,0.0000,1.7484,0.0002,200,88.5764
1.7366,0.0000,0.0000,0.0000,1.7365,0.0001,200,88.7081
1.8627,0.0000,0.0000,0.0001,1.8624,0.0002,200,88.5828
1.7525,0.0000,0.0000,0.0000,1.7521,0.0002,200,88.7060
1.8215,0.0000,0.0000,0.0001,1.8213,0.0001,200,88.7044
1.8588,0.0000,0.0000,0.0000,1.8586,0.0001,200,88.7037
1.9071,0.0000,0.0000,0.0001,1.9069,0.0001,200,88.7197
1.9044,0.0000,0.0000,0.0000,1.9041,0.0002,200,88.7368
1.9214,0.0000,0.0000,0.0000,1.9212,0.0001,200,88.8023
1.8922,0.0000,0.0000,0.0001,1.8919,0.0002,200,88.8718
1.9009,0.0000,0.0000,0.0000,1.9006,0.0002,200,88.9013
2.0441,0.0000,0.0000,0.0000,2.0438,0.0001,200,88.9011
2.0123,0.0000,0.0000,0.0000,2.0122,0.0001,200,88.9856
2.1020,0.0000,0.0000,0.0000,2.1019,0.0001,200,88.9017
2.0622,0.0000,0.0000,0.0000,2.0619,0.0001,200,88.9854
2.0027,0.0000,0.0000,0.0001,2.0024,0.0001,200,89.0451
1.9128,0.0000,0.0000,0.0000,1.9127,0.0001,200,89.1623
2.0272,0.0000,0.0000,0.0002,2.0269,0.0001,200,89.0782
1.9570,0.0000,0.0000,0.0000,1.9567,0.0002,200,89.1725
2.0283,0.0000,0.0000,0.0000,2.0280,0.0002,200,89.1675
1.9703,0.0000,0.0000,0.0001,1.9699,0.0001,200,89.2326
1.9793,0.0000,0.0000,0.0000,1.9791,0.0001,200,89.2237
2.0524,0.0000,0.0000,0.0001,2.0521,0.0002,200,89.2436
1.9806,0.0000,0.0000,0.0001,1.9802,0.0002,200,89.3216
1.9796,0.0000,0.0000,0.0001,1.9794,0.0001,200,89.3344
1.9725,0.0000,0.0000,0.0000,1.9723,0.0001,200,89.3533
2.0227,0.0000,0.0000,0.0000,2.0223,0.0002,200,89.3343
1.9671,0.0000,0.0000,0.0000,1.9669,0.0001,200,89.4097
2.0572,0.0000,0.0000,0.0000,2.0570,0.0002,200,89.4355
1.9766,0.0000,0.0000,0.0000,1.9764,0.0001,200,89.5169
1.9250,0.0000,0.0000,0.0000,1.9248,0.0001,200,89.5775
1.9598,0.0000,0.0000,0.0000,1.9596,0.0001,200,89.5786
2.0102,0.0000,0.0000,0.0000,2.0101,0.0001,200,89.5751
1.9175,0.0000,0.0000,0.0001,1.9171,0.0001,200,89.6982
2.0471,0.0000,0.0000,0.0000,2.0469,0.0001,200,89.5815
1.9060,0.0000,0.0000,0.0000,1.9058,0.0002,200,89.7472
1.9273,0.0000,0.0000,0.0000,1.9270,0.0002,200,89.7533
1.9675,0.0000,0.0000,0.0000,1.9672,0.0002,200,89.7698
1.8397,0.0000,0.0000,0.0001,1.8394,0.0001,200,89.8988
1.9806,0.0000,0.0000,0.0000,1.9804,0.0001,200,89.7586
1.8543,0.0000,0.0000,0.0002,1.8539,0.0001,200,89.9122
1.8723,0.0000,0.0000,0.0000,1.8721,0.0001,200,89.9395
1.8996,0.0000,0.0000,0.0001,1.8993,0.0002,200,89.9388
1.8732,0.0000,0.0000,0.0000,1.8730,0.0001,200,90.0332
1.8663,0.0000,0.0000,0.0000,1.8660,0.0002,200,90.0410
1.8965,0.0000,0.0000,0.0000,1.8960,0.0002,200,90.0394
1.8332,0.0000,0.0000,0.0000,1.8330,0.0001,200,90.1180
1.7168,0.0000,0.0000,0.0001,1.7164,0.0002,200,90.2732
1.7350,0.0000,0.0000,0.0000,1.7349,0.0001,200,90.2908
1.8531,0.0000,0.0000,0.0000,1.8528,0.0002,200,90.1900
1.6400,0.0000,0.0000,0.0003,1.6395,0.0002,200,90.4447
1.7599,0.0000,0.0000,0.0001,1.7597,0.0001,200,90.3250
1.6440,0.0000,0.0000,0.0000,1.6437,0.0002,200,90.4455
1.6826,0.0000,0.0000,0.0000,1.6824,0.0001,200,90.4585
1.6252,0.0000,0.0000,0.0000,1.6251,0.0001,200,90.5259
1.6305,0.0000,0.0000,0.0000,1.6303,0.0001,200,90.5625
1.6166,0.0000,0.0000,0.0000,1.6165,0.0001,200,90.6268
1.6145,0.0000,0.0000,0.0000,1.6142,0.0002,200,90.6412
1.5925,0.0000,0.0000,0.0000,1.5922,0.0001,200,90.7237
1.5532,0.0000,0.0000,0.0000,1.5531,0.0001,200,90.7640
1.5552,0.0000,0.0000,0.0001,1.5548,0.0001,200,90.8022
1.4960,0.0000,0.0000,0.0000,1.4958,0.0001,200,90.9452
1.4302,0.0000,0.0000,0.0000,1.4298,0.0002,200,91.0476
1.4775,0.0000,0.0000,0.0001,1.4772,0.0002,200,91.0037
1.4835,0.0000,0.0000,0.0000,1.4833,0.0001,200,90.9979
1.4589,0.0000,0.0000,0.0000,1.4587,0.0001,200,91.0751
1.4894,0.0000,0.0000,0.0000,1.4893,0.0001,200,91.0478
1.4607,0.0000,0.0000,0.0000,1.4606,0.0001,200,91.1054
